,target,predicted
0,-21.96,-94.49620819771116
1,-47.19,-76.01971269749613
2,-19.99,-116.5700992565952
3,-93.27,-173.51581164042722
4,-0.87,-64.28833195239622
5,-4.57,-81.15067511872334
6,-16.97,-167.26631623323033
7,-1713.76,-1941.0080884414258
8,-694.32,-702.1172650398811
9,-13.12,-113.07988602769561
10,-6.87,-73.9525288492611
11,-32.54,-180.49677476564358
12,-5.78,-140.97105235780117
13,-3.66,-64.00109427478637
14,-13.78,-177.57306563887852
15,-22.07,-123.50096406507136
16,-3.43,-145.0572595951552
17,-19.4,-622.8179165596238
18,-23.85,-203.30653566695025
19,-21.22,-94.894069833147
20,-0.61,-61.47018936207745
21,-1.98,-61.23984471359117
22,-12.66,-78.68262787830102
23,-27.73,-126.28514174893658
24,-61.3,-196.26548509193026
25,-1.77,-76.00975454341747
26,-5.69,-140.08836808357324
27,-7.5,-68.37357555090023
28,-6.14,-70.99913375706095
29,-8.33,-157.1348082891299
30,-8.65,-92.04422233001821
31,-5.01,-66.47317802406737
32,-50.32,-156.48154588900627
33,-1.78,-63.16766744678057
34,-4.79,-103.74494745648664
35,-12.45,-145.220934955815
36,-17.98,-72.62443066006564
37,-1.21,-103.40515527938717
38,-3.73,-109.9709218467568
39,-15.13,-140.53582887404127
40,-4.93,-110.72794345686368
41,-54.1,-181.42103535462283
42,-13.59,-177.57306563887852
43,-20.53,-114.00863037675546
44,-3971.85,-3652.499236676008
45,-3.07,-136.81928279467812
46,-1011.81,-2033.141617282534
47,-29.32,-217.20216049909092
48,-4.78,-136.05789457140037
49,-1.29,-113.86395308921864
50,-67.87,-178.2991343248577
51,-22.3,-94.96451258164447
52,-7.91,-77.85175433717775
53,-29.33,-622.8179165596238
54,-7.06,-88.8286015342378
55,-4.13,-115.05250639959662
56,-1.55,-63.16766744678057
57,-13.69,-160.15756953736968
58,-3114.61,-2143.550956467395
59,-12.16,-129.5331518748488
60,-12.94,-140.91699699746727
61,-33.33,-153.2981161654047
62,-31.44,-178.2991343248577
63,-47.58,-183.80808225926816
64,-4.84,-130.75616827306388
65,-1.39,-70.54287973895705
66,-5.63,-136.05789457140037
67,-42.03,-86.72052561317724
68,-2.02,-65.58369763945163
69,-4.55,-134.4472073374651
70,-11.88,-133.14441131759702
71,-1.25,-73.46552927347679
72,-3.76,-64.26960452462447
73,-17.58,-167.26631623323033
74,-3.6,-145.0572595951552
75,-1842.39,-1539.2871791017133
76,-6.39,-103.74494745648664
77,-0.51,-67.18802550227174
78,-77.62,-140.578947903747
79,-2.08,-76.00975454341747
80,-1.22,-59.47322144460048
81,-30.01,-166.41470391077866
82,-1694.52,-183.69135321581712
83,-4.09,-66.47317802406737
84,-240.66,-281.1266780496295
85,-26.52,-86.72052561317724
86,-42.76,-1174.375030244848
87,-3.28,-161.4908165320179
88,-15.34,-95.3465334656587
89,-22.83,-172.39999138217573
90,-1.11,-58.91395760427949
91,-9.42,-72.23153234350865
92,-3631.26,-3253.3219360296616
93,-128.32,-296.71789223282616
94,-11.18,-84.22930599458114
95,-2.32,-61.23984471359117
96,-98.57,-144.17203018998902
97,-110.45,-140.66576623330505
98,-4.7,-115.05250639959662
99,-9.45,-153.2981161654047
100,-5.02,-110.72794345686368
101,-436.09,-361.73725310395355
102,-3.65,-94.894069833147
103,-3.73,-77.19868422241609
104,-25.16,-86.72052561317724
105,-4.77,-143.76392684293535
106,-1918.37,-1669.2704783815964
107,-47.2,-131.4128117057583
108,-4.84,-73.74975923215426
109,-82.28,-200.93292190907795
110,-44.74,-208.2065575241279
111,-333.94,-403.2579322227091
112,-114.34,-267.361826756819
113,-8.66,-114.00863037675546
114,-3.99,-97.03613795526007
115,-6.45,-80.82906375661022
116,-3.46,-73.05303626219961
117,-57.78,-339.6386180905378
118,-14.81,-90.14363831246212
119,-2.86,-66.84318000911901
120,-3.3,-64.46257390051468
121,-7.46,-78.4907072047155
122,-31.41,-167.56123542744115
123,-5.28,-70.72153551096162
124,-2757.22,-2413.5486511496365
125,-1575.97,-161.4908165320179
126,-127.36,-267.361826756819
127,-21.29,-139.28565740231136
128,-33.18,-144.17203018998902
129,-9.4,-129.5331518748488
130,-173.48,-361.73725310395355
131,-22.66,-107.28400674324962
132,-0.36,-81.11030770118852
133,-93.9,-155.2887525194439
134,-33.77,-105.74348228599558
135,-23.78,-344.09815146239185
136,-12.9,-80.82906375661022
137,-1788.7,-1953.131329818205
138,-1.15,-59.221076447613555
139,-1.58,-60.83192240185223
140,-20.32,-126.62105507063958
141,-5.13,-143.76392684293535
142,-55.84,-339.6386180905378
143,-13.09,-200.64429273694515
144,-2.51,-71.39957984239774
145,-0.26,-81.11030770118852
146,-11.55,-82.64028744060448
147,-35.76,-126.62105507063958
148,-3019.19,-2143.550956467395
149,-2.05,-70.25729398071353
150,-5.88,-80.56749194874106
151,-41.22,-130.75616827306388
152,-2.07,-101.60186462280724
153,-3.18,-200.64429273694515
154,-1.4,-60.85872790163004
155,-19.64,-167.26631623323033
156,-5.13,-81.50800661055477
157,-27.46,-103.74189841029161
158,-19.87,-1174.375030244848
159,-3800.03,-2535.936178549735
160,-4.26,-66.66394677981513
161,-28.09,-105.74348228599558
162,-1.67,-113.86395308921864
163,-3.29,-81.50800661055477
164,-2.46,-71.48730785030091
165,-4.81,-175.9366467817889
166,-2448.32,-2435.749761393741
167,-3564.45,-2020.3606500602195
168,-2.21,-163.48377487337865
169,-5.02,-69.87000774580959
170,-1.22,-60.15013176370782
171,-31.82,-126.28514174893658
172,-2228.76,-2197.254109050579
