,target,predicted
0,-41.53,-1576.3199679094896
1,-47.82,-1576.3199679094896
2,-42.31,-1576.3199679094896
3,-6.67,-194.8612271050342
4,-8.08,-194.8612271050342
5,-9.91,-194.8612271050342
6,-6.64,-564.4712787953927
7,-4.16,-564.4712787953927
8,-5.69,-564.4712787953927
9,-6.39,-681.5405371602293
10,-4.79,-681.5405371602293
11,-9.54,-681.5405371602293
12,-3293.85,-1215.0209338280085
13,-2717.18,-1215.0209338280085
14,-1941.4,-1215.0209338280085
15,-42.78,-1490.3974059402365
16,-30.01,-1490.3974059402365
17,-41.12,-1490.3974059402365
18,-4.09,-177.19296345062293
19,-5.29,-177.19296345062293
20,-5.01,-177.19296345062293
21,-3601.52,75.17214763208432
22,-3105.59,75.17214763208432
23,-3855.6,75.17214763208432
24,-11.88,-425.5623785388062
25,-8.82,-425.5623785388062
26,-8.79,-425.5623785388062
27,-10.54,112.48649414390106
28,-12.27,112.48649414390106
29,-7.84,112.48649414390106
30,-1.94,116.00587103617686
31,-2.15,116.00587103617686
32,-3.19,116.00587103617686
33,-1.16,-211.26778442509217
34,-1.58,-211.26778442509217
35,-1.65,-211.26778442509217
36,-1.22,-4.568955338904985
37,-1.33,-4.568955338904985
38,-0.94,-4.568955338904985
39,-1590.24,-166.13466834102778
40,-1622.5,-166.13466834102778
41,-2128.42,-166.13466834102778
42,-6.65,10.831999790806748
43,-8.15,10.831999790806748
44,-5.59,10.831999790806748
45,-10.36,-104.20436977155846
46,-16.41,-104.20436977155846
47,-7.46,-235.69348833619563
48,-10.64,-235.69348833619563
49,-15.32,-235.69348833619563
50,-2741.44,-125.98231539395762
51,-1806.3,-125.98231539395762
52,-1788.7,-125.98231539395762
53,-12.16,-216.40083178748375
54,-1.38,-216.40083178748375
55,-9.4,-216.40083178748375
56,-9.12,-378.29224166027916
57,-1752.9,-378.29224166027916
58,-20.06,-378.29224166027916
59,-0.77,-328.96279289383847
60,-0.87,-328.96279289383847
61,-0.37,-328.96279289383847
62,-33.5,-42.42722311848169
63,-22.89,-42.42722311848169
64,-79.59,-42.42722311848169
65,-1918.37,-739.7656807233222
66,-1739.12,-739.7656807233222
67,-1841.16,-739.7656807233222
68,-17.98,-127.33614937763352
69,-3.11,-127.33614937763352
70,-5.64,-127.33614937763352
71,-9.01,58.318684006317895
72,-7.06,-329.8952731597149
73,-3.59,-329.8952731597149
74,-10.78,-329.8952731597149
75,-19.26,17.879551247544953
76,-31.19,17.879551247544953
77,-50.32,17.879551247544953
78,-1011.81,-584.5636652528653
79,-2785.54,-584.5636652528653
80,-1906.69,-584.5636652528653
81,-2.85,-1496.8871257983153
82,-8.26,-1496.8871257983153
83,-5.69,-1518.2016512409396
84,-1515.51,-1942.9617985058758
85,-97.9,-1942.9617985058758
86,-33.71,-1942.9617985058758
87,-1.29,-249.69638124311606
88,-2.02,-249.69638124311606
89,-1.67,-249.69638124311606
90,-34.83,-562.3187574057364
91,-37.03,-562.3187574057364
92,-81.84,-562.3187574057364
93,-991.01,-470.4871819048037
94,-38.08,-470.4871819048037
95,-35.52,-470.4871819048037
96,-5.57,-743.7334405737836
97,-8.93,-743.7334405737836
98,-4.29,-743.7334405737836
99,-3824.62,-156.2869410268772
100,-3976.99,-156.2869410268772
101,-3890.98,-156.2869410268772
102,-35.91,-626.7208632605738
103,-58.05,-626.7208632605738
104,-13.61,-626.7208632605738
105,-1599.21,-514.8898609291875
106,-3564.45,-514.8898609291875
107,-3049.36,-514.8898609291875
108,-5.13,-330.0741330026093
109,-5.38,-330.0741330026093
110,-4.77,-330.0741330026093
111,-98.57,-236.63541605900303
112,-33.18,-236.63541605900303
113,-88.98,-236.63541605900303
114,-22.3,-695.6268093232825
115,-15.57,-695.6268093232825
116,-15.99,-695.6268093232825
117,-3.76,12.320886640044733
118,-3.7,12.320886640044733
119,-3.26,12.320886640044733
120,-9.63,-408.6647155299145
121,-11.29,-408.6647155299145
122,-14.81,-408.6647155299145
123,-4.78,-428.14473545620785
124,-5.63,-428.14473545620785
125,-3.73,-428.14473545620785
126,-6.33,-125.36297582691749
127,-8.59,-125.36297582691749
128,-6.95,-125.36297582691749
129,-20.56,-261.16015848020027
130,-49.41,-261.16015848020027
131,-23.47,-261.16015848020027
132,-55.84,-266.2684785526331
133,-139.47,-266.2684785526331
134,-57.78,-266.2684785526331
135,-10.77,-664.1698214637663
136,-10.1,-664.1698455083038
137,-8.33,-664.1698455083038
