,target,predicted
0,-2.15,-51.09914924344882
1,-1671.03,-103.69748037857755
2,-1918.37,-1741.7901208364237
3,-1599.21,-3146.2049638151525
4,-1011.81,-1535.779896381856
5,-11.88,-107.74739686735376
6,-5.29,-62.11000794842701
7,-10.88,-68.15491383353404
8,-43.06,-86.01692725086042
9,-1.54,-64.19488053303579
10,-33.71,-1251.1930049259347
11,-0.77,-64.56676849407523
12,-20.06,-213.21036937182413
13,-9.74,-104.56420977478109
14,-5.3,-117.55886150387835
15,-17.53,-1546.408578069445
16,-2.08,-55.14166814106455
17,-1622.5,-1463.5594432386877
18,-8.47,-66.49589638729292
19,-42.78,-146.68938145506456
20,-1788.7,-2208.567646434053
21,-11.67,-125.82367583020502
22,-5.28,-63.66807822972194
23,-8.0,-81.43235843282932
24,-26.93,-284.80393391984035
25,-2.21,-177.72545726946777
26,-6.64,-132.075313357644
27,-16.39,-105.42422543640588
28,-47.2,-116.24717635469946
29,-2.85,-1333.722526219498
30,-93.9,-129.44459887707234
31,-19.26,-154.21267153861876
32,-988.01,-1865.282110226522
33,-1.16,-60.39345103957226
34,-4.09,-62.11000794842701
35,-43.22,-185.01294452187645
36,-5.69,-132.075313357644
37,-57.26,-183.2268262245459
38,-8.26,-1333.722526219498
39,-2785.54,-1535.779896381856
40,-1.84,-50.32019547739675
41,-3.22,-59.25276134938207
42,-7.84,-56.67537148383419
43,-3105.59,-3415.412252389684
44,-5.69,-1345.7188375739772
45,-4.84,-151.8633948267332
46,-8.92,-270.35136314140254
47,-105.08,-129.44459887707234
48,-33.1,-75.840518932658
49,-38.07,-190.1995228092714
50,-25.26,-147.50497299970152
51,-5.53,-116.28813309526254
52,-2.98,-135.09207873590697
53,-5.0,-122.31278376607528
54,-2.05,-61.63794423939368
55,-3263.52,-2402.088918613384
56,-5.59,-70.56994960203403
57,-23.78,-179.66977366641095
58,-115.73,-81.43235843282932
59,-10.57,-66.49589638729292
60,-2084.19,-1360.5549554630704
61,-46.77,-53.57042411609562
62,-22.83,-194.29282519186634
63,-1.68,-88.07332079610535
64,-42.31,-261.8469267674793
65,-31.82,-116.00920337429308
66,-16.41,-59.17996185951188
67,-5.14,-66.50559775623623
68,-4.1,-61.14097905440671
69,-3976.99,-2845.9732406660505
70,-1821.88,-1865.282110226522
71,-4.03,-63.66807822972194
72,-3.91,-62.18629314195149
73,-2.31,-58.83199167623562
74,-9.98,-68.15491383353404
75,-8.99,-54.76725360904236
76,-6.95,-60.36075270910336
77,-24.5,-84.45183627119849
78,-44.74,-134.21439869358744
79,-15.42,-125.82367583020502
80,-4.29,-86.91976842556008
81,-18.49,-1704.4155743771664
82,-1.29,-50.32019547739675
83,-1.15,-50.32019547739675
84,-14.12,-93.54555225486564
85,-11.46,-68.98544469867923
86,-1.55,-49.26423583445861
87,-18.67,-73.8284695740257
88,-9.84,-77.5653191437232
89,-2196.81,-3258.409071510552
90,-2.89,-122.31278376607528
91,-64.33,-123.00392380789613
92,-1740.84,-1360.5549554630704
93,-2717.18,-2729.4726971930595
94,-3890.98,-2845.9732406660505
95,-15.72,-1704.4155743771664
96,-11.29,-60.792180488240774
97,-22.3,-65.68822286344087
98,-4.7,-103.19936666403659
99,-3.01,-61.63794423939368
100,-5.71,-130.84564397326744
101,-5.57,-86.91976842556008
102,-16.21,-104.56420977478109
103,-1.8,-119.61049970454657
104,-38.08,-623.1467695316371
105,-11.52,-60.128728956223256
106,-3800.03,-2715.413030612482
107,-14.92,-86.96184041032006
108,-2128.42,-1463.5594432386877
109,-8.09,-61.22595826270937
110,-21.45,-1704.4155743771664
111,-58.67,-1004.7205368416056
112,-13.09,-193.8051616702503
113,-23.47,-113.07624391552298
114,-0.75,-97.947154520608
115,-82.36,-132.83708924049105
116,-1691.56,-2669.085742922858
117,-3049.36,-3146.2049638151525
118,-2.66,-54.77853285817882
119,-2199.18,-3258.409071510552
120,-12.66,-54.60151397932803
121,-16.99,-116.02937470272738
122,-52.27,-86.96184041032006
123,-16.74,-151.8633948267332
124,-81.84,-115.81274504484396
