,target,predicted
0,-10.92,-769.5226603270507
1,-8.0,-26.37875396679638
2,-787.2,-410.19886575794936
3,-6.69,-31.110775556349353
4,-1.69,-24.795721729801755
5,-0.59,2.2090029331715244
6,-16.44,-23.56598873201411
7,-4.55,-23.839125877398466
8,-13.44,-512.7283638748174
9,-18.29,-19.86877846815634
10,-9.88,-23.56598873201411
11,-6.42,-40.93061874242892
12,-13.4,-34.930413154218606
13,-540.0,-592.0202737906902
14,-11.47,-48.99000500670491
15,-3.92,-45.69038697987818
16,-0.17,-13.97297295464876
17,-0.84,-10.202942007402271
18,-1.7,-10.815342838611265
19,-1.92,-19.721107781858585
20,-2.36,-21.915045510661333
21,-4.58,-20.945276691895263
22,-0.58,-121.58602672638847
23,-0.62,-0.5479438474788593
24,-998.4,-289.22052967171686
25,-9.92,-27.38492659271484
26,-1.08,-24.477424508706044
27,-6.19,-20.301021683513614
28,-14.63,-34.286370468952796
29,-0.86,-17.113111993894886
30,-12.48,-34.286370468952796
31,-10.66,-45.24728008007072
32,-41.36,-69.89696014582518
33,-0.97,-14.904665634062427
34,-7.32,-42.905432145967275
35,-15.22,-137.044078084262
36,-0.39,1.0592532030783093
37,-632.4,-289.22052967171686
38,-0.1,-11.322973502149498
39,-0.57,-12.507905281580877
40,-0.94,-13.692370903678631
41,-0.64,-26.270092508759422
42,-1.37,-27.96924361745314
43,-12.32,-41.30989804959453
44,-2.47,-35.82937569934729
45,-1006.8,-558.0765546988796
46,-734.4,-759.6279798963029
47,-1.01,-18.98950881503561
48,-1.68,-17.34100360656292
49,-0.69,-27.40475662893187
50,-14.41,-30.83180005314316
51,-18.48,-153.84956356712357
52,-3.06,-41.18343540198484
53,-829.2,-410.19886575794936
54,-2.66,-15.989181548168487
55,-10.32,-29.803770101819588
56,-0.75,-14.904665634062427
57,-0.93,-23.241518286695243
58,-1.21,-15.631810391574243
59,-0.56,-11.449109694744838
60,-9.02,-21.604060512609774
61,-11.88,-22.096447801546944
62,-12.8,-34.68223466220512
63,-7.3,-769.5226603270507
64,-1.27,-24.795721729801755
65,-3.11,-13.283048513245644
66,-19.76,-55.38931204494354
67,-1018.8,-863.3647342711186
68,-1.01,-13.692370903678631
69,-14.86,-43.28783013549707
70,-3.2,-8.330359673058588
71,-1.0,-13.997369229833403
72,-2.96,-12.889007594288762
73,-9.65,-48.99000500670491
74,-0.83,-19.721107781858585
75,-19.08,-75.07287417939139
76,-2.92,-41.18343540198484
77,-1.02,-40.93061874242892
78,-992.0,-866.096142797341
79,-599.6,-557.6492899313957
80,-17.77,-40.36498540492613
81,-531.6,-715.2218087202646
82,-1.36,-24.379073109292737
83,-0.65,-21.74511566887017
84,-3.23,-8.330359673058588
85,-0.69,-13.810564531000725
86,-1.12,-11.959783539520787
87,-10.14,-29.803770101819588
88,-0.95,4.429044444577766
89,-1.15,-9.985955994880959
90,-0.93,-31.61826124072321
91,-1.41,-33.08820900965473
92,-0.64,-13.70920199575041
93,-0.46,-28.752844719324326
94,-1.02,-7.27149591811278
95,-2.68,-41.18343540198484
96,-0.3,-3.9674676832764906
97,-1.43,-14.844282876541728
98,-0.87,2.2090029331715244
99,-1.53,-17.113111993894886
100,-3.75,-12.889007594288762
101,-0.44,-11.053741249650457
102,-2.53,-39.382196397108764
103,-1.6,-11.682773315672321
104,-10.88,-149.0969699114594
105,-9.16,-160.4458091281984
106,-1.19,-37.45254483641146
107,-0.99,-12.916914884829307
108,-1.43,-14.844282876541728
109,-15.44,-48.19204829691402
110,-1.6,-27.96924361745314
111,-1.43,-30.59286996336181
112,-1014.4,-933.6847595853452
113,-1.17,-121.58602672638847
114,-9.33,-25.427415754127367
115,-0.19,-9.064324275948278
116,-11.03,-355.6484590922624
117,-26.52,-41.30989804959453
118,-0.83,-759.6279798963029
119,-1.43,-21.856629922347718
120,-1.05,-137.044078084262
121,-5.55,-31.110775556349353
122,-0.25,-14.853285935246939
123,-4.67,-43.237627717195195
124,-0.2,-12.73501954428404
125,-0.32,-3.9674676832764906
126,-9.13,-20.517829044913967
127,-1000.8,-938.9386836117646
128,-554.4,-435.9082988377637
129,-1.23,-14.487015498807478
130,-1.99,-8.174926439335053
131,-0.79,-121.58602672638847
132,-1.47,-20.66241096919161
133,-3.69,-33.18377172793287
134,-0.66,-36.550178868303654
135,-8.3,-40.36498540492613
136,-0.81,-13.997369229833403
137,-1.25,-24.477424508706044
138,-5.16,-24.161894782006712
139,-3.15,-32.542300756343366
140,-12.08,-15.833611064376631
141,-0.7,-21.74511566887017
142,-3.49,-33.38758337070007
143,-10.78,-27.861727304000254
144,-2.41,-23.917359508371142
145,-767.6,-642.3851020319959
146,-747.6,-345.13416012160866
147,-34.32,-75.07287417939139
148,-0.36,-14.40806256078261
149,-1.08,-8.93778247531443
150,-1.58,-2.9221324949290115
151,-1.85,-7.111147465191576
152,-1.33,-21.856629922347718
153,-0.34,0.5747643799689744
154,-2.62,-13.283048513245644
155,-1.66,-27.327315270032212
156,-761.6,-717.9531758850661
157,-565.2,-521.4701799746563
158,-585.2,-606.4376994172858
159,-491.6,-409.10871350420723
160,-1.87,-8.413897241063689
161,-0.96,-42.10517395024684
162,-39.76,-69.89696014582518
163,-13.76,-30.412555553104944
164,-2.35,-11.323686638180149
165,-1.2,-8.93778247531443
166,-3.32,-14.33455449728463
167,-2.79,-18.8386085817503
168,-7.06,-28.97823669913781
169,-0.99,-26.56266774670632
170,-8.44,-24.4116706826431
