,target,predicted
0,-27.73,-134.2193205838996
1,-11.55,-51.15571447753981
2,-7.84,-32.38946314114626
3,-2.05,-44.583560826411976
4,-2.74,-34.946118587970275
5,-31.44,-222.0515548399771
6,-3235.01,-1460.525236896764
7,-3.73,-47.33798584578022
8,-2128.42,-1320.8887820030657
9,-15.94,-63.22281456875909
10,-18.49,-86.16010146670774
11,-5.13,-55.79949831289801
12,-4.36,-152.7711045251443
13,-2.85,-42.72788183792982
14,-3.09,-85.21224210260777
15,-4.86,-44.63890980394088
16,-76.63,-244.17858834912153
17,-54.03,-220.11796539064522
18,-0.68,-26.48146001217303
19,-3263.52,-2607.393711159789
20,-10.77,-186.82056599120952
21,-13.57,-99.86297377196439
22,-2228.76,-2228.901740982545
23,-5.86,-43.85560779207912
24,-3.19,-25.323502281787082
25,-9.74,-137.52088725444992
26,-6.18,-37.29667368966155
27,-10.77,-141.54797502672125
28,-2.11,-34.08084827014292
29,-85.25,-110.24876853053863
30,-655.72,-736.9322944498116
31,-0.87,-35.18211960627663
32,-9.54,-92.90060622270937
33,-9.44,-35.447448587297174
34,-11.88,-138.23586339771396
35,-2196.81,-2751.298528035582
36,-17.98,-38.41650583925559
37,-7.37,-72.31979974984911
38,-2936.54,-1460.525236896764
39,-14.33,-42.84039502504454
40,-13.12,-101.29095618098827
41,-41.53,-312.23483514960174
42,-33.18,-120.60882748171542
43,-0.61,-29.767164862446045
44,-8.94,-72.31979974984911
45,-45.06,-101.63371551292875
46,-2.28,-207.26797578518833
47,-9.31,-35.447448587297174
48,-10.88,-51.15571447753981
49,-41.92,-2013.7108891101038
50,-8.59,-40.135244011532635
51,-161.32,-282.1438532281595
52,-49.41,-84.65747077979447
53,-12.07,-39.83508523094039
54,-3.54,-35.19329224439603
55,-2.98,-152.7711045251443
56,-39.93,-244.17858834912153
57,-4.13,-87.2807459039538
58,-2.07,-83.46971915836116
59,-47.19,-67.80776308090998
60,-10.71,-161.97637492901984
61,-2.43,-43.34348245678595
62,-5.69,-147.3199443354964
63,-1.97,-32.672118282975
64,-2.21,-478.21048907655694
65,-11.18,-63.25943517054968
66,-35.25,-301.4705675690018
67,-1.98,-43.34348245678595
68,-8.33,-186.82056599120952
69,-1.78,-210.5119199043274
70,-3.66,-29.530601164323638
71,-1788.7,-2164.848980833415
72,-9.45,-136.90174149929388
73,-8.09,-44.16748097357248
74,-6.06,-34.946118587970275
75,-1531.16,-201.35042953033877
76,-3.14,-67.80776308090998
77,-4.1,-39.08235440106432
78,-5.57,-70.29678390468835
79,-23.47,-84.65747077979447
80,-52.27,-85.93564261288742
81,-2717.18,-2477.498699968245
82,-15.66,-74.26587668368076
83,-1.15,-26.216316537946224
84,-132.92,-210.22941708790424
85,-5.72,-38.08246879032225
86,-2.89,-133.0583318269355
87,-3.76,-31.087729682059845
88,-67.87,-222.0515548399771
89,-28.09,-72.256641050634
90,-6.14,-44.16748097357248
91,-1.29,-26.216316537946224
92,-3105.59,-3217.2109819063294
93,-9.84,-44.57277095107263
94,-8.66,-90.5478556450998
95,-1.45,-35.080036596509856
96,-5.97,-28.019439542756697
97,-2.51,-38.09083083066338
98,-1.11,-26.48146001217303
99,-51.65,-110.24876853053863
100,-4007.87,-3555.5164429093056
101,-18.6,-583.7946751434913
102,-44.62,-200.36480192853037
103,-105.08,-117.07679544678356
104,-49.64,-92.14007458088435
105,-0.81,-29.767164862446045
106,-9.4,-169.11308297970862
107,-2.86,-33.0581323200726
108,-0.86,-210.5119199043274
109,-2.26,-44.583560826411976
110,-6.06,-35.52017101925769
111,-4.84,-155.63469253157137
112,-2785.54,-1462.5726903197674
113,-54.1,-183.4912283128652
114,-2.02,-92.66047941397129
115,-10.78,-82.54675178990863
116,-1.64,-210.5119199043274
117,-58.23,-248.22848539602126
118,-57.78,-127.98691655451779
119,-70.85,-141.54797502672125
120,-2.7,-43.85560779207912
121,-40.96,-51.85828842612251
122,-3.65,-91.44707530686532
123,-6.33,-40.135244011532635
124,-9.42,-35.447448587297174
125,-5.13,-161.55449574770404
126,-31.82,-134.2193205838996
127,-13.09,-238.2768455450146
128,-4.79,-42.731250573649106
129,-48.59,-76.55950265686349
130,-1622.5,-1320.8887820030657
131,-2757.22,-2403.7843747782013
132,-6.87,-42.799530006731445
133,-29.32,-186.85387356690507
134,-4.57,-46.81791929780534
135,-8.86,-43.38669166699173
136,-8.15,-38.319444502069445
137,-3.59,-82.54675178990863
138,-73.38,-84.77398042834454
139,-22.83,-208.08522523745413
140,-37.43,-208.08522523745413
141,-19.66,-134.2193205838996
142,-33.33,-136.90174149929388
143,-79.59,-198.0846126884748
144,-1.65,-27.533148231576043
145,-1694.52,-47.94757082034733
146,-47.2,-84.77398042834454
147,-24.5,-70.56517231999017
148,-74.17,-106.8363678006127
149,-4.3,-39.08235440106432
150,-4.93,-114.99260357811978
151,-14.81,-59.53394509823161
152,-991.01,-105.09545605510333
153,-31.86,-72.45386319563136
154,-4.01,-29.530601164323638
155,-240.66,-168.39640499028528
156,-11.12,-47.94757082034733
157,-65.41,-57.44501534518972
158,-43.22,-176.94620914588154
159,-46.59,-220.9628525726026
160,-2.32,-43.34348245678595
161,-22.07,-114.25356900136815
162,-8.88,-57.27056724326059
163,-3890.98,-3214.5370973324725
164,-3.28,-527.8511685589838
165,-1.32,-32.672118282975
166,-5.77,-168.84209626780716
167,-1175.43,-722.3933073924815
168,-56.28,-220.9628525726026
169,-1.09,-28.83902364231188
170,-1671.03,-47.94757082034733
171,-5.38,-161.55449574770404
172,-7.5,-85.69147311025806
