,target,predicted
0,-10.36,-79.02580279934816
1,-16.41,-79.02580279934816
2,-7.46,-114.60836498895796
3,-10.64,-114.60836498895796
4,-15.32,-114.60836498895796
5,-37.43,-207.1693447252322
6,-35.0,-207.1693447252322
7,-22.83,-207.1693447252322
8,-12.16,-360.4925160814699
9,-1.38,-360.4925160814699
10,-9.4,-360.4925160814699
11,-42.8,-352.12472548298086
12,-3.18,-352.12472548298086
13,-13.09,-352.12472548298086
14,-79.25,-143.35736410933768
15,-110.45,-143.35736410933768
16,-10.71,-143.35736410933768
17,-1.84,-7.198584712447072
18,-1.15,-7.198584712447072
19,-1.29,-7.198584712447072
20,-4.81,-242.24013598379258
21,-88.82,-242.24013598379258
22,-48.64,-242.24013598379258
23,-33.64,-86.30023252556751
24,-1175.43,-86.30023252556751
25,-2727.43,-86.30023252556751
26,-18.6,-622.7654613472907
27,-43.06,-795.6174858812443
28,-15.66,-795.6174858812443
29,-2.37,-123.58547901434133
30,-21.63,-123.58547901434133
31,-1.68,-123.58547901434133
32,-988.01,-654.1989277767159
33,-1821.88,-654.1989277767159
34,-2260.74,-654.1989277767159
35,-3.46,-198.90215164008998
36,-3.65,-198.90215164008998
37,-21.22,-198.90215164008998
38,-82.36,-527.3705798939636
39,-77.62,-527.3705798939636
40,-15.42,-84.62505585699463
41,-11.67,-84.62505585699463
42,-22.07,-84.62505585699463
43,-5.17,-124.30217622682173
44,-3.91,-124.30217622682173
45,-4.97,-124.30217622682173
46,-34.83,-433.0825632084046
47,-37.03,-433.0825632084046
48,-81.84,-433.0825632084046
49,-4.55,-112.3112924602483
50,-7.48,-112.3112924602483
51,-8.6,-112.3112924602483
52,-14.92,-142.09629845068037
53,-3.07,-142.09629845068037
54,-52.27,-142.09629845068037
55,-58.67,-95.19035389518983
56,-29.12,-95.19035389518983
57,-1531.16,-95.19035389518983
