,target,predicted
0,-2.5,-46.71773359118867
1,-47.16,-1240.0880897840173
2,-15.66,-78.69824968143516
3,-28.74,-57.0343418097092
4,-11.88,-50.43745618101434
5,-82.36,-172.99831984025826
6,-1740.84,-1999.1751556160925
7,-0.77,-30.706376594022828
8,-1.32,-30.126440070477834
9,-5.57,-51.72740608595228
10,-2.58,-39.59599937366678
11,-24.54,-123.43219089373183
12,-73.38,-88.67185456534746
13,-21.52,-72.02666347246438
14,-1.65,-30.337686029156195
15,-2.2,-40.7579961429637
16,-8.33,-72.64970773444297
17,-2.07,-35.649963578420724
18,-5.86,-35.965881076208504
19,-6.06,-36.217001050511094
20,-35.91,-88.60545013565721
21,-9.84,-47.22899137053193
22,-45.06,-83.5767330459949
23,-1.33,-29.48496094067086
24,-31.44,-113.81063046208912
25,-1890.34,-103.2146772430048
26,-5.02,-42.05653879549458
27,-27.73,-59.169050060683965
28,-0.94,-29.48496094067086
29,-1.39,-40.7579961429637
30,-9.31,-48.50911579940548
31,-47.31,-109.6702880113486
32,-5.3,-37.22041102612674
33,-15.8,-45.77392334727915
34,-1694.52,-176.45778383873673
35,-77.62,-172.99831984025826
36,-36.16,-44.427121730645055
37,-1.22,-29.48496094067086
38,-3048.94,-3248.7048112741763
39,-56.24,-88.67185456534746
40,-28.09,-74.81149414027477
41,-0.37,-30.706376594022828
42,-8.2,-38.657605435316526
43,-0.26,-32.98561827175012
44,-81.84,-74.72055200917742
45,-105.08,-128.6988509769341
46,-2.85,-46.71773359118867
47,-0.5,-32.98561827175012
48,-0.81,-29.57453850443881
49,-1.16,-30.337686029156195
