,target,predicted
0,-21.52,-58.47562401801916
1,-2.85,-40.025990380345156
2,-5.86,-42.23951613941076
3,-5.38,-153.3662977320946
4,-74.17,-127.40275272986409
5,-14.12,-62.27758533288123
6,-9.31,-43.048980044015735
7,-47.31,-147.04096030269028
8,-61.3,-132.16808320360707
9,-41.53,-149.95453688179802
10,-139.47,-153.26441280407823
11,-33.77,-145.06730014926572
12,-25.63,-113.07461236702848
13,-1740.84,-1060.3083327203508
14,-3.65,-128.18180590779798
15,-5.3,-58.07329517192724
16,-8.2,-43.06087702461791
17,-4.81,-158.69065941310024
18,-0.61,-18.43016067559704
19,-173.76,-167.92408879283215
20,-5.63,-124.62163600007318
21,-0.52,-27.58166783752145
22,-56.24,-96.95493715365322
23,-6.65,-38.2441376495262
24,-31.82,-122.66935795908083
25,-1.16,-36.8110889790106
26,-2.54,-40.025990380345156
27,-7.5,-62.27758533288123
28,-0.51,-27.58166783752145
29,-3.29,-81.57771388585869
30,-1185.05,-727.5904643221158
31,-15.72,-93.97621827875679
32,-14.33,-49.760049768694905
33,-47.2,-96.95493715365322
34,-9.42,-34.14411100639561
35,-3.54,-41.49995267771312
36,-0.74,-18.495850372802202
37,-0.37,-19.05646938591903
38,-10.1,-160.9206485324054
39,-19.4,-278.3674362019537
40,-29.33,-278.3674362019537
41,-2.11,-30.53765086053576
42,-4.29,-124.44073054214333
43,-17.58,-156.95543611990234
44,-5.01,-33.18124826329277
45,-161.32,-373.15577081135393
46,-51.65,-204.94137705218128
47,-38.69,-145.06730014926572
48,-8.79,-58.6972851744645
49,-57.78,-153.26441280407823
50,-6.74,-44.31838622754812
51,-1.63,-81.57771388585869
52,-3.47,-31.547449960737723
53,-13.24,-127.98058153010456
54,-6.87,-34.2468205099416
55,-2.7,-41.49995267771312
56,-3.73,-57.626462501129254
57,-1.54,-33.41609727151596
58,-45.05,-174.53206723872142
59,-47.16,-727.5904643221158
60,-1.16,-18.845067153147614
61,-4.93,-42.730648355392354
62,-54.98,-147.04096030269028
63,-1.32,-18.495850372802202
64,-4.78,-124.62163600007318
65,-43.06,-112.61393503734203
66,-1575.97,-100.98974721983969
67,-6.06,-58.07329517192724
68,-45.06,-174.53206723872142
69,-15.8,-39.84887252191516
70,-3.18,-150.04476121773143
71,-105.08,-194.87874960701689
72,-29.32,-172.9640985037746
73,-1.97,-18.495850372802202
74,-1.01,-14.9674602126706
