,target,predicted
0,-27.46,-62.556549206895426
1,-6.06,-48.0290297422703
2,-41.53,-117.4626325167083
3,-4.78,-80.93773327474665
4,-11.88,-76.10270839328027
5,-9.12,-861.4019509456034
6,-38.66,-97.12462063417033
7,-4.81,-663.8122047207653
8,-3.11,-34.47981614152782
9,-4.26,-40.6571678863513
10,-7.5,-59.6542408670658
11,-3.65,-62.73914663478772
12,-173.76,-310.07573294469375
13,-16.54,-84.96424619667837
14,-2741.44,-1612.0004925744379
15,-5.59,-31.74575827780097
16,-2.07,-50.4414528287913
17,-1.65,-0.658360487740774
18,-9.44,-0.16990115593054256
19,-4.79,-57.573625848060885
20,-4.84,-30.732874635571683
21,-7.18,-81.80209947666059
22,-8.26,-74.26562194994915
23,-4.97,-38.240166157049174
24,-47.19,-51.435410568631845
25,-5.02,-69.86397501594415
26,-19.2,-376.9591994610841
27,-3.59,-75.65877979096794
28,-5.3,-48.0290297422703
29,-5.38,-66.37616372587983
30,-1.16,-35.63215243532812
31,-41.22,-80.90545350647236
32,-26.93,-1709.3128490126587
33,-1.94,-28.820180891801108
34,-3.19,-28.820180891801108
35,-42.7,-118.28880707839704
36,-1.58,-0.658360487740774
37,-21.29,-133.4343140575066
38,-4.29,-40.6571678863513
39,-32.54,-103.41933904515614
40,-25.16,-59.314700725588935
41,-23.47,-71.56151885279681
42,-0.94,-27.87991729240281
43,-2756.74,-2454.4830096202672
44,-5.28,-48.59563387015361
45,-1599.21,-2976.4967458077817
46,-8.93,-65.17257614941062
47,-11.78,-31.021048469297615
48,-0.26,-49.697411183377184
49,-12.16,-56.11942700374703
50,-8.09,-47.382496695238295
51,-3.73,-80.93773327474665
52,-2.98,-65.09143282916938
53,-25.63,-58.25006641679097
54,-3.47,-18.930536329228545
55,-6.41,-53.78219238210728
56,-39.09,-79.39124398585938
57,-85.25,-93.89275653396108
58,-45.05,-97.12462063417033
59,-6.68,-60.34752152795579
60,-9.84,-30.311416705888632
61,-5.02,-29.024721013243543
62,-54.61,-79.39124398585938
63,-0.51,-29.46814096383502
64,-1740.84,-1733.841557019352
65,-26.77,-87.0584419241536
66,-9.82,-84.30739595328782
67,-3.18,-102.70630563680034
68,-5.0,-67.8435744792851
69,-5.17,-38.240166157049174
