,target,predicted
0,-1.07,-17.079903258315202
1,-5.52,-20.427760901502968
2,-0.94,-17.079903258315202
3,-0.99,-34.55334019615566
4,-1.53,-21.530286950590018
5,-8.85,-22.238617375987637
6,-742.4,-679.589613986582
7,-0.7,-13.066184779898595
8,-5.27,-32.04640944111697
9,-9.21,-29.661223695714156
10,-0.64,-11.919891047636145
11,-7.3,-25.926058698335087
12,-1.29,-16.40958193903011
13,-0.14,-12.860172064800254
14,-0.54,-11.47411587777501
15,-1.99,-15.800525201675214
16,-23.84,-34.847899232483805
17,-23.12,-36.42119066001059
18,-1.12,-14.372157020548528
19,-668.4,-855.2425599157604
20,-0.39,-20.533461476801968
21,-1.41,-33.56539414698001
22,-12.0,-51.12158205911431
23,-660.0,-929.8523455968011
24,-0.48,-35.64388113275472
25,-6.42,-37.51717396946866
26,-2.32,-14.466409166369871
27,-7.29,-43.979856200566786
28,-1.58,-12.530419617208326
29,-0.65,-20.71750164258103
30,-10.88,-190.50063563316917
31,-5.76,-37.17972207509791
32,-6.42,-25.139816049735618
33,-3.18,-20.76260527179998
34,-1.01,-17.079903258315202
35,-10.08,-46.76152223125588
36,-0.43,-10.382381660476808
37,-10.56,-54.87565282047313
38,-1016.0,-16.75154603203994
39,-1.41,-15.457717276151042
40,-2.09,-20.32421918114829
41,-26.92,-41.63204826237511
42,-17.77,-44.081575166774876
43,-2.79,-23.26814338103581
44,-1.49,-11.703209489122456
45,-25.2,-32.04640944111697
46,-0.57,-12.062596006096774
47,-0.68,-11.46181873958931
48,-0.41,-16.073588838666808
49,-1.2,-11.585046649471014
50,-1.33,-14.249077066066132
51,-9.02,-24.229616073171837
52,-1.5,-34.901955419382304
53,-0.7,-17.952482777613074
54,-1.12,-11.910495367652103
55,-0.81,-13.401364851026406
56,-1.33,-12.88808996872193
57,-3.71,-18.97362699696179
58,-1.84,-33.34720462002989
59,-2.47,-33.34720462002989
60,-540.0,-741.1816950264475
61,-0.66,-34.55334019615566
62,-6.92,-26.391930997281623
63,-22.08,-40.15987731363743
64,-0.81,-14.521691761443758
65,-1.5,-33.56539414698001
66,-0.4,-15.526711148492614
67,-0.73,-13.723150499193828
68,-0.64,-16.055729413256323
69,-11.56,-77.69919831192298
70,-481.2,-26.391930997281623
71,-0.51,-13.036089577697004
72,-772.4,-794.6572281782837
73,-4.58,-22.998392279925596
74,-838.8,-25.926058698335087
75,-7.64,-34.84928182697493
76,-1.75,-19.677960732866868
77,-8.03,-49.87752520199655
78,-0.07,-11.358136848013407
79,-6.51,-396.75425184343345
80,-9.16,-47.08682568239121
81,-983.2,-51.28041544981339
82,-0.71,-18.9483799368264
83,-4.38,-21.846666290829624
84,-1.01,-16.61856170103658
85,-7.04,-20.922319837653028
86,-992.0,-16.75154603203994
87,-827.2,-51.28041544981339
88,-20.8,-47.08682568239121
89,-4.62,-34.83254913019023
90,-15.24,-34.556468184009134
91,-0.87,-11.47411587777501
92,-0.63,-15.526711148492614
93,-9.92,-34.84928182697493
94,-39.84,-29.37323568334204
95,-28.15,-40.15987731363743
96,-513.2,-412.6225469269052
97,-4.22,-20.76260527179998
98,-8.06,-42.05159155862215
99,-15.16,-38.32311609251741
100,-0.8,-12.80541157115665
101,-12.58,-38.32311609251741
102,-26.06,-27.340832591643967
103,-4.83,-41.777563494302676
104,-6.4,-14.276689106547597
105,-945.6,-564.7171673084201
106,-14.6,-13.198660379563941
107,-4.62,-31.116786564551976
108,-24.04,-48.23787922956329
109,-1.17,-34.71196188230235
110,-0.47,-12.013647716618252
111,-2.5,-17.189726555578083
112,-1014.4,-643.0815757853937
113,-0.65,-16.232522926725693
114,-3.76,-20.427760901502968
115,-16.44,-24.469013931358703
116,-20.68,-41.90865900235937
117,-8.44,-23.230834727522296
118,-411.6,-51.28041544981339
119,-1.19,-31.59757417927048
120,-7.39,-15.42106499162133
121,-3.32,-16.221766034227343
122,-1.86,-18.516144495897535
123,-2.41,-17.429722618381216
124,-6.07,-20.54202591070648
125,-1018.8,-879.7368923418608
126,-6.89,-15.93464010743177
127,-2.82,-396.75425184343345
128,-8.7,-23.230834727522296
129,-6.99,-27.647225195366516
130,-2.29,-15.800525201675214
131,-632.4,-566.647148182206
132,-2.73,-19.390706917754883
133,-0.17,-11.688267374552392
134,-2.35,-15.654994340077545
135,-2.66,-17.183247369616307
136,-2.58,-42.93631827769704
137,-718.0,-881.7715895649682
138,-1.43,-21.331788097177345
139,-0.94,-15.693002123817696
140,-2.94,-24.83237007618513
141,-0.51,-22.3994482107383
142,-7.68,-51.69745518373579
143,-1012.8,-735.5439123342647
144,-416.0,-412.6225469269052
145,-1.12,-31.914439580044267
146,-2.39,-14.879997602105263
147,-2.73,-28.63890642877856
148,-12.32,-54.87565282047313
149,-0.96,-13.401364851026406
150,-0.33,-14.316048072256113
151,-2.0,-16.65326190172609
152,-2.29,-18.516144495897535
153,-1.87,-13.39922686246059
154,-2.43,-23.121908313376018
155,-7.06,-27.78679303629529
156,-0.99,-20.922319837653028
157,-2.67,-22.081999971552577
158,-1018.0,-643.0815757853937
159,-318.0,-566.647148182206
160,-4.27,-23.430459898855908
161,-1.91,-15.654994340077545
162,-15.34,-36.18748169601057
163,-2.03,-12.805182208380273
164,-14.04,-30.234500013281803
165,-5.16,-20.348750925866874
166,-0.55,-20.922319837653028
167,-954.4,-16.75154603203994
168,-688.8,-47.08682568239121
169,-11.38,-38.76246852255106
170,-0.91,-11.46181873958931
