,target,predicted
0,-18.6,-1163.7182012035132
1,-29.12,-1664.5726004762357
2,-60.88,-215.64033205656702
3,-16.99,-346.09755934144994
4,-11.18,-139.7909801286321
5,-19.87,-171.7552707762402
6,-3.65,-346.09755934144994
7,-2738.74,-265.08485512832215
8,-52.27,-101.04241810264318
9,-7.48,-95.70975145719905
10,-47.16,-929.9802197030356
11,-1.29,-63.210102576096396
12,-1941.4,-2522.491890081576
13,-37.03,-222.73424806918422
14,-73.45,-241.31236101437332
15,-7.22,-122.72541027923808
16,-9.01,-64.83495078496367
17,-3.09,-125.71240634699153
18,-2448.32,-2063.131028001689
19,-20.06,-222.80687374502887
20,-15.66,-176.01838408353254
21,-1138.3,-929.9802197030356
22,-0.99,-67.3758678051812
23,-8.99,-72.76144870758067
24,-5.86,-107.93532036221082
25,-33.33,-155.6712406208654
26,-6.67,-120.94073485645292
27,-29.51,-100.22021443391421
28,-22.89,-217.92597140605005
29,-3.73,-107.77824151986017
30,-48.64,-160.11098813587571
31,-24.29,-255.71098293950203
32,-35.25,-253.54367683054238
33,-22.8,-123.741139952903
34,-1739.12,-1397.302456729185
35,-2199.18,-2720.0634798772603
36,-2610.28,-151.3296749866775
37,-3462.55,-3847.4525521224036
38,-13.09,-197.3770812527521
39,-2.02,-157.65239022182882
40,-1890.34,-215.64033205656702
41,-35.76,-121.63814374521553
42,-16.74,-74.81057644678695
43,-3.46,-147.15004329320004
44,-7.65,-81.56569072073202
45,-1.67,-157.65239022182882
46,-40.96,-80.90394556273783
47,-3.47,-84.02491391765778
48,-115.73,-105.62154290111033
49,-9.45,-155.6712406208654
50,-4.81,-160.11098813587571
51,-1.45,-72.76144870758067
52,-8.0,-105.62154290111033
53,-1531.16,-1664.5726004762357
54,-3.91,-79.25898087599641
55,-0.37,-148.49893483753908
56,-991.01,-124.39186251680704
57,-58.67,-1664.5726004762357
58,-2505.5,-149.0127179742476
59,-29.33,-213.80467317258731
60,-39.92,-253.54367683054238
61,-46.59,-267.3848499482661
62,-1806.3,-1834.3111587685764
63,-23.78,-149.0127179742476
64,-33.1,-123.741139952903
65,-2717.18,-2522.491890081576
66,-41.53,-209.74734233378018
67,-1918.37,-1397.302456729185
