,target,predicted
0,-8.99,-17.548522353692423
1,-1.29,-8.910031116933771
2,-10.54,-11.157112242016593
3,-78.34,-72.64066177631389
4,-1776.15,-1715.9885471561174
5,-12.66,-21.153459023634863
6,-13.12,-41.12309699583437
7,-40.73,-31.290135332732945
8,-1.45,-17.548522353692423
9,-2505.5,-54.49929605364906
10,-3855.6,-3373.1411149091537
11,-29.51,-46.82417207069124
12,-15.42,-39.590093810345415
13,-56.1,-94.8398718939295
14,-7.65,-21.153459023634863
15,-16.93,-41.12309699583437
16,-16.74,-39.25308148230816
17,-2727.43,-476.4468477431859
18,-6.45,-32.42332146045675
19,-1.22,-11.203105653025991
20,-42.42,-103.42003603922721
21,-1.84,-8.910031116933771
22,-4.01,-12.784600086801445
23,-12.27,-11.157112242016593
24,-46.77,-15.03368042035122
25,-1622.5,-1633.280771528467
26,-33.1,-31.290135332732945
27,-0.75,-20.587310646342985
28,-6.18,-16.092077549728998
29,-11.67,-39.590093810345415
30,-11.52,-19.943782471657762
31,-43.87,-72.64066177631389
32,-3657.26,-2148.133591906437
33,-7.18,-43.61836566878437
34,-3.56,-16.602183591333443
35,-3.6,-34.95096751187603
36,-4.81,-110.37455285177235
37,-43.36,-76.6841391467353
38,-58.67,-215.10350796546965
39,-1.29,-34.1933630140076
40,-10.64,-20.182044702221795
41,-2.71,-11.881245136955997
42,-469.44,-253.71426747804585
43,-2.02,-34.1933630140076
44,-25.16,-52.249451179120626
45,-2.85,-79.28627737538956
46,-7.84,-11.157112242016593
47,-45.43,-103.42003603922721
48,-694.32,-632.5147567345668
49,-9.54,-34.210568736667874
