,target,predicted
0,-6.67,-231.92656247078656
1,-8.08,-231.92656247078656
2,-9.91,-231.92656247078656
3,-3657.26,-919.6621568421845
4,-2199.18,-919.6621568421845
5,-2196.81,-919.6621568421845
6,-38.69,-271.5664184723047
7,-33.77,-271.5664184723047
8,-28.09,-271.5664184723047
9,-1.78,-461.8305010520136
10,-1.64,-461.8305010520136
11,-0.86,-461.8305010520136
12,-5.78,-249.20587822067603
13,-4.15,-249.20587822067603
14,-5.71,-249.20587822067603
15,-1542.53,-2438.2149588248417
16,-1776.15,-2438.2149588248417
17,-1842.39,-2438.2149588248417
18,-4.09,-211.06060751510987
19,-5.29,-211.06060751510987
20,-5.01,-211.06060751510987
21,-11.88,-319.79766737988894
22,-8.82,-319.79766737988894
23,-8.79,-319.79766737988894
24,-6.87,-184.6170779099462
25,-7.34,-184.6170779099462
26,-11.78,-184.6170779099462
27,-1.64,-181.74230432794525
28,-2.11,-181.74230432794525
29,-2.02,-181.74230432794525
30,-9.31,-180.770160042843
31,-9.42,-180.770160042843
32,-9.44,-180.770160042843
33,-5.88,-385.0426489874854
34,-9.31,-385.0426489874854
35,-6.41,-385.0426489874854
36,-8.97,-1171.0630010209152
37,-8.68,-1171.0630010209152
38,-9.82,-1171.0630010209152
39,-7.12,-378.13674590649646
40,-6.18,-378.13674590649646
41,-6.63,-378.13674590649646
42,-29.63,-263.7219179344048
43,-20.53,-263.7219179344048
44,-8.66,-263.7219179344048
45,-124.31,-417.3723184619972
46,-95.54,-417.3723184619972
47,-93.27,-417.3723184619972
48,-7.46,-232.44376727369902
49,-10.64,-232.44376727369902
50,-15.32,-232.44376727369902
51,-2.7,-232.46578147133025
52,-5.86,-232.46578147133025
53,-2.46,-232.46578147133025
54,-2741.44,-234.77394598621845
55,-1806.3,-234.77394598621845
56,-1788.7,-234.77394598621845
57,-12.16,-218.332028633935
58,-1.38,-218.332028633935
59,-9.4,-218.332028633935
60,-4.62,-152.83503758083398
61,-1.45,-152.83503758083398
62,-8.99,-152.83503758083398
63,-1918.37,-505.3559613307133
64,-1739.12,-505.3559613307133
65,-1841.16,-505.3559613307133
66,-47.08,-258.506347218027
67,-61.3,-258.506347218027
68,-24.29,-258.506347218027
69,-1.25,-177.28376787844192
70,-2.74,-177.28376787844192
71,-6.06,-177.28376787844192
72,-7.5,-245.51625853231454
73,-14.69,-245.51625853231454
74,-14.12,-245.51625853231454
75,-1671.03,-188.4652387248909
76,-11.12,-188.4652387248909
77,-1694.52,-188.4652387248909
78,-19.4,-597.7826804236554
79,-29.33,-597.7826804236554
80,-18.6,-111.94892169225847
81,-43.06,-351.36640758224985
82,-15.66,-351.36640758224985
83,-16.99,-1457.6428044992288
84,-5.77,-1457.6428044992288
85,-3.65,-1457.6428044992288
86,-2.71,-118.42474644292308
87,-5.14,-177.90459388492556
88,-2.89,-177.90459388492556
89,-5.0,-177.90459388492556
90,-19.2,-833.6792576892353
91,-14.92,-268.1438341871985
92,-3.07,-268.1438341871985
93,-52.27,-268.1438341871985
94,-1185.05,-617.3201868872401
95,-1138.3,-617.3201868872401
96,-47.16,-617.3201868872401
97,-5.57,-493.4943210996317
98,-8.93,-493.4943210996317
99,-4.29,-493.4943210996317
100,-40.96,-188.84548017139014
101,-8.65,-188.84548017139014
102,-4.28,-188.84548017139014
103,-2236.81,-193.05885891044946
104,-3827.24,-193.05885891044946
105,-3800.03,-193.05885891044946
106,-5.81,-732.1673973265501
107,-5.53,-732.1673973265501
108,-7.38,-732.1673973265501
109,-37.2,-805.360100446318
110,-31.44,-805.360100446318
111,-67.87,-805.360100446318
112,-5.6,-527.9851629794197
113,-3.22,-527.9851629794197
114,-7.91,-527.9851629794197
115,-2.05,-567.0208433613811
116,-2.26,-567.0208433613811
117,-3.01,-567.0208433613811
118,-35.91,-431.92509436778755
119,-58.05,-431.92509436778755
120,-13.61,-431.92509436778755
121,-2936.54,-473.648517958238
122,-3235.01,-473.648517958238
123,-1691.56,-473.648517958238
124,-3.76,-183.8535153630753
125,-3.7,-183.8535153630753
126,-3.26,-183.8535153630753
127,-4.78,-290.4382134407843
128,-5.63,-290.4382134407843
129,-3.73,-290.4382134407843
130,-8.09,-168.23231775783285
131,-7.1,-168.23231775783285
132,-6.14,-168.23231775783285
133,-55.84,-547.2134404814037
134,-139.47,-547.2134404814037
135,-57.78,-547.2134404814037
