,target,predicted
0,-7.22,-222.35152554825868
1,-17.87,-222.35152554825868
2,-9.84,-222.35152554825868
3,-3657.26,-662.5259889973202
4,-2199.18,-662.5259889973202
5,-2196.81,-662.5259889973202
6,-2.13,-431.91112009739345
7,-1.78,-431.91112009739345
8,-6.94,-431.91112009739345
9,-93.9,-392.9000595728355
10,-82.29,-392.9000595728355
11,-105.08,-392.9000595728355
12,-18.49,-927.8852127391036
13,-21.45,-927.8852127391036
14,-15.72,-927.8852127391036
15,-5.78,-560.7642900141127
16,-4.15,-560.7642900141127
17,-5.71,-560.7642900141127
18,-3293.85,-844.918383729977
19,-2717.18,-844.918383729977
20,-1941.4,-844.918383729977
21,-10.36,-514.279619145308
22,-16.41,-514.279619145308
23,-37.43,-607.0897121477894
24,-35.0,-607.0897121477894
25,-22.83,-607.0897121477894
26,-1482.57,-446.80357626366686
27,-2738.74,-446.80357626366686
28,-41.92,-446.80357626366686
29,-42.8,-829.2059080618836
30,-3.18,-829.2059080618836
31,-13.09,-829.2059080618836
32,-4.62,-113.25331738372066
33,-1.45,-113.25331738372066
34,-8.99,-113.25331738372066
35,-4.81,-474.51025268769024
36,-1388.85,-474.51025268769024
37,-12.94,-474.51025268769024
38,-47.08,-700.5111941549762
39,-61.3,-700.5111941549762
40,-24.29,-700.5111941549762
41,-15.13,26.580912388271678
42,-3.73,-365.13929966523085
43,-46.77,-365.13929966523085
44,-2.08,-549.5541258742865
45,-1.77,-549.5541258742865
46,-3.94,-549.5541258742865
47,-19.4,-633.4300487778773
48,-29.33,-633.4300487778773
49,-3.14,-407.1908583231892
50,-47.19,-407.1908583231892
51,-2.21,-639.0002205534879
52,-2.37,-530.7021345048311
53,-21.63,-530.7021345048311
54,-1.68,-530.7021345048311
55,-74.17,-500.7858307012818
56,-64.33,-571.1741150805115
57,-24.54,-500.7858307012818
58,-988.01,-807.0207100103328
59,-1821.88,-807.0207100103328
60,-2260.74,-807.0207100103328
61,-2.71,-140.30663021776272
62,-82.36,-422.75856000809387
63,-77.62,-422.75856000809387
64,-5.17,-207.46073138309242
65,-3.91,-207.46073138309242
66,-4.97,-207.46073138309242
67,-19.2,-820.6698431636312
68,-4.55,-488.62809216598674
69,-7.48,-488.62809216598674
70,-8.6,-488.62809216598674
71,-37.2,-637.6918609746253
72,-31.44,-637.6918609746253
73,-67.87,-637.6918609746253
74,-58.23,-542.468024497047
75,-57.26,-542.468024497047
76,-91.7,-542.468024497047
77,-2.05,-738.9558407033443
78,-2.26,-738.9558407033443
79,-3.01,-738.9558407033443
80,-35.91,-576.0155910466434
81,-58.05,-576.0155910466434
82,-13.61,-576.0155910466434
83,-13.69,-392.1575839053848
84,-25.26,-392.1575839053848
85,-26.77,-392.1575839053848
86,-98.57,-307.99799584417934
87,-33.18,-307.99799584417934
88,-88.98,-307.99799584417934
89,-3555.34,-464.581270509231
90,-3631.26,-464.581270509231
91,-3685.4,-464.581270509231
92,-3114.61,-515.2365708708411
93,-3019.19,-515.2365708708411
94,-2328.29,-515.2365708708411
95,-5.72,-126.06500420369599
96,-2.31,-126.06500420369599
97,-4.84,-126.06500420369599
98,-6.86,-453.46778085622793
99,-7.5,-453.46778085622793
100,-4.79,-453.46778085622793
101,-6.33,-341.3624192068332
102,-8.59,-341.3624192068332
103,-6.95,-341.3624192068332
104,-10.77,-611.0460190291449
105,-10.1,-611.0460190291449
106,-8.33,-611.0460190291449
