,target,predicted
0,-2.5,-7.283176189195891
1,-7.1,-11.433222721236902
2,-7.84,-11.725881294726786
3,-2.31,-10.047871847605204
4,-43.87,-63.538018560063875
5,-115.73,-17.84190761109848
6,-6.06,-11.404605515727221
7,-12.45,-21.934507952672405
8,-18.67,-25.98743764602809
9,-4.55,-15.228166257044746
10,-4.81,-50.76585505449667
11,-5.0,-14.122137399198976
12,-15.94,-46.80341964925743
13,-5.69,-11.533702660108773
14,-1.8,-10.37869789616787
15,-79.59,-27.332600676266033
16,-0.81,-4.9651937554948695
17,-3.79,-20.576934465616375
18,-2.43,-6.766000189855545
19,-3.09,-12.970420361404148
20,-4.62,-12.547998307444809
21,-29.32,-48.4569803753046
22,-15.42,-22.47345096439286
23,-13.57,-24.526844810077176
24,-22.89,-27.332600676266033
25,-41.22,-16.610490745324753
26,-1.58,-5.47341490802788
27,-1.01,-5.328121612281285
28,-3.7,-8.080696212493772
29,-10.1,-17.8884417450591
30,-0.94,-5.4318020184422044
31,-2.11,-6.491839694424391
32,-16.41,-12.954252911382412
33,-76.63,-48.3737264114454
34,-6.87,-12.333495289882725
35,-1.33,-5.4318020184422044
36,-21.45,-22.526120498291082
37,-6.06,-6.188534341387475
38,-33.18,-75.02536207000924
39,-3.47,-7.4117186194146685
40,-1.11,-5.328121612281285
41,-21.22,-9.053253217150907
42,-3.43,-10.893038939091888
43,-2.89,-14.122137399198976
44,-1.63,-9.443629250714888
45,-1.3,-8.32906742099958
46,-5.53,-14.158638431608422
47,-2.71,-21.287402569466202
48,-16.93,-19.911324772518554
49,-10.64,-11.999034118561692
50,-1.16,-10.37869789616787
51,-17.09,-29.751895633687973
52,-59.89,-26.809235363073526
53,-5.38,-15.910884155092806
54,-1.97,-5.097678831394534
55,-0.99,-5.295549134884698
56,-5.86,-7.023105845435028
57,-173.48,-334.1789808546604
58,-0.68,-5.328121612281285
59,-4.77,-15.910884155092806
60,-8.66,-29.804165280546407
61,-17.58,-28.53060797615927
62,-7.06,-11.643157653310803
63,-2.02,-8.684925074626818
64,-3.21,-33.73136055055551
65,-3.22,-11.487164974926298
66,-0.26,-4.576497336022463
67,-3.07,-58.17406921725684
68,-4.13,-11.938445385765716
69,-9.44,-11.664070614786702
70,-9.31,-10.715288956993625
71,-11.18,-17.32977905448027
72,-31.82,-33.61052132057938
73,-8.82,-17.064873846626906
74,-19.26,-29.946808641956203
75,-82.36,-12.463640927654321
76,-33.1,-26.26231981676012
77,-1.15,-5.813323442677429
78,-74.17,-25.410008564018884
79,-2.51,-5.963135922182362
80,-88.82,-50.76585505449667
81,-33.13,-36.22738628363285
82,-98.57,-75.02536207000924
83,-1.67,-8.684925074626818
84,-26.52,-29.065757538419298
85,-13.24,-15.572868074493197
86,-4.15,-15.320544826726906
87,-93.27,-95.61729575719352
88,-31.19,-29.946808641956203
89,-35.52,-39.19637283250087
90,-26.32,-6.158849876510724
91,-8.86,-13.684861224322137
92,-5.02,-10.432250724228028
93,-2.98,-12.615843539943931
94,-10.71,-89.65443890360096
95,-54.98,-47.34576011283305
96,-29.33,-28.598502212506418
97,-5.28,-9.461770441561367
98,-46.59,-54.87045452629831
99,-56.1,-62.34694256808295
100,-1.45,-12.547998307444809
101,-16.21,-15.572868074493197
102,-0.77,-5.153605565243108
103,-4.28,-22.693038761989797
104,-82.29,-79.04154037489762
105,-30.01,-48.09541052048437
106,-3.78,-8.726732785053873
107,-9.4,-20.645407815508506
108,-81.84,-36.4345463675417
109,-203.87,-334.1789808546604
110,-91.47,-59.8419140061265
111,-9.42,-11.664070614786702
112,-15.8,-6.158849876510724
113,-2.07,-9.443629250714888
114,-1.54,-6.923519606485851
115,-3.6,-10.893038939091888
116,-7.5,-8.617816883406473
117,-13.61,-37.157888727818104
118,-54.61,-19.975687551338492
119,-53.32,-49.92150840844853
120,-15.32,-11.999034118561692
121,-3.3,-9.395137709142226
122,-0.36,-4.576497336022463
123,-39.09,-19.975687551338492
124,-2.66,-8.078143689499104
125,-35.93,-36.22738628363285
