,target,predicted
0,-6.67,-238.56035814948802
1,-8.08,-238.56035814948802
2,-9.91,-238.56035814948802
3,-7.22,-202.55680232397128
4,-17.87,-202.55680232397128
5,-9.84,-202.55680232397128
6,-3657.26,-449.3581983204586
7,-2199.18,-449.3581983204586
8,-2196.81,-449.3581983204586
9,-2719.07,-452.95293382459175
10,-3664.98,-452.95293382459175
11,-2756.74,-452.95293382459175
12,-3860.77,-522.5406241593328
13,-3462.55,-522.5406241593328
14,-3840.88,-522.5406241593328
15,-18.49,-285.0960136009876
16,-21.45,-285.0960136009876
17,-15.72,-285.0960136009876
18,-5.78,-462.31475756986487
19,-4.15,-462.31475756986487
20,-5.71,-462.31475756986487
21,-4.93,-400.23942234244913
22,-5.02,-400.23942234244913
23,-5.3,-400.23942234244913
24,-3293.85,-410.62124925267534
25,-2717.18,-410.62124925267534
26,-1941.4,-410.62124925267534
27,-16.39,-409.29551786399196
28,-9.11,-409.29551786399196
29,-7.18,-409.29551786399196
30,-2.86,-177.9297853859224
31,-2.76,-177.9297853859224
32,-2.86,-177.9297853859224
33,-1.31,-411.4202406182472
34,-1.21,-411.4202406182472
35,-1.23,-411.4202406182472
36,-260.35,-504.89052000829
37,-347.97,-504.89052000829
38,-333.94,-504.89052000829
39,-173.48,-431.1663911002777
40,-436.09,-431.1663911002777
41,-203.87,-431.1663911002777
42,-4.26,-176.9496372606696
43,-4.29,-176.9496372606696
44,-3.81,-176.9496372606696
45,-29.63,-355.32895651816426
46,-20.53,-355.32895651816426
47,-8.66,-355.32895651816426
48,-21.52,-200.47969705006437
49,-65.41,-200.47969705006437
50,-22.17,-200.47969705006437
51,-12.93,-352.1848838189152
52,-29.9,-352.1848838189152
53,-28.74,-352.1848838189152
54,-167.92,-466.3679438545692
55,-170.32,-466.3679438545692
56,-35.81,-466.3679438545692
57,-2.54,-230.56380682735028
58,-3.51,-230.56380682735028
59,-4.57,-230.56380682735028
60,-31.86,-263.88383285129635
61,-33.13,-263.88383285129635
62,-35.93,-263.88383285129635
63,-3.43,-491.0537935953996
64,-3.6,-491.0537935953996
65,-2.28,-491.0537935953996
66,-7.45,-455.1836416760931
67,-8.56,-455.1836416760931
68,-7.86,-455.1836416760931
69,-1.72,-362.18910706202126
70,-3.09,-362.18910706202126
71,-21.96,-362.18910706202126
72,-4.62,-156.646022094975
73,-1.45,-156.646022094975
74,-8.99,-156.646022094975
75,-4.81,-250.43549367570702
76,-1388.85,-250.43549367570702
77,-12.94,-250.43549367570702
78,-47.08,-475.01202618741127
79,-61.3,-475.01202618741127
80,-24.29,-475.01202618741127
81,-9.45,-372.0159750078246
82,-33.33,-372.0159750078246
83,-16.54,-372.0159750078246
84,-2.08,-214.76671079137026
85,-1.77,-214.76671079137026
86,-3.94,-214.76671079137026
87,-12.66,-219.75082439289037
88,-7.65,-219.75082439289037
89,-11.52,-230.90935579808757
90,-7.5,-256.5220307052984
91,-14.69,-256.5220307052984
92,-14.12,-256.5220307052984
93,-18.6,-221.64502021674068
94,-43.06,-254.41210663832484
95,-15.66,-254.41210663832484
96,-1.29,-412.8476130808358
97,-2.02,-412.8476130808358
98,-1.67,-412.8476130808358
99,-2.71,-399.83183397835865
100,-2086.43,-399.83183397835865
101,-2610.28,-399.83183397835865
102,-988.01,-367.653029168938
103,-1821.88,-367.653029168938
104,-2260.74,-367.653029168938
105,-0.99,-155.83966079833192
106,-1.09,-155.83966079833192
107,-1.4,-155.83966079833192
108,-1.55,-167.51311523319708
109,-1.78,-167.51311523319708
110,-3.32,-167.51311523319708
111,-3.47,-167.77061785387616
112,-4.24,-167.77061785387616
113,-2.41,-167.77061785387616
114,-43.22,-419.2425239308046
115,-3.79,-419.2425239308046
116,-3.97,-419.2425239308046
117,-5.57,-329.3280051899574
118,-8.93,-329.3280051899574
119,-4.29,-329.3280051899574
120,-3048.94,-370.93302366073544
121,-2965.18,-370.93302366073544
122,-3263.52,-370.93302366073544
123,-4.7,-362.41585177101786
124,-4.13,-362.41585177101786
125,-4.16,-362.41585177101786
126,-58.23,-368.95317995107825
127,-57.26,-368.95317995107825
128,-91.7,-368.95317995107825
129,-4.12,-225.22564281474308
130,-4.35,-225.22564281474308
131,-4.31,-225.22564281474308
132,-16.87,-355.9966267666822
133,-12.45,-355.9966267666822
134,-12.89,-355.9966267666822
135,-1599.21,-402.0806545721525
136,-3564.45,-402.0806545721525
137,-3049.36,-402.0806545721525
138,-2936.54,-320.1927472398201
139,-3235.01,-320.1927472398201
140,-1691.56,-320.1927472398201
141,-22.3,-235.51287413677895
142,-15.57,-235.51287413677895
143,-15.99,-235.51287413677895
144,-5.14,-166.43892270626355
145,-6.74,-166.43892270626355
146,-5.02,-166.43892270626355
147,-4.3,-175.6727286811398
148,-4.1,-175.6727286811398
149,-4.02,-175.6727286811398
150,-13.97,-311.3914719854225
151,-19.99,-311.3914719854225
152,-10.77,-311.3914719854225
153,-8.88,-223.06954908557066
154,-6.06,-223.06954908557066
155,-5.3,-223.06954908557066
156,-13.24,-339.3890281275324
157,-16.21,-339.3890281275324
158,-9.74,-339.3890281275324
159,-6.86,-171.0836161480771
160,-7.5,-171.0836161480771
161,-4.79,-171.0836161480771
