,target,predicted
0,-4.13,-53.746529313614616
1,-12.93,-75.30975185515526
2,-3293.85,-1883.9819572870827
3,-3.11,-28.57040354205863
4,-9.98,-36.29879574538015
5,-2.54,-27.848610067214786
6,-38.07,-130.62999863354753
7,-56.24,-78.72631861284029
8,-46.59,-133.7835636819173
9,-3462.55,-3606.9585524818467
10,-8.26,-65.06921866030957
11,-16.54,-83.8857457711196
12,-25.26,-99.87098968095216
13,-6.41,-27.352757364294643
14,-7.5,-23.88625852308359
15,-29.32,-110.78407156917872
16,-0.61,-16.794940445623247
17,-2757.22,-2270.8840353561945
18,-167.81,-251.33192700845746
19,-23.78,-370.9465918961376
20,-3.29,-45.25689984632935
21,-3.7,-20.937611546993026
22,-8.66,-60.9285049163946
23,-3023.27,-2270.8840353561945
24,-4.99,-28.4907957354945
25,-31.19,-95.65557108332601
26,-669.87,-689.9249142598571
27,-4.29,-21.0527933549998
28,-7.45,-115.84968771128958
29,-18.49,-52.323271873584595
30,-9.82,-79.3492272555664
31,-7.38,-85.60433613652032
32,-2.71,-18.841911044146375
33,-9.84,-30.809963359696624
34,-1691.56,-2824.808386987067
35,-37.43,-107.21753686588123
36,-31.64,-51.67236115848576
37,-4.3,-26.033464372831236
38,-6.67,-35.13921815345457
39,-9.74,-77.56870103733193
40,-35.93,-55.57796197285087
41,-0.86,-86.87603527111035
42,-1.94,-16.363564273598897
43,-1.33,-15.339515978893965
44,-15.64,-54.43640686097959
45,-3.65,-50.555626881717515
46,-5.17,-30.237002314395824
47,-24.54,-108.18718099398208
48,-1.3,-46.08145163069466
49,-9.4,-91.07002138595212
50,-0.77,-19.115779917670515
51,-16.21,-77.56870103733193
52,-209.54,-248.1756429621104
53,-7.12,-24.117016930840705
54,-114.34,-237.15829009523839
55,-47.58,-127.0593035759217
56,-56.1,-123.79190677502338
57,-8.79,-73.4446330603585
58,-8.56,-115.84968771128958
59,-2084.19,-1618.8755710510018
60,-9.6,-29.367206501971065
61,-4.6,-45.11588268853646
62,-1599.21,-3104.9323566947837
63,-1.16,-72.02621637428365
64,-260.35,-393.8761570167336
65,-3.29,-28.465515968951767
66,-38.08,-61.08766478655072
67,-8.2,-24.22131585964866
68,-2.2,-24.229890126987428
69,-19.51,-98.73912850749657
70,-10.1,-89.07987764785297
71,-0.5,-23.636981809696774
72,-1.29,-53.949829200864265
73,-436.09,-166.30793249994267
74,-11.46,-32.116267655418284
75,-15.13,-76.61222658608219
76,-14.81,-37.37279880689982
77,-95.54,-121.41107269408965
78,-0.71,-16.794940445623247
79,-83.28,-175.22440003078066
80,-5.81,-85.60433613652032
81,-3.01,-24.45971966417521
82,-5.72,-25.531235695339078
83,-1.55,-16.548172781703236
84,-41.92,-1344.2954849466687
85,-60.88,-1642.5835524121212
86,-32.54,-133.7835636819173
87,-15.42,-73.51324397473672
88,-2228.76,-2298.1407589003193
89,-54.61,-73.28240355497681
90,-47.82,-127.31944962661726
91,-7.34,-28.89791360711666
92,-1590.24,-1711.5331671899035
93,-1515.51,-170.4642207341204
94,-1.22,-16.548172781703236
95,-7.86,-115.84968771128958
96,-3.94,-23.27471670089627
97,-1.65,-16.4785178645027
98,-1953.6,-1785.7494867422113
99,-37.03,-45.53483307750953
100,-35.76,-76.29921216133918
101,-42.8,-91.95886121964485
102,-5.02,-60.48802486641593
103,-17.33,-54.20578441905639
104,-7.37,-44.231382418393196
105,-15.72,-52.323271873584595
106,-1.22,-15.339515978893965
107,-34.83,-45.53483307750953
108,-167.92,-147.88912231503014
109,-2.21,-119.04152822034698
110,-13.61,-105.72256420140228
111,-2727.43,-269.140355842723
112,-2610.28,-203.509426142
113,-1713.76,-1618.8755710510018
114,-29.33,-106.82427406507492
115,-326.59,-300.09420146530397
116,-3.04,-18.79714644247732
117,-3555.34,-3409.1852814211998
118,-15.94,-45.81330777237272
119,-991.01,-61.08766478655072
120,-7.19,-45.51404941897392
121,-128.32,-248.1756429621104
122,-81.84,-45.53483307750953
123,-54.98,-93.76152380884898
124,-10.77,-57.142839023559084
125,-45.43,-125.81302882318174
126,-0.75,-46.08145163069466
127,-2199.18,-2717.5616019272907
128,-26.93,-1642.5835524121212
129,-18.6,-116.196696779975
130,-19.66,-83.51786255328174
131,-26.32,-29.089665665498693
132,-59.89,-98.10301132092948
133,-14.69,-41.433397825577806
134,-173.48,-166.30793249994267
135,-2.05,-24.45971966417521
136,-2.02,-21.354432694465324
137,-3.65,-77.24882795756167
138,-7.84,-23.5981509938012
139,-3664.98,-2739.916123459756
140,-132.92,-139.10264003339012
141,-8.15,-25.143104973646793
142,-82.62,-48.43809634325223
143,-4.7,-53.746529313614616
144,-3.79,-210.89228516365762
145,-19.2,-195.97623191613957
146,-10.57,-45.51404941897392
147,-58.05,-67.12127718905067
148,-1906.69,-1474.9724286131416
149,-5.97,-19.050567524666814
150,-2738.74,-1344.2954849466687
151,-8.09,-26.367639201292825
152,-4.77,-82.51345244862027
153,-16.41,-29.493738000502802
154,-3.97,-210.89228516365762
155,-27.46,-54.37946314047288
156,-203.87,-166.30793249994267
157,-2328.29,-2861.7622304744873
158,-43.22,-210.89228516365762
159,-6.74,-23.72041677360097
160,-18.39,-56.1692909229421
161,-27.73,-83.51786255328174
162,-2.54,-29.05735796402223
163,-2717.18,-1883.9819572870827
164,-22.3,-41.34109183704777
165,-1.78,-86.87603527111035
166,-8.33,-89.07987764785297
167,-8.08,-35.13921815345457
168,-3824.62,-3386.693967849057
169,-3.14,-65.43533327783436
170,-3.53,-21.8977151051307
171,-1.38,-91.07002138595212
172,-2675.86,-2449.128694930812
