,target,predicted
0,-1842.39,-1867.8556586338268
1,-7.65,-15.615382337814447
2,-2128.42,-1380.8913576729478
3,-3631.26,-3663.02814958438
4,-2.74,-5.279922863786249
5,-6.06,-5.279922863786249
6,-12.27,-6.276663969041685
7,-5.97,-3.3266468659124895
8,-2289.87,-1846.0594783039028
9,-3.73,-41.29255769506878
10,-1.84,-1.8681564133820139
11,-3.41,-4.2403590157634765
12,-5.6,-4.902304346445849
13,-3971.85,-3650.2814338203398
14,-2718.25,-1846.0594783039028
15,-10.64,-14.389799224966975
16,-2.32,-2.580265896753051
17,-1542.53,-1867.8556586338268
18,-10.54,-6.276663969041685
19,-2448.32,-1484.7529611415034
20,-1.27,-2.0333028985324493
21,-3.16,-3.3266468659124895
22,-3976.99,-3262.422866079982
23,-17.98,-6.947447951499018
24,-3860.77,-3564.0373085895717
