,target,predicted
0,-33.71,-460.21569508523396
1,-2.54,-235.8784563396966
2,-1941.4,-2957.435355351456
3,-3685.4,-3384.7588310994342
4,-1842.39,-1797.2989701706765
5,-58.23,-342.8592243629112
6,-2236.81,-3539.8669171876654
7,-33.5,-301.76003938897367
8,-97.9,-460.21569508523396
9,-1.98,-202.87955857541093
10,-58.67,-323.19237898771496
11,-2907.84,-2472.261587458398
12,-1531.16,-323.19237898771496
13,-1515.51,-460.21569508523396
14,-3048.94,-2938.2905393656993
15,-3976.99,-3554.8425481178615
16,-3855.6,-3129.6205009482974
17,-2727.43,-1265.0572768567802
18,-35.0,-307.0625930354655
19,-2084.19,-1752.0978099564104
20,-2.16,-287.1292402447362
21,-4.84,-291.9976671096601
22,-7.46,-235.0923923618543
23,-128.32,-404.32176427576974
24,-127.36,-408.2284967141054
25,-1542.53,-1797.2989701706765
26,-91.7,-342.8592243629112
27,-29.64,-341.1138300202397
28,-2718.25,-2208.8154614853966
29,-17.58,-320.8621004171197
30,-22.83,-307.0625930354655
31,-3.73,-268.12257396123664
32,-9.82,-259.9355142414223
33,-2260.74,-1453.1186911069028
34,-3114.61,-2992.3341187627875
35,-33.64,-1265.0572768567802
36,-15.13,-883.417094788126
37,-3.41,-194.47783093771113
38,-209.54,-404.32176427576974
39,-1138.3,-1027.1571057211695
40,-16.74,-291.9976671096601
41,-88.98,-265.4045061489749
42,-2328.29,-2992.3341187627875
43,-132.3,-603.3288063312107
44,-12.66,-238.08106307963644
45,-1788.7,-1806.8742069660525
46,-37.43,-307.0625930354655
47,-3564.45,-2225.5251961225813
48,-2741.44,-1806.8742069660525
49,-5.6,-200.12954637955303
