,target,predicted
0,-93.9,-140.5308938410505
1,-4.6,-96.62788913765377
2,-3.73,-73.72247092246218
3,-3462.55,-3723.5011190465934
4,-110.45,-118.00144832126423
5,-42.31,-146.4627693354264
6,-15.13,-71.75863894530312
7,-1.78,-27.87526487292943
8,-25.35,-39.616278293036004
9,-1.25,-34.1044341460294
10,-7.06,-81.99445453517163
11,-43.22,-105.04610213247503
12,-3976.99,-3348.6512920763807
13,-55.84,-126.86784512723784
14,-22.83,-169.1855453970145
15,-4.97,-72.02000773596585
16,-19.64,-104.2356490533346
17,-1.68,-95.66093035233699
18,-23.78,-335.27335916789593
19,-10.77,-103.2800842717679
20,-10.57,-50.774400744731466
21,-5.17,-72.02000773596585
22,-10.71,-118.00144832126423
23,-73.38,-85.95573229209842
24,-6.67,-61.134987022311094
25,-4.79,-43.17204610336897
26,-3.7,-35.28285708373522
27,-3855.6,-2744.9672453502058
28,-3664.98,-1951.087102137544
29,-3601.52,-2744.9672453502058
30,-42.78,-295.732197800621
31,-33.18,-132.76162081975482
32,-9.01,-82.43707776804922
33,-35.91,-72.51960812877272
34,-8.88,-39.476191517025825
35,-1752.9,-107.74175222031431
36,-3800.03,-47.26584331654786
37,-5.86,-49.13228066842132
38,-25.26,-115.68062476966053
39,-5.3,-64.68049304588534
40,-3023.27,-2604.6006176639776
41,-1739.12,-1821.1181496322943
42,-38.69,-79.37197931859228
43,-2.85,-70.54604286346691
44,-12.45,-102.73599864381384
45,-15.42,-67.64637469091608
46,-7.91,-37.07602338414508
47,-37.43,-169.1855453970145
48,-42.7,-122.02288579445215
49,-13.78,-146.8257486920263
50,-4007.87,-4061.240711446749
51,-3.01,-30.84031556745504
52,-18.67,-39.616278293036004
53,-3827.24,-47.26584331654786
54,-6.95,-47.13430752086121
55,-47.08,-157.63513442903312
56,-4.36,-115.3628769839
57,-173.76,-145.1610612589289
58,-5.71,-123.51436251970024
59,-8.0,-97.75239385206734
60,-18.49,-125.89282207584858
61,-3.94,-33.265799412171354
62,-2236.81,-47.26584331654786
63,-6.06,-34.1044341460294
64,-1.64,-103.79173450284803
65,-1.77,-33.265799412171354
66,-29.32,-122.02288579445215
67,-26.77,-115.68062476966053
68,-4.77,-87.9379753651048
69,-4.15,-123.51436251970024
70,-2.13,-71.45916229146985
71,-0.86,-103.79173450284803
72,-48.64,-81.61924528794019
73,-11.18,-96.62788913765377
74,-67.87,-107.2112379490689
75,-8.65,-51.527423283126225
76,-16.99,-112.68539859739514
77,-13.24,-68.92042526219545
78,-4.81,-227.1612297660006
79,-38.07,-166.4623884085873
80,-46.59,-141.3079084790274
81,-20.06,-107.74175222031431
82,-56.24,-85.95573229209842
83,-50.95,-53.025308605447805
84,-10.77,-55.82890164905212
85,-2.71,-1835.1083977232843
86,-12.89,-102.73599864381384
87,-988.01,-1917.2815419619865
88,-4.35,-38.64467258063665
89,-47.31,-130.7240341163846
90,-2785.54,-1312.7824408868469
91,-58.05,-72.51960812877272
92,-9.74,-68.92042526219545
93,-73.45,-151.68869507348688
94,-2756.74,-1951.087102137544
95,-2907.84,-2396.9750440729763
96,-35.52,-246.88621203797976
97,-22.07,-67.64637469091608
98,-42.8,-117.34112379692483
99,-3263.52,-2791.7498176246163
100,-2719.07,-1951.087102137544
101,-4.78,-64.03051464492566
102,-2727.43,-225.41579431289657
103,-1185.05,-312.5460797104039
104,-8.99,-38.697052090577145
105,-24.5,-65.72255388201248
106,-47.19,-42.037301111897136
107,-19.87,-238.36085082400695
108,-1694.52,-208.60739109018877
109,-1.29,-79.6268702052104
110,-3.91,-72.02000773596585
111,-2610.28,-1835.1083977232843
112,-6.74,-38.384005313783376
113,-4.29,-87.8735945512659
