,target,predicted
0,-1.67,-89.87293567417466
1,-4.16,-91.54113882884454
2,-3.56,-45.495820870888565
3,-7.37,-69.04456467822276
4,-13.61,-226.4064345907405
5,-22.07,-49.90284855279391
6,-20.53,-58.927793351535314
7,-17.66,-121.88365925646414
8,-170.32,-181.198556350972
9,-48.59,-121.88365925646414
10,-16.74,-54.850173997951956
11,-347.97,-498.0131134367525
12,-8.99,-57.546705189406666
13,-1.72,-51.99887398029794
14,-6.68,-69.38439716028665
15,-3.73,-83.62926041005022
16,-1.55,-28.764940406808055
17,-2.54,-64.06506648974852
18,-13.97,-102.71413295911641
19,-2328.29,-2976.170044598747
20,-4.86,-35.67553574398285
21,-4.81,-171.9146624005934
22,-3564.45,-2706.1798437864554
23,-5.64,-41.595779024543376
24,-1.29,-89.87293567417466
25,-3890.98,-3446.290880359637
26,-41.12,-140.00032012095795
27,-14.81,-80.96132318842035
28,-1.45,-57.546705189406666
29,-6.63,-41.08131924661109
30,-3.26,-34.07056941611612
31,-4.79,-69.51796626773324
32,-54.03,-192.38514195369072
33,-22.66,-89.95037117265443
34,-5.71,-56.40001628796685
35,-50.32,-88.34145292342819
36,-2128.42,-1415.1684093287647
37,-8.92,-594.2815984200378
38,-13.69,-138.21773894698185
39,-29.48,-226.4064345907405
40,-27.46,-85.20717099571326
41,-114.34,-1064.476978445908
42,-1.3,-41.504692524949604
43,-2.02,-89.87293567417466
44,-9.01,-29.056413085147696
45,-2.95,-32.41735769159523
46,-54.61,-97.7232959991567
47,-53.32,-91.75994237340178
48,-3.41,-30.63459670414517
49,-2719.07,-4505.382885334286
50,-22.8,-79.12240815000416
51,-38.07,-197.88829042706948
52,-5.6,-83.25303839457239
53,-3601.52,-3155.7163218873206
54,-2.13,-70.87519014723628
55,-4.57,-64.06506648974852
56,-1842.39,-1643.1440724669717
57,-9.63,-80.96132318842035
58,-1622.5,-1415.1684093287647
59,-82.28,-192.38514195369072
60,-11.39,-51.904994042347006
61,-11.29,-80.96132318842035
62,-14.92,-86.70702604195026
63,-21.29,-78.25763203346466
64,-8.97,-61.34738625664153
65,-2199.18,-2844.6259960115763
66,-3.22,-83.25303839457239
67,-29.63,-58.927793351535314
68,-2.16,-58.48473792408975
69,-2.32,-29.98473947331409
70,-31.86,-105.27034372534501
71,-70.02,-1064.476978445908
72,-0.75,-41.50469430746712
73,-3685.4,-3350.353541102981
74,-39.92,-197.88829042706948
