,target,predicted
0,-25.35,-62.58865783174406
1,-14.33,-41.581475578084245
2,-1.21,-49.22120397019141
3,-5.77,-84.69738082764347
4,-17.33,-60.143906327958156
5,-4.7,-85.11181006382016
6,-1752.9,-143.41825458042197
7,-25.63,-88.72461764932913
8,-26.32,-298.386720646409
9,-16.87,-75.09161661894059
10,-2718.25,-1993.366273106708
11,-20.44,-1.371823387704958
12,-9.84,-28.251521050012762
13,-1788.7,-1934.4935775337312
14,-13.57,-1.371823387704958
15,-21.96,-139.8672467314739
16,-5.0,-121.30126636875758
17,-22.17,-68.8669662643259
18,-43.87,-73.02552898082772
19,-0.52,-26.32162273732426
20,-0.75,-42.90163486930376
21,-21.63,-63.38171919804555
22,-7.22,-28.251521050012762
23,-1.65,6.146242132584793
24,-31.82,-108.77934111375953
25,-41.22,-122.56117950195326
26,-2.08,-93.13523915833449
27,-9.31,-1.3421020067860472
28,-6.18,-18.16366286523889
29,-12.93,-69.71261799814091
30,-3.46,-43.17974351378444
31,-2.66,-42.33448683570249
32,-2.7,-32.96075431971724
33,-3685.4,-3265.040783557542
34,-56.1,-110.3145433582754
35,-4001.81,-3736.5686532269574
36,-64.33,-155.7507304510578
37,-5.3,-68.56669423078009
38,-2719.07,-3340.411302192001
39,-23.47,-57.493442479982654
40,-3.7,-52.358484343784696
41,-54.1,-110.3145433582754
42,-4.12,-39.60340256696901
43,-1.98,-14.765267879496253
44,-0.94,32.66747634647111
45,-6.06,-64.01513069242556
46,-4.31,-39.60340256696901
47,-326.59,-381.71842226708475
48,-3.01,-60.61808189709546
49,-42.76,-76.50880634234936
50,-1.39,-103.87225380992166
51,-40.73,-47.86196006569401
52,-5.02,-68.56669423078009
53,-10.36,-85.96610417631673
54,-3.07,-102.63101412077462
55,-6.14,-34.01772523156481
56,-73.38,33.697515627859836
57,-22.83,-109.6553027096111
58,-12.16,-85.3468683477798
59,-2199.18,-2047.1136117545134
60,-114.34,-260.854891795247
61,-4.81,-63.36619108113356
62,-14.81,-62.15308397849236
63,-3860.77,-3317.9725348297734
64,-3.78,-133.0374703742523
65,-1138.3,-473.10033904443367
66,-13.09,-191.47776270870412
67,-8.26,-68.53626901710567
68,-2.15,1.9160149195257676
69,-33.71,-714.0064209632659
70,-4.1,-39.143437995453546
71,-2727.43,-419.70720429592154
72,-2717.18,-2271.304049594357
73,-17.58,-64.0873830146864
74,-33.77,-43.82684015488607
75,-2.5,-71.57532922481593
76,-4.28,-91.04850690640515
77,-1.25,-34.030174968511986
78,-3.21,-82.07573228619553
79,-7.84,1.2119071303011828
80,-51.65,-90.45090132380543
81,-3.09,-139.8672467314739
82,-5.13,-133.0374703742523
83,-47.2,33.697515627859836
84,-1.29,-63.58521821874611
85,-436.09,-249.28188165152093
86,-3.76,-52.358484343784696
87,-2.02,-64.01513069242556
88,-5.88,-1.3421020067860472
89,-2907.84,-2265.153322175828
90,-18.67,-62.58865783174406
91,-8.86,-31.938487860095382
92,-2.43,-14.765267879496253
93,-3263.52,-2633.7058932468117
94,-3.59,-93.53548397235586
95,-7.91,-62.31068021567163
96,-56.24,33.697515627859836
97,-3657.26,-2047.1136117545134
98,-2738.74,-517.0926119721277
99,-3827.24,-2497.238250499344
100,-9.01,-32.74691984796362
101,-8.33,-207.10339208597972
102,-1776.15,-1639.4057448191588
103,-24.29,-170.63286548355853
104,-5.53,-58.47596470423934
105,-1.23,-49.22120397019141
106,-29.51,-60.143906327958156
107,-240.66,-959.2309637320491
108,-33.18,-101.89116107306515
109,-4.36,-72.18601028293725
110,-132.3,-381.71842226708475
111,-19.66,-108.77934111375953
112,-56.28,-138.24474960904698
113,-4.62,-22.05515881392565
114,-19.99,-72.01259891777636
115,-3.35,-54.1101449999873
116,-5.64,-40.63932863639936
117,-1.33,32.66747634647111
118,-6.39,-63.27288769292959
119,-4.57,-60.298165505005954
120,-11.61,-45.93828146278754
121,-57.26,-163.9244846740012
122,-44.74,-108.03722593187732
123,-48.59,-33.05527000219472
124,-6.06,-34.030174968511986
125,-1.55,33.12795862984524
126,-9.63,-62.15308397849236
127,-15.99,-102.62015047039098
128,-3048.94,-2633.7058932468117
129,-30.01,-169.71124429523385
130,-1841.16,-1630.1648244946748
131,-2.51,-53.575098766033506
132,-2.02,-4.515353354942409
133,-70.85,-94.13885629382423
134,-7.86,-64.31388518935408
135,-2.86,5.58087051126831
136,-124.31,-172.99865453564075
137,-47.31,-108.03722593187732
138,-10.78,-93.53548397235586
139,-3.6,-156.61046887081085
140,-95.54,-172.99865453564075
141,-8.97,-82.80207057502464
142,-4.84,-122.56117950195326
143,-10.71,-143.2070531771838
144,-1413.77,-76.50880634234936
145,-7.5,-83.0675801504094
146,-1713.76,-1794.9573985033378
147,-15.8,-298.386720646409
148,-10.1,-207.10339208597972
149,-2289.87,-1993.366273106708
150,-16.74,-122.56117950195326
151,-4.16,-102.24199990299068
152,-669.87,-617.4997812968719
153,-7.06,-93.53548397235586
154,-2.89,-121.30126636875758
155,-8.79,-73.58998161811242
156,-1953.6,-1674.8041196662004
157,-2756.74,-3340.411302192001
158,-2.41,-28.70288896827927
159,-45.05,-74.48853806071189
160,-2936.54,-2007.8400278108488
161,-4.79,-44.06331568658619
162,-15.94,-11.39164951318832
163,-5.01,-41.581475578084245
164,-42.8,-191.47776270870412
165,-9.38,-298.386720646409
166,-4.97,-21.714601608794776
167,-12.45,-75.09161661894059
168,-78.34,-73.02552898082772
169,-8.68,-82.80207057502464
