,target,predicted
0,-1776.15,-1694.7329865675313
1,-38.08,-274.1665930648388
2,-3.11,-98.11483058217797
3,-326.59,-627.3268050627904
4,-11.61,-97.0240899757672
5,-2.54,-106.43458990182417
6,-1.3,-127.72962782470354
7,-26.52,-122.78045585527079
8,-2128.42,-1437.9235789066724
9,-2756.74,-3408.5258562971053
10,-3657.26,-2206.8377210695307
11,-4.87,-86.86290361970241
12,-2717.18,-2377.815979035994
13,-42.03,-122.78045585527079
14,-17.33,-138.2515292681726
15,-3827.24,-3288.283446294247
16,-3.14,-141.9899223762515
17,-78.34,-158.77807222325163
18,-2236.81,-3288.283446294247
19,-12.94,-467.44539559930524
20,-1175.43,-928.7258297006786
21,-7.12,-93.7716881429263
22,-3.19,-85.04624214678908
23,-3840.88,-3646.5413524904884
24,-694.32,-724.7008798451009
25,-5.6,-86.86290361970241
26,-3.66,-87.3851353015273
27,-3976.99,-3282.656164225478
28,-6.45,-126.64623120897636
29,-3.77,-98.30726394209687
30,-44.62,-194.71357846168488
31,-3.41,-87.3851353015273
32,-4.57,-106.43458990182417
33,-1.45,-114.4065073811327
34,-43.87,-158.77807222325163
35,-30.43,-133.373214236115
36,-25.16,-122.78045585527079
37,-1.22,-86.30437446581207
38,-9.6,-100.26205804531878
39,-132.3,-627.3268050627904
40,-12.27,-86.85106365955126
41,-2.71,-2090.3704057891932
42,-43.36,-194.71357846168488
43,-53.32,-403.6752199336849
44,-4.01,-87.3851353015273
45,-6.63,-93.7716881429263
46,-3049.36,-2385.8389032968307
47,-11.39,-97.0240899757672
48,-1.25,-94.26400377767847
49,-4.62,-114.40650548689743
