,target,predicted
0,-3049.36,-1927.5080870029465
1,-34.83,-299.7875891047217
2,-18.49,-360.3157903457102
3,-1.4,-108.531460621327
4,-5.02,-125.47898117810408
5,-41.22,-120.64605986663177
6,-3.09,-115.10007956484901
7,-35.52,-921.0526146300604
8,-4.84,-120.64605986663177
9,-2289.87,-2108.409894645797
10,-3.21,-139.13886471208133
11,-1.29,-291.15601797790856
12,-13.69,-171.46233140123095
13,-0.77,-118.8377561088489
14,-1.25,-128.0434953197901
15,-5.81,-125.65680635081341
16,-97.9,-1819.1085592683792
17,-3890.98,-2972.3489586452915
18,-3.32,-110.00317915890011
19,-4.35,-123.55581680540644
20,-2.98,-121.86365200957599
21,-17.58,-160.55519967453375
22,-1953.6,-1616.0439665741849
23,-0.37,-118.8377561088489
24,-4.97,-115.72864660189138
25,-57.78,-196.50270051320592
26,-46.59,-184.93636073587533
27,-6.95,-120.847275537353
28,-16.87,-173.9817069389194
29,-26.77,-171.46233140123095
30,-3976.99,-2972.3489586452915
31,-50.95,-123.5715665701626
32,-9.12,-566.8669030291625
33,-2.66,-110.62021634573937
34,-3.59,-138.03315029540335
35,-42.7,-161.7574860047634
36,-4.77,-144.42061330803398
37,-1694.52,-206.63141892462664
38,-2741.44,-1498.0911932077913
39,-50.32,-132.5729911813667
40,-79.59,-142.33137559355006
41,-47.82,-226.56995030166314
42,-38.08,-921.0526146300604
43,-1.67,-291.15601797790856
44,-15.99,-148.29436833863463
45,-2236.81,-2993.224866837819
46,-1.77,-115.97504400491586
47,-11.55,-125.68926643922633
48,-2.02,-291.15601797790856
49,-19.99,-137.18644528952228
50,-42.8,-170.5880799605817
51,-54.98,-196.94076343020046
52,-17.87,-121.57570280648295
53,-19.26,-132.5729911813667
54,-5.02,-126.9970794315584
55,-21.96,-115.10007956484901
56,-0.86,-113.08324310713513
57,-2.37,-238.37336893236744
58,-2727.43,-448.4146754509815
59,-1842.39,-2283.6482213663376
60,-8.26,-119.43855609884875
61,-8.08,-121.1090077820668
62,-2.02,-123.89182433384394
63,-26.93,-356.2489242749671
64,-17.53,-1008.3701608078704
65,-7.1,-123.59944727458226
66,-17.98,-113.07794863299603
67,-3.65,-302.09837268693053
68,-10.77,-256.2484388409463
69,-7.38,-125.65680635081341
70,-4.81,-168.31790271087584
71,-15.32,-121.43614321970277
72,-1482.57,-833.1416113568007
73,-2.26,-112.77828352003581
74,-14.69,-140.43291345546555
75,-1.54,-123.89182433384394
76,-7.46,-121.43614321970277
77,-2505.5,-162.93286306858215
78,-1821.88,-1475.6161321707489
79,-4.13,-152.940140217549
80,-1918.37,-1501.9570408598247
81,-79.25,-141.08750286933207
82,-1531.16,-191.73242058276176
83,-1841.16,-1501.9570408598247
84,-42.76,-482.2855171653081
85,-3685.4,-2809.309856095876
86,-5.86,-146.45123591796488
87,-4.84,-112.62122048354469
88,-2717.18,-2666.832180318564
89,-4.29,-120.5616324699125
90,-3631.26,-2809.309856095876
91,-2.13,-118.07402520119082
92,-2.7,-146.45123591796488
93,-2.16,-121.86365200957599
94,-8.0,-197.20349927155547
95,-74.17,-180.96849480819776
96,-31.44,-170.10178373528043
97,-33.77,-146.18416811133324
98,-14.33,-117.90970776473367
99,-6.86,-116.72683183022724
100,-2756.74,-3884.730139260763
101,-15.72,-360.3157903457102
102,-24.54,-180.96849480819776
103,-22.8,-154.0095068684014
104,-33.71,-1819.1085592683792
105,-14.63,-157.88298677109393
106,-2.41,-128.36171348136253
107,-5.01,-117.90970776473367
108,-4.6,-132.1832812332531
109,-1.78,-113.08324310713513
