,target,predicted
0,-1.95,-3.845218112983435
1,-3.7,-30.672006361570862
2,-0.32,-8.311634924224952
3,-1.34,-18.74057213097532
4,-27.96,-25.766208810434005
5,-0.64,-1.515887705920607
6,-6.92,-23.39112974826115
7,-5.26,-6.820258514537017
8,-12.0,-36.95052898503361
9,-0.39,5.653628711681461
10,-2.39,-16.362610317343954
11,-6.4,-3.0009533674784934
12,-13.52,-22.059061437075865
13,-22.97,-22.088549844957917
14,-2.24,-15.279710499050745
15,-7.3,-20.76090092527618
16,-5.75,-12.84741889328618
17,-14.6,-4.279376332333255
18,-1.93,-6.591719624330677
19,-0.96,-24.82201821817879
20,-11.32,-25.215330483981152
21,-15.66,-6.212246841720252
22,-2.87,23.80936402842562
23,-15.22,-20.6459747746498
24,-20.8,-14.862311524950384
25,-1.23,-6.998080146635421
26,-14.41,-19.69644117095323
27,-4.03,-18.784790068803808
28,-1.02,-24.911468689341906
29,-1.12,-9.114215332496213
30,-11.47,-25.766208810434005
31,-0.41,-3.845218112983435
32,-9.37,-26.232592329081008
33,-0.33,5.653628711681461
34,-16.51,-14.645752313812828
35,-1.07,-13.37261480052645
36,-1.85,-3.0009533674784934
37,-1.5,-6.212246841720252
38,-81.75,-12.406882960257262
39,-3.41,-16.362610317343954
40,-7.68,-39.06932837777959
41,-1.7,-8.211101576330012
42,-2.67,-16.119179462127335
43,-11.03,-11.346457990084406
44,-1.6,-6.998080146635421
