,target,predicted
0,-16.87,-154.71081005980838
1,-13.09,-226.62440547277697
2,-24.29,-259.80455146492255
3,-8.33,-151.8890758681105
4,-13.97,-152.39578039371864
5,-3.11,-121.69595954375268
6,-17.87,-130.81698706718163
7,-1.45,-128.22796180353555
8,-2675.86,-1940.047830114223
9,-4.78,-147.92638340256917
10,-3.73,-147.92638340256917
11,-2718.25,-1645.1490969502674
12,-3.65,-141.2061335261994
13,-44.74,-201.12975543549766
14,-3.14,-155.08629908555372
15,-2448.32,-1940.047830114223
16,-3.22,-152.1997403278974
17,-3800.03,-1484.3663044930972
18,-2.98,-140.26803516154948
19,-9.84,-130.81698706718163
20,-23.47,-171.78723102374678
21,-5.81,-143.19202628908482
22,-12.45,-154.71081005980838
23,-2.71,-122.93475164593697
24,-1752.9,-163.4638363114749
25,-3.18,-226.62440547277697
26,-15.13,-139.2037638955885
27,-1.16,-121.45633256195734
28,-15.66,-189.0884531020444
29,-27.73,-149.03217973598512
30,-1941.4,-2850.4739946346954
31,-9.12,-163.4638363114749
32,-115.73,-146.64303593420274
33,-4.62,-128.22796180353555
34,-81.84,-169.41901225441373
35,-10.36,-130.92203067808316
36,-2.05,-123.75234776463682
37,-5.02,-127.34871706296154
38,-2.7,-130.64729373557503
39,-75.22,-214.57460589747973
40,-9.98,-134.37581492090553
41,-11.55,-134.37581492090553
42,-2.46,-130.64729373557503
43,-6.33,-129.65982520404302
44,-6.14,-129.7965723616001
45,-1.38,-138.89167307213884
46,-8.82,-137.01216083651073
47,-42.8,-226.62440547277697
48,-12.94,-217.7684786929917
49,-5.02,-131.71723030413338
50,-1.68,-135.559419728399
51,-8.92,-177.61302852660296
52,-6.06,-124.60879372067862
53,-2.02,-129.37949444216702
54,-4.13,-140.63444808680902
55,-1.72,-143.840025302704
56,-3827.24,-1484.3663044930972
57,-33.1,-146.1753284997028
58,-6.95,-129.65982520404302
59,-5.14,-134.97192363966025
60,-6.06,-119.8502838457524
61,-1918.37,-1631.7662663359592
62,-8.09,-129.7965723616001
63,-2.86,-121.78812729445768
64,-35.1,-334.3463918533797
65,-991.01,-157.66440695995
66,-3.73,-154.79629464384746
67,-5.01,-122.22745289740051
68,-15.34,-146.11822875571266
69,-67.87,-174.05398732618613
70,-11.18,-141.57637460404533
71,-98.57,-170.3485346623822
72,-5.63,-147.92638340256917
73,-31.19,-158.03125732036642
74,-2420.08,-319.2724836029478
75,-6.7,-128.812150333917
76,-20.56,-171.78723102374678
77,-25.35,-135.9416321154963
78,-16.21,-140.29448324466796
79,-4.12,-131.93058495730875
80,-4.35,-131.93058495730875
81,-17.98,-121.69595954375268
82,-3019.19,-2154.970896977761
83,-33.71,-559.0658717544214
84,-15.99,-161.73300092975927
85,-19.64,-157.58652475847646
86,-33.5,-180.50169316592644
87,-17.33,-147.13274057152077
88,-11.46,-130.35846418964823
89,-4.16,-149.3954602207093
90,-7.34,-128.33683144100848
91,-2228.76,-1645.1490969502674
92,-12.66,-127.21465859798593
93,-2757.22,-2803.8383000752697
94,-14.12,-136.91175553339792
95,-41.22,-139.7527999778031
96,-3.53,-123.69543635712628
97,-8.26,-141.0760257987831
98,-9.91,-133.12017884910924
99,-4.55,-136.95757740200537
100,-11.12,-1453.3485495202417
101,-5.3,-130.5542068250218
102,-17.53,-319.2724836029478
103,-58.67,-321.75810494695133
104,-0.86,-138.75319127773892
105,-7.18,-139.60984469784484
106,-26.77,-150.79863335348622
107,-24.54,-207.61473157344827
108,-18.6,-140.9219515145105
109,-3.21,-157.29703481826326
110,-47.08,-259.80455146492255
111,-48.64,-150.30318238809707
112,-3685.4,-3170.056153541468
113,-1.54,-124.60879372067862
114,-1175.43,-397.4356362266958
115,-47.2,-177.6642008249528
116,-1776.15,-2065.487009958922
117,-2328.29,-2154.970896977761
118,-22.83,-177.55732929801516
119,-105.08,-191.56536953382462
120,-35.0,-177.55732929801516
121,-93.9,-191.56536953382462
