,target,predicted
0,-35.25,-216.39577566873066
1,-3114.61,-2321.4772584603797
2,-991.01,-141.51438596519966
3,-36.16,-118.44041081339469
4,-1575.97,-155.73552762726365
5,-3555.34,-3092.16171217784
6,-19.99,-113.4871818502387
7,-1906.69,-1550.613675414405
8,-60.88,-372.0975746264798
9,-3263.52,-2853.2978712268414
10,-5.3,-99.28682589519707
11,-0.99,-85.6954679579743
12,-6.86,-90.83986634441914
13,-74.17,-158.22531506700557
14,-37.03,-179.69003638161038
15,-4.78,-135.19115909419727
16,-3293.85,-1765.9534681437162
17,-42.76,-1149.7009682146797
18,-12.94,-1224.870334011155
19,-5.01,-99.86003035642055
20,-2199.18,-2434.2617460455417
21,-32.54,-199.05925825640622
22,-82.62,-115.48413170732971
23,-5.53,-145.26899633983805
24,-132.92,-200.8971767741858
25,-4.13,-157.66170521734017
26,-19.87,-1149.7009682146797
27,-8.33,-195.2296795877497
28,-3.99,-114.17330283249754
29,-3827.24,-2422.3167640259317
30,-7.22,-115.11983479317792
31,-21.45,-144.1624545232364
32,-7.91,-94.8549265715263
33,-46.77,-92.47975975489672
34,-2.5,-96.36125136809682
35,-1739.12,-1729.2837982068177
36,-21.96,-125.80669348959492
37,-4.16,-157.66170521734017
38,-105.08,-183.25805906717338
39,-21.22,-119.57216969221739
40,-9.45,-161.66442263723053
41,-2738.74,-387.8501773387835
42,-8.2,-100.52063898517562
43,-15.57,-112.24999201224709
44,-5.69,-143.79891701271904
45,-3.26,-87.80553226721514
46,-5.77,-295.217973849731
47,-3.04,-93.71469984699745
48,-37.43,-181.97055537328453
49,-24.5,-118.73103253000205
50,-4001.81,-4318.7653549378565
51,-2936.54,-1983.643785834908
52,-12.16,-151.63037598241186
53,-2.02,-141.86200512160326
54,-2.5,-93.71469984699745
55,-5.0,-143.7205513544335
56,-2.41,-94.00980895108776
57,-16.99,-295.217973849731
58,-9.12,-399.34905691471386
59,-42.31,-226.73109746705586
60,-9.84,-115.11983479317792
61,-2.31,-93.87727711708652
62,-58.23,-235.3096248524238
63,-64.33,-188.7157596419062
64,-16.74,-148.90685470703792
65,-5.64,-94.04091552337209
66,-48.59,-115.48413170732971
67,-41.22,-148.90685470703792
68,-1.4,-85.6954679579743
69,-4.55,-128.39234985697266
70,-1.78,-168.09518737085432
71,-10.88,-99.36458140359579
72,-6.94,-117.74108804873839
73,-4.36,-156.82883611625442
74,-3105.59,-3609.304349104399
75,-23.85,-245.30163732992708
76,-40.96,-98.18019734272572
77,-1.09,-85.6954679579743
78,-4.6,-118.44041081339469
79,-21.63,-112.40332486969514
80,-13.61,-151.5701931936722
81,-16.97,-179.09458502485393
82,-17.53,-747.3650611603058
83,-2610.28,-197.5664174494903
84,-67.87,-179.92586296719048
85,-41.53,-226.73109746705586
86,-18.67,-118.06810484490714
87,-73.38,-141.53793236433708
88,-1.54,-91.95621319979453
89,-3.21,-169.6523191408474
90,-35.0,-181.97055537328453
91,-5.17,-103.50098163264151
92,-11.55,-99.36458140359579
93,-3664.98,-3027.9417927169816
94,-5.29,-95.7768904152953
95,-4.81,-1224.870334011155
96,-2289.87,-2070.9380266251665
97,-10.77,-195.2296795877497
98,-2.05,-91.63285638882026
99,-13.09,-204.27398936060638
100,-8.92,-203.15694445838184
101,-10.78,-125.49723572213617
102,-10.71,-188.1751791987934
103,-3657.26,-2434.2617460455417
104,-4.77,-159.6965703888541
105,-3.65,-295.217973849731
106,-8.09,-94.85566434736806
107,-7.06,-125.49723572213617
108,-2965.18,-2853.2978712268414
109,-15.42,-136.4687712756597
110,-4.03,-94.56025605976677
111,-2675.86,-2253.2503505118375
112,-2717.18,-1765.9534681437162
113,-3824.62,-3208.886939331215
114,-14.63,-245.30163732992708
115,-9.74,-140.139902218823
116,-88.98,-142.60790137285093
117,-56.24,-141.53793236433708
118,-1.25,-94.32101879057358
