,target,predicted
0,-41.53,-1286.6871234013734
1,-47.82,-1286.6871234013734
2,-42.31,-1286.6871234013734
3,-16.93,-549.4844060378589
4,-15.64,-549.4844060378589
5,-13.12,-549.4844060378589
6,-18.49,-508.3498210263773
7,-21.45,-508.3498210263773
8,-15.72,-508.3498210263773
9,-4.93,-314.69695024979274
10,-5.02,-314.69695024979274
11,-5.3,-314.69695024979274
12,-42.78,-989.4154969931291
13,-30.01,-989.4154969931291
14,-41.12,-989.4154969931291
15,-1.31,-164.3394682606454
16,-1.21,-164.3394682606454
17,-1.23,-164.3394682606454
18,-260.35,-403.4489972923133
19,-347.97,-403.4489972923133
20,-333.94,-403.4489972923133
21,-469.44,-1257.0222593838034
22,-326.59,-1257.0222593838034
23,-132.3,-1257.0222593838034
24,-4.26,-79.37411228122218
25,-4.29,-79.37411228122218
26,-3.81,-79.37411228122218
27,-8.97,-580.9005324002813
28,-8.68,-580.9005324002813
29,-9.82,-580.9005324002813
30,-161.32,-955.5717889814032
31,-167.81,-955.5717889814032
32,-230.42,-955.5717889814032
33,-29.63,-303.3392153590114
34,-20.53,-303.3392153590114
35,-8.66,-303.3392153590114
36,-11.39,-38.226768163363815
37,-11.61,-38.226768163363815
38,-12.07,-38.226768163363815
39,-21.52,-339.172737801353
40,-65.41,-339.172737801353
41,-22.17,-339.172737801353
42,-13.57,-257.85302953896064
43,-18.39,-257.85302953896064
44,-20.44,-257.85302953896064
45,-3.56,-274.179140962211
46,-3.77,-274.179140962211
47,-3.35,-274.179140962211
48,-31.41,-1042.798972137291
49,-29.48,-1042.798972137291
50,-13.61,-1042.798972137291
51,-25.16,-276.992134330913
52,-26.52,-276.992134330913
53,-42.03,-276.992134330913
54,-24.46,-694.4921415279653
55,-25.63,-694.4921415279653
56,-17.09,-694.4921415279653
57,-31.86,-331.2668066051805
58,-33.13,-331.2668066051805
59,-35.93,-331.2668066051805
60,-9.6,-114.57291702589079
61,-8.86,-114.57291702589079
62,-10.47,-114.57291702589079
63,-37.43,-640.308293452773
64,-35.0,-640.308293452773
65,-22.83,-640.308293452773
66,-42.8,-761.2027473610979
67,-3.18,-761.2027473610979
68,-13.09,-761.2027473610979
69,-4.6,-906.6557979720691
70,-36.16,-906.6557979720691
71,-11.18,-906.6557979720691
72,-2505.5,-516.443309663766
73,-23.78,-516.443309663766
74,-35.1,-516.443309663766
75,-33.5,-461.6813072974985
76,-22.89,-461.6813072974985
77,-79.59,-461.6813072974985
78,-47.08,-762.968804412216
79,-61.3,-762.968804412216
80,-24.29,-762.968804412216
81,-17.98,-83.33211899047629
82,-3.11,-83.33211899047629
83,-5.64,-83.33211899047629
84,-1.84,36.32694199149109
85,-1.15,36.32694199149109
86,-1.29,36.32694199149109
87,-2.08,-405.53130508286904
88,-1.77,-405.53130508286904
89,-3.94,-405.53130508286904
90,-19.26,-260.38628791625564
91,-31.19,-260.38628791625564
92,-50.32,-260.38628791625564
93,-1011.81,-332.69324629346704
94,-2785.54,-332.69324629346704
95,-1906.69,-332.69324629346704
96,-33.64,-247.88699494946928
97,-1175.43,-247.88699494946928
98,-2727.43,-247.88699494946928
99,-1515.51,-1586.9020291168044
100,-97.9,-1586.9020291168044
101,-33.71,-1586.9020291168044
102,-16.99,-1416.11355056388
103,-5.77,-1416.11355056388
104,-3.65,-1416.11355056388
105,-1953.6,-591.3315136918001
106,-1939.15,-591.3315136918001
107,-2.37,-474.52156071402453
108,-21.63,-474.52156071402453
109,-1.68,-474.52156071402453
110,-74.17,-512.1479716712417
111,-64.33,-397.3274013281687
112,-24.54,-512.1479716712417
113,-2.71,74.46652780686094
114,-1.55,14.283741128788257
115,-1.78,14.283741128788257
116,-3.32,14.283741128788257
117,-82.36,-200.4345974166509
118,-77.62,-200.4345974166509
119,-5.17,-191.99415302451177
120,-3.91,-191.99415302451177
121,-4.97,-191.99415302451177
122,-3.21,-549.4523390059278
123,-20.32,-549.4523390059278
124,-35.76,-549.4523390059278
125,-14.63,-1272.0664632351838
126,-23.85,-1272.0664632351838
127,-73.45,-1272.0664632351838
128,-58.67,-1578.35221915805
129,-29.12,-1578.35221915805
130,-1531.16,-1578.35221915805
131,-2.05,-257.9736785749237
132,-2.26,-257.9736785749237
133,-3.01,-257.9736785749237
134,-13.69,-724.1202580494293
135,-25.26,-724.1202580494293
136,-26.77,-724.1202580494293
137,-13.59,-1132.884226774188
138,-8.92,-1132.884226774188
139,-13.78,-1132.884226774188
140,-44.74,-693.9502547950221
141,-47.31,-693.9502547950221
142,-54.98,-693.9502547950221
143,-13.97,-616.937264789975
144,-19.99,-616.937264789975
145,-10.77,-616.937264789975
146,-9.63,-196.9402125690811
147,-11.29,-196.9402125690811
148,-14.81,-196.9402125690811
