,target,predicted
0,-7.22,-99.37246445172427
1,-17.87,-99.37246445172427
2,-9.84,-99.37246445172427
3,-46.59,-562.2762080542226
4,-56.28,-562.2762080542226
5,-32.54,-562.2762080542226
6,-3860.77,-578.6982409768113
7,-3462.55,-578.6982409768113
8,-3840.88,-578.6982409768113
9,-2.54,-4.676137161030558
10,-2.85,-4.676137161030558
11,-2.5,-4.676137161030558
12,-2228.76,-200.1578246692743
13,-2718.25,-200.1578246692743
14,-2289.87,-200.1578246692743
15,-42.78,-784.4455006379851
16,-30.01,-784.4455006379851
17,-41.12,-784.4455006379851
18,-2420.28,-812.568727654459
19,-3023.27,-812.568727654459
20,-2757.22,-812.568727654459
21,-16.39,-289.19713063410745
22,-9.11,-289.19713063410745
23,-7.18,-289.19713063410745
24,-73.38,-41.33080830953483
25,-56.24,-41.33080830953483
26,-47.2,-41.33080830953483
27,-1.72,-266.66088581864733
28,-3.09,-266.66088581864733
29,-21.96,-266.66088581864733
30,-240.66,-195.88466905323278
31,-2420.08,-195.88466905323278
32,-17.53,-195.88466905323278
33,-12.16,-488.2922917105117
34,-1.38,-488.2922917105117
35,-9.4,-488.2922917105117
36,-9.12,-729.5222508117847
37,-1752.9,-729.5222508117847
38,-20.06,-729.5222508117847
39,-42.8,-773.9602024613283
40,-3.18,-773.9602024613283
41,-13.09,-773.9602024613283
42,-12.66,-255.1289726193108
43,-7.65,-255.1289726193108
44,-11.52,-145.93710730236677
45,-19.4,-868.3009833023418
46,-29.33,-868.3009833023418
47,-1011.81,-465.2970280849168
48,-2785.54,-465.2970280849168
49,-1906.69,-465.2970280849168
50,-33.64,-304.00915512213123
51,-1175.43,-304.00915512213123
52,-2727.43,-304.00915512213123
53,-2.85,-389.1686015243538
54,-8.26,-389.1686015243538
55,-5.69,-355.50251050678423
56,-15.34,-21.09384158517952
57,-50.95,-21.09384158517952
58,-15.94,-21.09384158517952
59,-18.6,-169.4004245184657
60,-43.06,-68.22922272862007
61,-15.66,-68.22922272862007
62,-2.71,-28.30655791462416
63,-2086.43,-28.30655791462416
64,-2610.28,-28.30655791462416
65,-2.71,-11.191822797220865
66,-15.42,-318.7990383811494
67,-11.67,-318.7990383811494
68,-22.07,-318.7990383811494
69,-5.17,112.23934507679431
70,-3.91,112.23934507679431
71,-4.97,112.23934507679431
72,-43.22,-722.8732096343211
73,-3.79,-722.8732096343211
74,-3.97,-722.8732096343211
75,-2.05,-853.2544366307188
76,-2.26,-853.2544366307188
77,-3.01,-853.2544366307188
78,-1599.21,-836.8539185115469
79,-3564.45,-836.8539185115469
80,-3049.36,-836.8539185115469
81,-5.13,-234.46362356679438
82,-5.38,-234.46362356679438
83,-4.77,-234.46362356679438
84,-2.02,-336.9613363429841
85,-6.06,-336.9613363429841
86,-1.54,-336.9613363429841
87,-98.57,-329.1091956307825
88,-33.18,-329.1091956307825
89,-88.98,-329.1091956307825
90,-3.26,-478.73568683466715
91,-3.53,-478.73568683466715
92,-2.66,-478.73568683466715
93,-22.3,-720.472036695025
94,-15.57,-720.472036695025
95,-15.99,-720.472036695025
96,-42.7,-670.231975061422
97,-29.32,-670.231975061422
98,-49.18,-670.231975061422
99,-3.76,-240.87017774291576
100,-3.7,-240.87017774291576
101,-3.26,-240.87017774291576
102,-9.63,-290.20638786902344
103,-11.29,-290.20638786902344
104,-14.81,-290.20638786902344
105,-8.09,-297.0426649697267
106,-7.1,-297.0426649697267
107,-6.14,-297.0426649697267
108,-6.33,-285.7281853896095
109,-8.59,-285.7281853896095
110,-6.95,-285.7281853896095
111,-20.56,-209.5455751734381
112,-49.41,-209.5455751734381
113,-23.47,-209.5455751734381
114,-55.84,-584.8055013385521
115,-139.47,-584.8055013385521
116,-57.78,-584.8055013385521
117,-10.77,-698.7572964864862
118,-10.1,-698.7572964864862
119,-8.33,-698.7572964864862
