,target,predicted
0,-5.69,-115.68497803479495
1,-82.36,-203.88784503145078
2,-15.32,-123.57973316485833
3,-2260.74,-1490.9385784341239
4,-21.63,-102.88378677209177
5,-8.0,-175.6209318048466
6,-35.52,-362.3344209048795
7,-26.93,-324.9375215149938
8,-16.41,-81.21427097437582
9,-1841.16,-1653.5551842301709
10,-2.02,-97.73677132696984
11,-2.71,-95.76447473428773
12,-3.18,-281.8243437995797
13,-4.62,-71.61226342875294
14,-18.6,-202.74905980670704
15,-2.74,-71.56674017539632
16,-10.71,-124.16656759322306
17,-52.27,-104.13836144630483
18,-74.17,-221.16323235430815
19,-115.73,-175.6209318048466
20,-23.78,-367.8732223539316
21,-24.29,-308.1884134800291
22,-1.68,-102.88378677209177
23,-24.5,-139.76470794741016
24,-48.64,-130.15566546550667
25,-4.24,-88.32474799581045
26,-79.25,-124.16656759322306
27,-2086.43,-95.76447473428773
28,-2610.28,-95.76447473428773
29,-64.33,-274.98847739463287
30,-3.46,-106.64400982765119
31,-1.29,-61.658654284210584
32,-15.13,-367.8205918174172
33,-31.19,-173.85749411187646
34,-47.48,-804.3002795849168
35,-34.83,-169.7876064107174
36,-2420.08,-242.30008360788733
37,-20.32,-113.7206986122186
38,-1.67,-97.73677132696984
39,-2.7,-92.38454976919104
40,-5.86,-92.38454976919104
41,-2.08,-71.56324009024462
42,-0.99,-62.85428542536426
43,-40.96,-89.37116135525673
44,-1175.43,-368.1656562045155
45,-1388.85,-143.44042859545615
46,-1.15,-61.658654284210584
47,-8.65,-89.37116135525673
48,-35.76,-113.7206986122186
49,-22.07,-80.1281439542661
50,-4.81,-130.15566546550667
51,-29.51,-139.76470794741016
52,-3.28,-804.3002795849168
53,-0.75,-72.1017451306838
54,-5.14,-76.20078194986552
55,-17.53,-242.30008360788733
