,target,predicted
0,-7.22,-340.54942203283866
1,-17.87,-340.54942203283866
2,-9.84,-340.54942203283866
3,-2.13,-433.43979391841265
4,-1.78,-433.43979391841265
5,-6.94,-433.43979391841265
6,-2719.07,-332.6092970793135
7,-3664.98,-332.6092970793135
8,-2756.74,-332.6092970793135
9,-93.9,-353.8321361423402
10,-82.29,-353.8321361423402
11,-105.08,-353.8321361423402
12,-46.59,-404.54535125241796
13,-56.28,-404.54535125241796
14,-32.54,-404.54535125241796
15,-3860.77,-428.09123440784293
16,-3462.55,-428.09123440784293
17,-3840.88,-428.09123440784293
18,-1542.53,-402.2364350382679
19,-1776.15,-402.2364350382679
20,-1842.39,-402.2364350382679
21,-2420.28,-467.4392809906845
22,-3023.27,-467.4392809906845
23,-2757.22,-467.4392809906845
24,-11.88,-407.0008506670034
25,-8.82,-407.0008506670034
26,-8.79,-407.0008506670034
27,-1.16,-347.38976808003804
28,-1.58,-347.38976808003804
29,-1.65,-347.38976808003804
30,-7.46,-335.89486488008447
31,-10.64,-335.89486488008447
32,-15.32,-335.89486488008447
33,-37.43,-350.86024303943395
34,-35.0,-350.86024303943395
35,-22.83,-350.86024303943395
36,-9.12,-394.2574906648663
37,-1752.9,-394.2574906648663
38,-20.06,-394.2574906648663
39,-0.77,-389.8869946563117
40,-0.87,-389.8869946563117
41,-0.37,-389.8869946563117
42,-47.08,-437.3518440367751
43,-61.3,-437.3518440367751
44,-24.29,-437.3518440367751
45,-17.98,-370.0400349988274
46,-3.11,-370.0400349988274
47,-5.64,-370.0400349988274
48,-115.73,-341.7231756473746
49,-8.0,-341.7231756473746
50,-27.46,-341.7231756473746
51,-41.22,-368.43370648545135
52,-4.84,-368.43370648545135
53,-16.74,-368.43370648545135
54,-7.5,-369.47670678023013
55,-14.69,-369.47670678023013
56,-14.12,-369.47670678023013
57,-1011.81,-354.41573882914616
58,-2785.54,-354.41573882914616
59,-1906.69,-354.41573882914616
60,-2.85,-447.5604714260779
61,-8.26,-447.5604714260779
62,-5.69,-453.5720492809275
63,-3.14,-343.7382550181686
64,-47.19,-343.7382550181686
65,-2.21,-358.52264160041136
66,-15.34,-343.48916094125263
67,-50.95,-343.48916094125263
68,-15.94,-343.48916094125263
69,-2448.32,-405.7360033049008
70,-2675.86,-405.7360033049008
71,-2907.84,-405.7360033049008
72,-1953.6,-413.7660523178596
73,-1939.15,-413.7660523178596
74,-74.17,-397.13711828052436
75,-64.33,-444.95344754125153
76,-24.54,-397.13711828052436
77,-2.71,-394.10357202048124
78,-2086.43,-394.10357202048124
79,-2610.28,-394.10357202048124
80,-988.01,-373.94486508725606
81,-1821.88,-373.94486508725606
82,-2260.74,-373.94486508725606
83,-0.99,-334.39926489276934
84,-1.09,-334.39926489276934
85,-1.4,-334.39926489276934
86,-3.46,-367.50297801383994
87,-3.65,-367.50297801383994
88,-21.22,-367.50297801383994
89,-3.99,-361.6549647015988
90,-0.75,-361.6549647015988
91,-1.3,-361.6549647015988
92,-34.83,-386.28410137061127
93,-37.03,-386.28410137061127
94,-81.84,-386.28410137061127
95,-24.5,-325.40610933912717
96,-17.33,-325.40610933912717
97,-29.51,-325.40610933912717
98,-5.6,-411.9511208679631
99,-3.22,-411.9511208679631
100,-7.91,-411.9511208679631
101,-16.87,-354.2198395894403
102,-12.45,-354.2198395894403
103,-12.89,-354.2198395894403
104,-1599.21,-373.5226007720268
105,-3564.45,-373.5226007720268
106,-3049.36,-373.5226007720268
107,-10.78,-424.7928926993024
108,-18.67,-424.7928926993024
109,-25.35,-424.7928926993024
110,-3555.34,-390.9618465582397
111,-3631.26,-390.9618465582397
112,-3685.4,-390.9618465582397
113,-3114.61,-342.614946212844
114,-3019.19,-342.614946212844
115,-2328.29,-342.614946212844
116,-42.7,-492.30373343081783
117,-29.32,-492.30373343081783
118,-49.18,-492.30373343081783
119,-4.3,-310.3712069440772
120,-4.1,-310.3712069440772
121,-4.02,-310.3712069440772
122,-8.47,-439.8777081838828
123,-10.57,-439.8777081838828
124,-7.19,-439.8777081838828
125,-20.56,-348.1936844607255
126,-49.41,-348.1936844607255
127,-23.47,-348.1936844607255
