,target,predicted
0,-6.64,-516.8489569113087
1,-4.16,-516.8489569113087
2,-5.69,-516.8489569113087
3,-3293.85,-963.2135296336967
4,-2717.18,-963.2135296336967
5,-1941.4,-963.2135296336967
6,-1575.97,-577.5236271022438
7,-3.28,-577.5236271022438
8,-47.48,-577.5236271022438
9,-7.46,-50.64160674033699
10,-10.64,-50.64160674033699
11,-15.32,-50.64160674033699
12,-1.72,-739.4493874365892
13,-3.09,-739.4493874365892
14,-21.96,-739.4493874365892
15,-2.7,-150.2524077782675
16,-5.86,-150.2524077782675
17,-2.46,-150.2524077782675
18,-2741.44,-323.6823214306745
19,-1806.3,-323.6823214306745
20,-1788.7,-323.6823214306745
21,-9.12,-541.8141080441288
22,-1752.9,-541.8141080441288
23,-20.06,-541.8141080441288
24,-42.8,-617.7783195520935
25,-3.18,-617.7783195520935
26,-13.09,-617.7783195520935
27,-4.6,-355.21248417887364
28,-36.16,-355.21248417887364
29,-11.18,-355.21248417887364
30,-79.25,-298.72574836722595
31,-110.45,-298.72574836722595
32,-10.71,-298.72574836722595
33,-1.84,-174.02264664665827
34,-1.15,-174.02264664665827
35,-1.29,-174.02264664665827
36,-12.66,-76.51805851289097
37,-7.65,-76.51805851289097
38,-11.52,-85.66995782206989
39,-4.81,-232.92242428262966
40,-88.82,-232.92242428262966
41,-48.64,-232.92242428262966
42,-1011.81,-600.0196430643654
43,-2785.54,-600.0196430643654
44,-1906.69,-600.0196430643654
45,-15.34,-105.26747581719118
46,-50.95,-105.26747581719118
47,-15.94,-105.26747581719118
48,-2.37,-393.5579286364237
49,-21.63,-393.5579286364237
50,-1.68,-393.5579286364237
51,-1.29,-617.5081184755413
52,-2.02,-617.5081184755413
53,-1.67,-617.5081184755413
54,-1.55,-146.42284757637037
55,-1.78,-146.42284757637037
56,-3.32,-146.42284757637037
57,-48.59,-124.77698978507816
58,-82.62,-124.77698978507816
59,-17.66,-124.77698978507816
60,-3.99,-322.1221776274941
61,-0.75,-322.1221776274941
62,-1.3,-322.1221776274941
63,-15.42,-322.53710897972076
64,-11.67,-322.53710897972076
65,-22.07,-322.53710897972076
66,-19.2,-911.6623256524458
67,-14.92,-284.6399072050255
68,-3.07,-284.6399072050255
69,-52.27,-284.6399072050255
