,target,predicted
0,-1842.39,-1663.279851532614
1,-26.32,-35.10006528079653
2,-17.58,-21.542443130053385
3,-8.93,-41.07873474386644
4,-0.36,-13.686506061423003
5,-3631.26,-3210.604846468371
6,-694.32,-639.9031750130333
7,-42.31,-92.53588408819175
8,-5.63,-4.053692301089324
9,-3.79,-58.49389813492793
10,-3.04,-2.3809424196130493
11,-3105.59,-3462.230535478686
12,-2.13,-9.750610642421044
13,-13.97,-1317.5154726285114
14,-4.84,-65.29709399211397
15,-24.5,10.978023093898926
16,-6.94,-9.750610642421044
17,-1.09,-17.09615054494988
18,-5.3,22.88297803706685
19,-6.86,-61.73633247228925
20,-4.1,34.92474720681624
21,-1.55,-39.593323539587665
22,-1.23,-16.004514851785743
23,-20.06,-770.330058051239
24,-1.27,-39.593323539587665
25,-5.01,-18.698300013444072
26,-29.51,10.978023093898926
27,-260.35,-310.7773819032261
28,-15.66,-139.49174698182983
29,-9.45,-94.26541900735495
30,-49.41,-27.89119738140763
31,-22.8,-5.413944835752822
32,-19.4,-93.95012382275391
33,-44.74,-105.53088048872156
34,-2.56,-16.472809511060895
35,-5.59,25.904998626877642
36,-14.69,-46.30354095397624
37,-41.53,-92.53588408819175
38,-8.59,-37.06969647626761
39,-4.86,-13.732106813406268
40,-17.98,-12.978381818340367
41,-1575.97,-1.8812765925107087
42,-2.37,-5.912246605015865
43,-4.16,-139.86190975318945
44,-21.63,-5.912246605015865
45,-11.29,-61.133738668859905
46,-128.32,-256.67040563144116
47,-22.83,-63.41133463998369
48,-16.41,-704.2354711292236
49,-5.13,-44.61807053677579
50,-21.45,-87.07450769558466
51,-13.78,-233.014899682132
52,-19.87,-1198.9491083320117
53,-1739.12,-1674.826553958419
54,-4.79,-61.73633247228925
55,-12.94,-22.348704944035465
56,-8.88,-51.07979820539187
57,-3.29,-44.61807053677579
58,-469.44,-136.98506049136466
59,-4.79,-20.42865436430012
60,-11.67,-21.090433023642017
61,-50.32,-175.91127911933148
62,-1.97,-12.01056195817936
63,-31.19,-175.91127911933148
64,-33.33,-94.26541900735495
65,-161.32,-170.1846180841419
66,-76.63,-75.77042194966734
67,-1821.88,-1900.532711371819
68,-9.38,-35.10006528079653
69,-35.81,-183.72857319870587
70,-7.46,-23.387618493164325
71,-39.92,-91.08016327552136
72,-3235.01,-2564.3222031957307
73,-16.87,-33.452910351953236
74,-18.6,-432.8027892202198
75,-115.73,-68.49233889611882
76,-2.89,-5.297494597246259
77,-1691.56,-2564.3222031957307
78,-15.34,-20.026507916877716
79,-10.36,-704.2354711292236
80,-12.93,-25.678478566291616
81,-110.45,-67.1099236714678
82,-16.54,-94.26541900735495
83,-3.43,-103.12860217227082
84,-1388.85,-22.348761944989135
85,-55.84,-193.727662103993
86,-1.29,-16.71914159773906
87,-3.99,-59.05471947607032
88,-45.43,-71.25635104568278
89,-2907.84,-2129.9901025561785
90,-1.3,-59.05471947607032
91,-3.53,-7.360936464160371
92,-36.16,-53.604186307777944
93,-2.43,-38.63787371468715
94,-5.86,10.836415384216354
95,-1011.81,-2302.5195293409233
96,-3.41,-0.9195300932636137
97,-7.45,-16.95795291606432
98,-17.87,-4.773551610862693
99,-3.6,-103.12860217227082
100,-5.53,-120.07461546309867
101,-988.01,-1900.532711371819
102,-47.58,-45.66937871150992
103,-105.08,-73.4353965818351
104,-5.69,-139.86190975318945
105,-6.33,-37.06969647626761
106,-8.65,-201.4996614671877
107,-10.78,-101.93769357553047
108,-5.01,-23.84519342345299
109,-4007.87,-3437.7059931225986
110,-35.52,-464.4717713430208
111,-11.88,-58.803515152088636
112,-2.58,7.358686559452652
113,-48.64,-68.32868512008753
114,-7.65,-6.655393642199883
115,-1.38,-13.245104780593476
116,-1.98,-38.63787371468715
117,-0.74,-12.01056195817936
118,-4.03,-13.732106813406268
119,-19.99,-1317.5154726285114
120,-2.74,-12.62690507097379
121,-4.13,-36.600391895509006
122,-42.76,-1198.9491083320117
123,-1.54,-53.54681156488418
124,-19.26,-175.91127911933148
125,-47.08,-102.60472912229764
126,-40.96,-201.4996614671877
127,-3023.27,-2571.146063374014
128,-326.59,-136.98506049136466
129,-97.9,-717.65875377046
130,-1.77,-40.449674528391185
131,-31.41,-54.94740345080125
132,-2.02,-30.952132815302008
133,-0.77,-26.185432426561395
134,-15.99,-152.16524293913767
135,-165.39,-256.67040563144116
136,-78.34,-80.5092606728675
137,-47.48,-1.8812765925107087
138,-3.32,2.464943967807482
139,-19.66,-59.39703830794057
140,-6.45,-51.47884387320285
141,-6.06,-12.62690507097379
142,-8.15,25.904998626877642
143,-2756.74,-2998.0683061131144
144,-3019.19,-2476.9930684093415
145,-16.74,-65.29709399211397
146,-8.2,-23.10153523534653
147,-21.52,-41.394353278471684
148,-47.2,-57.07441342203163
149,-2718.25,-2088.127259977239
150,-2420.28,-2571.146063374014
151,-9.82,-50.374658781117034
152,-12.16,-13.245104780593476
153,-58.23,-137.27495162064517
154,-4.87,3.736535061722961
155,-1542.53,-1663.279851532614
156,-2.85,-30.349853488530854
157,-7.29,-102.79067723826915
158,-9.31,-26.357142888346658
159,-230.42,-170.1846180841419
160,-4.01,-0.9195300932636137
161,-655.72,-639.9031750130333
162,-3.35,-48.86154969610355
163,-21.22,-36.463553899182855
164,-1906.69,-2302.5195293409233
165,-37.03,-85.22087369484619
166,-7.84,-0.28623534371112314
167,-10.77,-113.6984286649956
168,-26.93,-841.8764049431509
169,-5.14,13.201867553369917
170,-2.7,10.836415384216354
171,-10.77,-1317.5155018129994
172,-4.28,-201.49969065167596
