,target,predicted
0,-2.5,-59.25819280812916
1,-9.82,-90.39864581311073
2,-4.13,-84.27683984095671
3,-2.07,-55.837807107513015
4,-3.3,-48.72315194591592
5,-10.77,-75.86591819777006
6,-5.6,-57.653556426649125
7,-2.71,-40.538267400642106
8,-1388.85,-45.148026858723206
9,-13.09,-89.26013596535628
10,-3.91,-58.17312223088982
11,-1694.52,-177.94549203666597
12,-67.87,-256.9145468067056
13,-6.41,-58.49382291562395
14,-1.29,-51.70076377717022
15,-21.52,-82.86087963330874
16,-4.57,-52.92210085757967
17,-3049.36,-3369.140005984522
18,-0.74,-49.68765041403574
19,-3.81,-38.045361037334814
20,-5.13,-54.01360182986146
21,-3.56,-55.6545788748315
22,-9.01,-49.22426725633718
23,-6.7,-52.83374894059127
24,-7.18,-64.17796734430534
25,-7.38,-117.0400457737092
26,-82.28,-118.31111748775405
27,-56.28,-81.59643236652039
28,-21.29,-71.01765688399595
29,-6.74,-59.48275441867072
30,-24.54,-125.52066849760413
31,-0.77,-50.51384284174098
32,-2.41,-50.07848679305626
33,-6.14,-60.06185094678708
34,-7.22,-58.243215436866336
35,-11.67,-99.25673421323968
36,-2.71,-1935.0350964118486
37,-8.47,-66.85904046582948
38,-4.03,-58.2094345078805
39,-38.07,-117.89024853491128
40,-3048.94,-2964.6819762427544
41,-6.33,-61.383685263229125
42,-8.68,-90.39864581311073
43,-3.53,-53.60602929708032
44,-203.87,-469.5094885034746
45,-17.33,-78.79839812440846
46,-5.71,-97.45882011848246
47,-173.76,-78.1337577563813
48,-4.29,-38.045361037334814
49,-1413.77,-70.02654580094443
50,-5.97,-54.38975535335458
51,-45.06,-91.53630334690698
52,-6.67,-56.74829496666215
53,-35.25,-117.89024853491128
54,-3.99,-66.85478206029673
55,-4.86,-58.2094345078805
56,-2.86,-46.51475063417961
57,-1.98,-52.94615022263677
58,-2448.32,-2616.1657308684003
59,-85.25,-118.86711548434846
60,-8.26,-149.18194754467183
61,-42.76,-70.02654580094443
62,-11.46,-60.09337022350274
63,-1953.6,-1803.415398293847
64,-1.22,-44.653658646431246
65,-52.27,-73.15196796060212
66,-58.23,-161.59097706087334
67,-3.46,-57.58536346329076
68,-3855.6,-3153.010614115571
69,-35.76,-88.36108195790369
70,-10.78,-79.07586686382247
71,-2260.74,-1282.9508714719855
72,-11.55,-67.6855410876421
73,-8.86,-49.06587879470208
74,-1.32,-49.68765041403574
75,-15.42,-99.25673421323968
76,-3664.98,-2642.0085175843114
77,-82.62,-81.0885915721602
78,-3.09,-55.21353558047751
79,-2228.76,-2343.5484660392794
80,-1941.4,-2542.2458781903215
81,-3293.85,-2542.2458781903215
82,-31.44,-256.9145468067056
83,-3.35,-55.6545788748315
84,-79.25,-92.74319288311997
85,-5.78,-97.45882011848246
86,-13.61,-100.61711675414163
87,-0.81,-48.144324352532095
88,-2.07,-59.860843501628246
89,-1.63,-59.860843501628246
90,-21.22,-57.58536346329076
91,-7.34,-55.834360316056575
92,-19.64,-117.8080068760246
93,-173.48,-469.5094885034746
94,-9.31,-55.40923459317677
95,-29.12,-374.9313351802883
96,-127.36,-199.19235459236722
97,-48.64,-102.90032054383248
98,-5.14,-59.48275441867072
99,-1.78,-112.91433497020627
100,-3.43,-67.00223015521578
101,-347.97,-322.9227848377006
102,-2505.5,-72.76471267198752
103,-33.33,-81.08616743648037
104,-5.3,-63.313324939455114
105,-1185.05,-99.24072933877332
106,-35.52,-229.3464798587652
107,-2.58,-51.51302430577898
108,-25.16,-83.15493864215688
109,-7.29,-54.17867997690433
110,-1.33,-44.653658646431246
111,-2610.28,-1935.0350964118486
112,-29.51,-78.79839812440846
113,-97.9,-1456.8826965675999
114,-4.6,-64.38756541123767
115,-8.79,-66.0444646751798
116,-33.71,-1456.8826965675999
117,-2420.08,-113.43232841703175
118,-31.86,-157.84587042944713
119,-41.92,-1925.5684196024272
120,-15.32,-57.91800306995589
121,-2.5,-48.72315194591592
122,-76.63,-105.81889258180527
123,-19.51,-81.06584474781155
124,-3.59,-55.48496282111104
125,-47.48,-147.08203216582643
126,-4.1,-56.36391672083945
127,-12.9,-50.77621678847374
128,-1.45,-57.284777821383585
129,-3.97,-64.32938819433227
130,-22.8,-85.28488740904594
131,-4.12,-64.07715239036689
132,-46.59,-81.59643236652039
133,-42.32,-149.17573801653867
134,-1599.21,-3369.140005984522
135,-1175.43,-449.8154848526117
136,-36.16,-64.38756541123767
137,-20.53,-62.514747716915075
138,-26.52,-83.15493864215688
139,-18.39,-65.55662734628478
140,-7.84,-60.289529247415416
141,-25.63,-75.42578091918679
142,-22.83,-151.84971433454965
143,-3235.01,-2119.8058177806283
144,-13.59,-127.87240014838359
145,-4.78,-87.84996260827953
146,-12.94,-45.148026858723206
147,-25.26,-118.22895073849612
148,-37.2,-256.9145468067056
149,-4.15,-97.45882011848246
150,-1806.3,-2113.5805606984595
151,-4.16,-60.25425528475039
152,-17.09,-75.42578091918679
153,-83.28,-78.1337577563813
154,-3.76,-54.141672978811165
155,-6.45,-50.77621678847374
156,-10.1,-93.28706093441942
157,-16.97,-117.8080068760246
158,-2.31,-56.38186712247538
159,-4.26,-38.045361037334814
160,-49.64,-93.35609484510591
161,-1.55,-60.265660326219376
162,-3.19,-51.965130346802304
163,-0.94,-44.653658646431246
164,-26.32,-56.19792975492185
165,-655.72,-694.1529317692277
166,-6.06,-63.313324939455114
167,-45.43,-119.79955203313285
168,-1138.3,-99.24072933877332
169,-13.69,-118.22895073849614
