,target,predicted
0,-655.72,-729.3953509767521
1,-2965.18,-3036.1876176777578
2,-39.93,-202.49059653150582
3,-15.32,-146.84211957825025
4,-9.54,-155.68475006147276
5,-991.01,-180.914206791393
6,-1776.15,-1886.9231142237413
7,-2.13,-154.31745233105153
8,-3114.61,-2528.1751299396433
9,-7.45,-160.31333986368114
10,-5.0,-158.1528149224455
11,-0.75,-153.48414078962412
12,-11.61,-147.0021528643592
13,-3631.26,-3525.287944564335
14,-10.47,-148.49671351113346
15,-14.92,-151.73471437494226
16,-40.96,-152.0845885561225
17,-7.46,-146.84211957825025
18,-3800.03,-3490.331598728685
19,-4.57,-143.62734335852102
20,-82.62,-191.8979594468117
21,-694.32,-729.3953509767521
22,-3664.98,-2854.2460586490256
23,-76.63,-202.49059653150582
24,-3657.26,-2360.004931606358
25,-2610.28,-217.15951738979834
26,-6.63,-143.2689792378709
27,-41.12,-194.50022780045043
28,-2228.76,-2656.5420260089913
29,-2719.07,-2854.2460586490256
30,-3263.52,-3036.1876176777578
31,-2420.28,-393.53627221718426
32,-8.56,-160.31333986368114
33,-3564.45,-2895.2854107559106
34,-3.26,-147.01901123314545
35,-35.1,-330.13734130434284
36,-23.85,-199.43774809119856
37,-12.9,-157.5663081373506
38,-1739.12,-1994.9803871155434
39,-3.73,-184.08158649966197
40,-3971.85,-3749.056669719754
41,-2.71,-146.35260183853126
42,-1.94,-145.00874030798593
43,-1.15,-143.05984087727379
44,-47.19,-144.13924720579573
45,-4.62,-148.42391416099056
46,-3.7,-147.01901123314545
47,-2727.43,-305.75257494760444
48,-6.06,-141.1159120222732
49,-39.09,-196.9082458274676
50,-2.85,-162.11740687177513
51,-1599.21,-2895.2854107559106
52,-82.28,-227.86735930423538
53,-45.43,-203.57652065088956
54,-6.39,-155.68475006147276
55,-3.66,-146.84493664694662
56,-52.27,-151.73471437494226
57,-10.71,-231.60225215244614
58,-5.6,-146.806898892565
59,-2236.81,-3490.331598728685
60,-7.18,-162.51431000193793
61,-4.28,-152.0845885561225
62,-124.31,-232.9192838951251
63,-17.66,-191.8979594468117
64,-9.82,-159.79382160310348
65,-167.92,-219.75211112190115
66,-8.68,-159.79382160310348
67,-3601.52,-3355.656170990611
68,-7.84,-150.28877502332665
69,-5.69,-163.22628590473906
70,-2675.86,-2727.1207576541683
71,-1.22,-144.43999215825744
72,-3824.62,-3460.5749180634857
73,-49.64,-196.90824576054197
74,-12.27,-150.28877502332665
