,target,predicted
0,-7.22,-285.5792880618277
1,-17.87,-285.5792880618277
2,-9.84,-285.5792880618277
3,-1.78,-390.4233761339549
4,-1.64,-390.4233761339549
5,-0.86,-390.4233761339549
6,-18.49,-636.7693618032396
7,-21.45,-636.7693618032396
8,-15.72,-636.7693618032396
9,-2228.76,-412.7686434483712
10,-2718.25,-412.7686434483712
11,-2289.87,-412.7686434483712
12,-3293.85,-826.2704384568017
13,-2717.18,-826.2704384568017
14,-1941.4,-826.2704384568017
15,-3.04,-280.9440026965586
16,-3.3,-280.9440026965586
17,-2.5,-280.9440026965586
18,-2.86,-306.14851533389725
19,-2.76,-306.14851533389725
20,-2.86,-306.14851533389725
21,-7.46,-306.54949995193647
22,-10.64,-306.54949995193647
23,-15.32,-306.54949995193647
24,-37.43,-387.3096376478377
25,-35.0,-387.3096376478377
26,-22.83,-387.3096376478377
27,-12.16,-448.8929771650671
28,-1.38,-448.8929771650671
29,-9.4,-448.8929771650671
30,-4.62,-302.9338609636255
31,-1.45,-302.9338609636255
32,-8.99,-302.9338609636255
33,-4.6,-495.81762500828864
34,-36.16,-495.81762500828864
35,-11.18,-495.81762500828864
36,-2505.5,-409.28755953168974
37,-23.78,-409.28755953168974
38,-35.1,-409.28755953168974
39,-1918.37,-365.6656279246324
40,-1739.12,-365.6656279246324
41,-1841.16,-365.6656279246324
42,-17.98,-306.5739181525376
43,-3.11,-306.5739181525376
44,-5.64,-306.5739181525376
45,-9.45,-573.6352993612804
46,-33.33,-573.6352993612804
47,-16.54,-573.6352993612804
48,-7.06,-358.37813141210046
49,-3.59,-358.37813141210046
50,-10.78,-358.37813141210046
51,-19.26,-563.5519360441735
52,-31.19,-563.5519360441735
53,-50.32,-563.5519360441735
54,-33.64,-463.0766230048952
55,-1175.43,-463.0766230048952
56,-2727.43,-463.0766230048952
57,-3.14,-591.063148655121
58,-47.19,-591.063148655121
59,-2.21,-866.8221500919146
60,-18.6,-613.6049279673261
61,-43.06,-325.06592671794454
62,-15.66,-325.06592671794454
63,-2448.32,-719.2945714065442
64,-2675.86,-719.2945714065442
65,-2907.84,-719.2945714065442
66,-1413.77,-579.944545312533
67,-42.76,-579.944545312533
68,-19.87,-579.944545312533
69,-16.99,-1462.1683552312752
70,-5.77,-1462.1683552312752
71,-3.65,-1462.1683552312752
72,-1.55,-299.55407604457594
73,-1.78,-299.55407604457594
74,-3.32,-299.55407604457594
75,-3.46,-443.61087871858024
76,-3.65,-443.61087871858024
77,-21.22,-443.61087871858024
78,-82.36,-482.6742107948173
79,-77.62,-482.6742107948173
80,-991.01,-387.52124861448715
81,-38.08,-387.52124861448715
82,-35.52,-387.52124861448715
83,-43.22,-604.5131650216856
84,-3.79,-604.5131650216856
85,-3.97,-604.5131650216856
86,-24.5,-350.6961927272402
87,-17.33,-350.6961927272402
88,-29.51,-350.6961927272402
89,-5.57,-354.3406800793889
90,-8.93,-354.3406800793889
91,-4.29,-354.3406800793889
92,-58.23,-619.8783442867882
93,-57.26,-619.8783442867882
94,-91.7,-619.8783442867882
95,-16.87,-1017.2713420620062
96,-12.45,-1017.2713420620062
97,-12.89,-1017.2713420620062
98,-1599.21,-709.9185241738988
99,-3564.45,-709.9185241738988
100,-3049.36,-709.9185241738988
101,-2.02,-274.2711949368208
102,-6.06,-274.2711949368208
103,-1.54,-274.2711949368208
104,-3.26,-325.85693511159377
105,-3.53,-325.85693511159377
106,-2.66,-325.85693511159377
107,-16.97,-537.8148215069948
108,-17.58,-537.8148215069948
109,-19.64,-537.8148215069948
110,-42.7,-1078.1049107380204
111,-29.32,-1078.1049107380204
112,-49.18,-1078.1049107380204
113,-3.76,-308.2285435373153
114,-3.7,-308.2285435373153
115,-3.26,-308.2285435373153
116,-8.47,-905.1197904637386
117,-10.57,-905.1197904637386
118,-7.19,-905.1197904637386
119,-4.78,-348.3115488172343
120,-5.63,-348.3115488172343
121,-3.73,-348.3115488172343
