,Site_ID,Sample_Latitude,Sample_Longitude,Mean_DO_mg_per_L,Mean_Temp_Deg_C,pH
0,CM_001-1,46.732215,-117.180494,10.42,8.66,6.5
1,CM_001-2,46.732215,-117.180494,10.42,8.66,6.5
2,CM_001-3,46.732215,-117.180494,10.42,8.66,6.5
3,CM_027-1,29.33381,-95.28318,11.14,32.93,7.5
4,CM_027-2,29.33381,-95.28318,11.14,32.93,7.5
5,CM_027-3,29.33381,-95.28318,11.14,32.93,7.5
6,CM_071-4,40.989942,-96.20896,11.76,10.41,6.5
7,CM_071-5,40.989942,-96.20896,11.76,10.41,6.5
8,CM_071-6,40.989942,-96.20896,11.76,10.41,6.5
9,CM_078-4,39.96766,-75.185,12.82,9.64,6.75
10,CM_078-5,39.96766,-75.185,12.82,9.64,6.75
11,CM_078-6,39.96766,-75.185,12.82,9.64,6.75
12,CM_088-1,45.537135,-122.379308,11.43,9.64,6.5
13,CM_088-2,45.537135,-122.379308,11.43,9.64,6.5
14,CM_088-3,45.537135,-122.379308,11.43,9.64,6.5
15,CM_099-4,29.93382,-82.79881,7.19,22.73,8.0
16,CM_099-5,29.93382,-82.79881,7.19,22.73,8.0
17,CM_099-6,29.93382,-82.79881,7.19,22.73,8.0
18,SSS001-1,46.0417,-120.5731,9.75,15.84,8.18
19,SSS001-2,46.0417,-120.5731,9.75,15.84,8.18
20,SSS001-3,46.0417,-120.5731,9.75,15.84,8.18
21,SSS006-1,46.6218,-120.6206,9.81,19.43,8.59
22,SSS006-2,46.6218,-120.6206,9.81,19.43,8.59
23,SSS006-3,46.6218,-120.6206,9.81,19.43,8.59
24,SSS010-1,46.8095,-121.0675,9.68,13.61,8.0
25,SSS010-2,46.8095,-121.0675,9.68,13.61,8.0
26,SSS010-3,46.8095,-121.0675,9.68,13.61,8.0
27,SSS011-1,46.8099,-121.0672,9.92,12.59,7.79
28,SSS011-2,46.8099,-121.0672,9.92,12.59,7.79
29,SSS011-3,46.8099,-121.0672,9.92,12.59,7.79
30,SSS013-1,46.2554,-119.474,8.37,22.45,8.19
31,SSS013-2,46.2554,-119.474,8.37,22.45,8.19
32,SSS013-3,46.2554,-119.474,8.37,22.45,8.19
33,SSS019-1,47.0195,-121.1285,9.84,12.24,8.02
34,SSS019-2,47.0195,-121.1285,9.84,12.24,8.02
35,SSS019-3,47.0195,-121.1285,9.84,12.24,8.02
36,SSS021-1,47.3543,-121.1082,9.46,14.94,7.69
37,SSS021-2,47.3543,-121.1082,9.46,14.94,7.69
38,SSS021-3,47.3543,-121.1082,9.46,14.94,7.69
39,SSS028-1,46.2902,-120.8717,8.41,15.5,7.69
40,SSS028-2,46.2902,-120.8717,8.41,15.5,7.69
41,SSS028-3,46.2902,-120.8717,8.41,15.5,7.69
42,SSS034-2,47.3966,-121.0977,9.78,15.09,7.6
43,SSS039-1,46.0284,-120.6115,9.35,18.3,7.84
44,SSS039-2,46.0284,-120.6115,9.35,18.3,7.84
45,SSS039-3,46.0284,-120.6115,9.35,18.3,7.84
46,SSS044-1,46.9754,-121.158,9.29,17.03,7.41
47,SSS044-2,46.9754,-121.158,9.29,17.03,7.41
48,SSS044-3,46.9754,-121.158,9.29,17.03,7.41
49,SSS045-1,46.976,-121.1579,9.91,14.91,7.61
50,SSS045-2,46.976,-121.1579,9.91,14.91,7.61
51,SSS045-3,46.976,-121.1579,9.91,14.91,7.61
52,S19S_0007-D,37.05255,-119.195598,,11.2,6.5
53,S19S_0007-U,37.05229,-119.195359,,11.2,6.5
54,S19S_0009-D,42.9877,-108.3983,,25.6,8.0
55,S19S_0009-M,42.9876,-108.3983,,25.6,8.0
56,S19S_0009-U,42.9875,-108.3982,,25.6,8.0
57,S19S_0043-D,43.14501,-89.472992,,15.7,7.5
58,S19S_0043-M,43.145025,-89.472023,,15.7,7.5
59,S19S_0055-D,46.732428,-117.180863,,20.1,7.5
60,S19S_0055-M,46.732323,-117.180621,,20.1,7.5
61,S19S_0055-U,46.7322206,-117.180384,,20.1,7.5
62,S19S_0033-D,37.0576,-119.2554,9.46,16.6,7.0
63,S19S_0033-M,37.0582,-119.2557,9.46,16.6,7.0
64,S19S_0033-U,37.0581,-119.256,9.46,16.6,7.0
65,S19S_0059-D,48.16874998,-117.3915976,,11.0,6.5
66,S19S_0059-M,48.16841972,-117.3913007,,11.0,6.5
67,S19S_0059-U,48.16859001,-117.3903992,,11.0,6.5
68,S19S_0069-D,39.362202,-123.735151,,15.0,6.5
69,S19S_0069-M,39.362129,-123.734753,,15.0,6.5
70,S19S_0069-U,39.362343,-123.734848,,15.0,6.5
71,S19S_0070-D,39.339914,-123.752414,,16.0,6.5
72,S19S_0070-M,39.339892,-123.752441,,16.0,6.5
73,S19S_0070-U,39.339682,-123.752011,,16.0,6.5
74,S19S_0066-D,35.19845,-106.643178,,31.2,6.5
75,S19S_0066-M,35.198511,-106.643131,,31.2,6.5
76,S19S_0066-U,35.198601,-106.643074,,31.2,6.5
77,S19S_0060-D,46.2531882,-119.4768203,13.31,25.6,8.0
78,S19S_0060-M,46.253117,-119.4769597,13.31,25.6,8.0
79,S19S_0060-U,46.2530248,-119.4772256,13.31,25.6,8.0
80,S19S_0084-D,43.954722,-71.722778,,17.2,6.0
81,S19S_0084-M,43.954722,-71.722778,,17.2,6.0
82,S19S_0084-U,43.954722,-71.722778,,17.2,6.0
83,S19S_0032-D,39.95545,-119.02313,9.35,13.1,7.0
