Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
CM_006,CM_006-1,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-954.4,-3657.26,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.546666666666667,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
CM_006,CM_006-2,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-585.2,-2199.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.62333333333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
CM_006,CM_006-3,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-588.8,-2196.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.59333333333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
CM_007,CM_007-1,2022-05-15,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.71,0.11,13.15,0.47,-0.58,-2.13,Measured_10mL,0.98,0.977,0.00061292695224908,85,7,1,8.89,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
CM_007,CM_007-2,2022-05-15,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.71,0.11,13.15,0.47,-0.48,-1.78,Measured_10mL,0.979,0.974,0.00058487274219908,75,6,1,8.40333333333333,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
CM_007,CM_007-3,2022-05-15,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.71,0.11,13.15,0.47,-1.88,-6.94,Measured_10mL,0.973,0.96,0.0036842893184698,16,4,3,8.91666666666667,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
CM_009,CM_009-1,2023-04-16,1681666320.0,09:32:00,Pacific Standard Time (UTC-8),9.51,0.16,16.62,0.74,-4.71,-16.93,Measured_10mL,0.988,0.984,0.0050145615526023,30,5,2,8.94333333333333,MP-102600,37.7323106,-121.10824,37.7323106,-121.10824,08:55:00,09:54:00,85398.0,6.25,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Stanislaus River,Ripon,California,USA,"Sunny, 55 F",Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,12.4,12.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/monitoring-location/11303000/#parameterCode=00065&period=P7D,,False,
CM_009,CM_009-2,2023-04-16,1681666320.0,09:32:00,Pacific Standard Time (UTC-8),9.51,0.16,16.62,0.74,-4.27,-15.64,Measured_10mL,0.992,0.989,0.0037806014432435,30,5,2,8.53333333333333,MP-102600,37.7323106,-121.10824,37.7323106,-121.10824,08:55:00,09:54:00,85398.0,6.25,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Stanislaus River,Ripon,California,USA,"Sunny, 55 F",Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,12.4,12.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/monitoring-location/11303000/#parameterCode=00065&period=P7D,,False,
CM_009,CM_009-3,2023-04-16,1681666320.0,09:32:00,Pacific Standard Time (UTC-8),9.51,0.16,16.62,0.74,-3.69,-13.12,Measured_10mL,0.994,0.992,0.0023979447097551,60,6,0,8.27666666666667,MP-102600,37.7323106,-121.10824,37.7323106,-121.10824,08:55:00,09:54:00,85398.0,6.25,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Stanislaus River,Ripon,California,USA,"Sunny, 55 F",Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,12.4,12.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/monitoring-location/11303000/#parameterCode=00065&period=P7D,,False,
CM_040,CM_040-1,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,-1012.8,-3601.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.06,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
