Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102141,-91.0062332217,37.477176391,-215.443336628,114.163145492,1119.0160776,0.00970435978159,0.19033079876,0.000655560069329,0.000124773271631
MP-101096,-79.5889140431,40.6024169556,-332.785013263,113.836237665,1118.98498455,0.0426048310993,0.188688335129,0.00287809053434,0.000543062111275
MP-101084,-79.5687731754,40.7564064193,-109.429118556,118.788517471,1119.49450052,0.0897699442011,0.198217378292,0.00606424248159,0.00120203824603
MP-103544,-80.493955069,39.1062165618,-149.76243133,116.636165699,1119.26852373,0.091638765825,0.195227772621,0.00619048726857,0.00120855504088
MP-100120,-73.3896074161,42.1939738853,-119.348706042,118.235055527,1119.43691225,0.102325480607,0.19737605921,0.00691240851232,0.00136434395181
MP-101232,-81.6270867727,36.8062571725,-125.055335925,117.979868722,1119.40907207,0.108824986701,0.197075242411,0.00735147062066,0.00144879285465
MP-101107,-79.9725965438,39.760747745,-97.938467836,119.457708807,1119.56515283,0.115363821196,0.199229003179,0.00779318948631,0.00155262937294
MP-100296,-75.1729853127,41.477361937,-194.201248878,115.061608157,1119.11045809,0.121227838682,0.193651650571,0.00818932233755,0.00158587578772
MP-102550,-71.3521754796,42.7816340779,-155.517092266,117.099615394,1119.31939582,0.120925285236,0.194988402009,0.00816888389932,0.00159283761773
MP-102702,-115.085547215,47.3018809799,-128.084685129,117.860044952,1119.3986345,0.119878514523,0.19764459214,0.00809817124065,0.00160055975194
MP-101234,-82.2389713643,36.5354166411,-180.56655686,115.638146597,1119.16986192,0.135871863755,0.193066831944,0.0091785723559,0.00177207788653
MP-100600,-77.4307825305,38.5686260993,-258.991925705,112.919245361,1118.88563996,0.141149731922,0.189572730026,0.00953510897444,0.00180759663938
MP-102132,-92.0893939594,36.9183750158,-441.237662203,111.38900104,1118.73515373,0.148933658594,0.184799184345,0.0100609377384,0.0018592530878
MP-103190,-79.1686116343,35.772868861,-168.414451545,115.65571041,1119.16314556,0.146356217036,0.193724235162,0.00988682344292,0.00191531730966
MP-100046,-71.7109029692,42.2303806253,-137.584741827,117.159644088,1119.32018529,0.14873897438,0.195150073655,0.0100477862065,0.00196082621828
MP-102950,-75.5548457373,40.1021599832,-117.292852044,118.420958251,1119.45673037,0.148037476788,0.197920622756,0.0100003978347,0.00197928496724
MP-101063,-78.6807991369,41.4975949617,-161.353570663,116.644208618,1119.27481381,0.15186521503,0.194394330641,0.0102589736092,0.00199428630783
MP-100210,-74.572633889,41.1936032705,-241.2042173,114.654017103,1119.06642421,0.158214530789,0.191582300091,0.0106878898874,0.00204761052774
MP-102156,-91.0727309652,37.0522590629,-183.404230302,115.185903954,1119.1211419,0.159821653363,0.193354928523,0.0107964560792,0.0020875479935
MP-101109,-80.2059299151,40.0234068447,-195.585267161,114.583905622,1119.05530045,0.164374187463,0.19129829279,0.0111039940969,0.0021241751139
MP-101264,-83.1767086079,36.618893891,-172.151118896,115.565538458,1119.15772754,0.166401140625,0.193154990255,0.0112409211674,0.00217124001854
MP-101317,-86.1351997157,35.422818282,-175.966302841,115.590268879,1119.16382211,0.167838631485,0.194572636809,0.0113380282026,0.0022060700436
MP-103111,-73.9140263065,41.8001016617,-224.061226646,114.842605858,1119.08796325,0.170850635685,0.191339648019,0.0115414985733,0.00220834627463
MP-101141,-80.8854198913,36.9395905625,-132.978516111,117.731899123,1119.38445584,0.167454394495,0.196190859682,0.0113120717837,0.00221932508803
MP-101099,-79.8433860031,40.5111872361,-198.288262447,114.972256585,1119.10092553,0.173280885966,0.191701563395,0.0117056696344,0.00224399516951
MP-102139,-91.1641978808,37.5061411934,-314.919301209,114.161414657,1119.01901834,0.177925197037,0.190243263409,0.0120194074756,0.00228661130241
MP-100025,-71.514167281,42.8933420742,-106.603919937,118.87482839,1119.50208736,0.173259695102,0.19811921052,0.0117042381248,0.00231883441703
MP-100498,-78.9562527597,39.0104243909,-132.55481534,117.877543143,1119.39968538,0.179300393467,0.197004593896,0.012112306326,0.0023861799889
MP-102183,-94.1813773075,36.6230937984,-413.590016773,111.781171423,1118.77756529,0.197805359404,0.185125763689,0.0133623750606,0.0024737198878
MP-103191,-79.1226984845,35.77278906,-159.83167346,116.087769622,1119.2080891,0.194787530003,0.193911647672,0.0131585111792,0.00255158858367
MP-100017,-70.7435056312,43.3151044661,-119.992309923,118.17384295,1119.42799378,0.192767995444,0.196829341935,0.0130220852588,0.00256312847211
MP-100189,-74.4554683413,42.468897434,-99.2252813611,119.435057586,1119.56404486,0.190550586322,0.19917581226,0.0128722922884,0.00256384927218
MP-100079,-72.0394479844,42.589443982,-318.665933081,114.438741979,1119.04657902,0.201079634888,0.189895131359,0.0135835626826,0.00257945241994
MP-102152,-91.3143743492,37.3146237606,-175.840203111,115.417731836,1119.14063065,0.198082921193,0.192798932319,0.0133811252337,0.00257986665829
MP-100024,-71.5018674879,43.0229070829,-121.564075695,118.122593457,1119.4237504,0.194662691642,0.19721802085,0.0131500779547,0.00259343234825
