Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103091,-72.9101299065,41.3723561723,-83.8192845498,75.6962699523,935.459010788,0.0208875733485,0.166054859872,0.00151604628088,0.000251746852729
MP-100106,-72.9002260036,41.6729251312,-65.5072124744,76.2998901828,935.508326501,0.0423248465058,0.167408069777,0.00307199046357,0.000514275993881
MP-100147,-72.9937197354,40.7670510372,-99.5652360086,75.2192679917,935.42115002,0.0474648735112,0.16543030867,0.00344506007272,0.000569917351217
MP-102551,-71.4519541948,42.1228213174,-114.835776133,74.9182764635,935.396986212,0.0564271253255,0.164057752211,0.00409555155417,0.00067190698204
MP-100099,-72.7060986226,41.960393717,-121.085295854,75.1308423361,935.414901687,0.0675155441334,0.165330104233,0.00490036290367,0.000810177509645
MP-103219,-82.5050071413,35.4227832,-139.805699356,74.1470762248,935.335223837,0.0737411007529,0.162471098119,0.0053522216142,0.000869581323038
MP-100085,-72.6516942361,42.5354957055,-86.6763205672,75.6055473768,935.451747953,0.0967162330489,0.165871842237,0.00701978554271,0.00116438476008
MP-101210,-82.5440657876,35.5682285611,-106.407180328,75.0235240176,935.405086516,0.11641474382,0.164720418755,0.00844952816981,0.00139180981841
MP-101328,-87.7812999549,36.1559135617,-294.972249553,73.6783163124,935.298451912,0.119555106156,0.161470711782,0.00867745960834,0.00140115557942
MP-100043,-70.9727784362,42.0354548202,-91.0624558685,75.5005303214,935.443869224,0.117604502797,0.165827663909,0.00853588236915,0.00141548543268
MP-100706,-83.4975553005,32.5563707959,-65.9826033764,76.3623981696,935.514420865,0.119828459933,0.1677542531,0.00869729996841,0.00145900906018
MP-102155,-91.3812865398,37.1480276858,-344.30715615,78.5279390682,935.771802184,0.118771646731,0.169805402305,0.00862059514026,0.0014638236259
MP-102570,-118.702446249,34.4022910086,-71.0211703531,76.1206927383,935.493903376,0.125112226545,0.166924669648,0.00908080237859,0.00151580993718
MP-100865,-84.4600478681,33.9894869254,-100.042107438,75.3111518098,935.428991851,0.128860188925,0.165306335276,0.00935283419062,0.0015460827445
MP-100225,-73.8852064551,40.9396199875,-152.094474516,74.1990301051,935.340354893,0.134760786626,0.163069977967,0.00978110697511,0.00159500489893
MP-100044,-71.1604171117,41.9479252379,-75.0011596211,75.9535522904,935.480343176,0.134590431658,0.166790958136,0.00976874239779,0.00162933790431
MP-100889,-84.4354808831,33.8188805373,-95.7125950305,75.4579270476,935.441033878,0.141967104568,0.165496619772,0.010304150573,0.00170530208944
MP-102130,-92.4815561608,35.9809920622,-101.334106219,75.1081927922,935.411008929,0.151005970102,0.164737296988,0.0109602027743,0.00180555417948
MP-102115,-93.6229328632,36.2646303517,-218.357607117,73.1000349993,935.252801642,0.156985961166,0.160180653282,0.0113942380287,0.00182513649109
MP-100640,-78.8888914691,36.2402849317,-68.1088097724,76.2346843219,935.503244271,0.154434721225,0.167315956,0.0112090658328,0.00187545556569
MP-100229,-74.4097236635,40.9027860415,-203.250718443,74.7770064833,935.386948179,0.160313785425,0.164771748032,0.0116357756888,0.00191724709995
MP-100091,-72.6650917082,42.3189869846,-77.4760446041,75.8433151618,935.471012638,0.169201798084,0.166445029607,0.0122808787992,0.00204409123533
MP-101321,-87.6021584471,35.772649893,-229.697640507,73.5335267682,935.287203993,0.174522199913,0.161676292864,0.0126670402393,0.00204796010745
MP-102766,-120.946643299,47.193873816,-78.1771081118,75.853377974,935.471990332,0.174078986776,0.166392282918,0.0126348712738,0.00210234507563
MP-102149,-91.5520351119,37.3769595677,-70.0584602061,76.1425502845,935.495313829,0.181377758264,0.167024263979,0.013164625266,0.00219881184562
MP-100234,-74.2980569673,41.0022347787,-134.327200336,74.5421569677,935.367570385,0.187684008819,0.163251316798,0.0136223408436,0.0022238650806
MP-100114,-72.8354888433,41.4474256615,-90.2375527619,75.512046785,935.444315151,0.187650014808,0.165563689099,0.0136198735156,0.00225495650432
MP-100148,-73.1434502738,40.7477270426,-79.7764871869,75.8089398515,935.468653036,0.186799840244,0.166472533341,0.0135581667791,0.00225706237118
MP-100276,-74.9768128395,39.7060739234,-80.3414113156,75.828267812,935.470265843,0.186799837025,0.166626224842,0.0135581665455,0.00225914610725
MP-100275,-74.9559499617,39.7309317325,-71.4350653025,76.069658055,935.489738089,0.19108012064,0.167076387164,0.0138688349006,0.00231715482937
MP-101324,-87.6646508323,35.4020890423,-146.234455139,74.0968892948,935.330657117,0.197755754255,0.162308097136,0.0143533607642,0.00232966667315
MP-102148,-90.7645894597,37.3270902146,-69.9962173253,76.1602964414,935.496949618,0.200150830216,0.167066570151,0.0145271983825,0.00242700920767
MP-103223,-82.6344260631,35.664294506,-112.691775234,74.7547626978,935.382962929,0.207854104871,0.164172582653,0.0150863117221,0.00247675875812
MP-100113,-72.8643637437,41.5310167364,-99.3051567562,75.2575325468,935.424195994,0.209164224555,0.165068392539,0.0151814018526,0.0025059696003
MP-103030,-80.9644021949,34.0188130279,-90.6616202828,75.5711943375,935.44994237,0.208818083799,0.165786459474,0.0151562785222,0.002512705755
MP-100042,-70.9971810022,42.2193253114,-92.3602013779,75.5043980852,935.444013803,0.209739451896,0.165646926594,0.0152231525747,0.00252166843708
MP-103218,-82.5025175491,35.385840966,-119.125067674,74.6629918624,935.376436451,0.213404199707,0.163919357263,0.0154891445689,0.00253897062229
MP-100632,-78.2379348173,36.2020905005,-61.2482906272,76.4681848268,935.5222854,0.209365734892,0.16781630518,0.0151960277257,0.00255014122634
MP-100599,-77.4271663872,38.589378598,-69.4580956776,76.2228600162,935.502354585,0.213506646236,0.167194236989,0.0154965802665,0.0025909389136
MP-100047,-71.5686511415,42.0225263081,-65.405945285,76.3195101048,935.510165812,0.216068940751,0.167422673507,0.0156825548173,0.00262561525492
MP-102138,-91.6393166601,35.8897953737,-224.900209629,73.5577554905,935.288961212,0.224889373446,0.161606262346,0.0163227528892,0.00263785908562
MP-101003,-85.8267422212,33.6162755156,-170.075632433,73.3324892842,935.270371062,0.229961578903,0.161098812764,0.0166908999252,0.00268888416192
MP-101319,-87.2603034648,35.8397615165,-188.641089527,73.5932059911,935.290450201,0.230317644159,0.161457306032,0.0167167435883,0.00269904038539
MP-101237,-82.5640395192,36.5148576934,-133.318091219,74.294046349,935.346537689,0.230776763302,0.162935604631,0.0167500670316,0.00272918229941
MP-103029,-80.9820378503,34.0315503819,-90.7133852923,75.565455845,935.449420333,0.228881170002,0.165747182952,0.0166124824916,0.00275347217482
MP-102343,-99.3225593258,30.068362345,-89.8525415348,75.4742277805,935.440740205,0.235162233455,0.165518151671,0.0170683699577,0.00282512504745
MP-100486,-78.8407816322,39.5645549627,-110.923583657,74.8249036045,935.389058715,0.240025807035,0.164357647548,0.0174213742304,0.00286333608557
MP-100137,-73.2270844097,41.1729250228,-160.017075286,74.0773075095,935.330932279,0.243571516324,0.162810181963,0.0176787262594,0.00287827663917
MP-103032,-80.9644655169,34.0058921568,-75.9888505704,75.9661667187,935.481504967,0.243145332778,0.166710491873,0.0176477933229,0.00294207230533
MP-100224,-73.8645846044,40.9854249643,-139.277812332,74.4249901642,935.358231999,0.25085140476,0.163580657089,0.018207109696,0.00297833096777
MP-100501,-78.6520860266,39.4479244891,-72.8495266656,76.0505944399,935.487981885,0.254408792884,0.166925261699,0.0184653093894,0.00308232660218
MP-100040,-71.2020838041,42.1770919469,-122.952775625,74.632308687,935.373725493,0.265372342172,0.163454854379,0.0192610575525,0.00314831335744
MP-100278,-74.9557197977,39.6693982114,-67.7282308688,76.2025720831,935.500507832,0.261275382207,0.167347248293,0.0189636950579,0.0031735221854
MP-100038,-71.260559577,42.2562586274,-54.5200728305,76.687241716,935.54019787,0.26158642346,0.168280738868,0.0189862708222,0.00319502368231
MP-101140,-82.0020740407,39.3269387471,-68.6744486747,76.185575069,935.49896336,0.263585327634,0.167184678488,0.0191313537952,0.00319846923329
MP-103222,-82.597634931,35.5605418694,-115.941532693,74.7937918218,935.387003684,0.268918708354,0.164001145607,0.0195184572595,0.00320104935105
MP-100144,-73.2269509287,40.8480187849,-98.1728458107,75.3008314185,935.427613389,0.267372411377,0.16521574228,0.0194062250848,0.00320621388224
MP-101315,-87.9263876629,35.4354559351,-243.746536174,73.371344725,935.273978426,0.274998593471,0.16114183331,0.0199597429497,0.0032163495713
MP-101327,-87.660919766,35.6477469547,-242.185408203,73.1580207207,935.257041055,0.279631310912,0.160697342029,0.0202959913941,0.00326151187088
MP-103198,-81.4643876762,35.6189545923,-112.557863683,74.8812333461,935.394157912,0.273783828188,0.164279349189,0.0198715737612,0.00326448920485
MP-102342,-99.385111329,30.0647320067,-91.1184115671,75.4778907156,935.441283697,0.27261465331,0.165650457851,0.0197867135817,0.00327767816418
MP-100033,-71.4646272019,42.2604393318,-71.2259881899,76.0581339363,935.488445366,0.27980672995,0.166899550593,0.020308723528,0.00338951682993
MP-101023,-86.7230996224,33.5686960136,-102.815969898,75.1282241405,935.413530605,0.284196364123,0.164710188643,0.0206273286838,0.00339753119872
MP-100140,-73.4192878416,41.16371576,-84.1956171849,75.7148348433,935.460925325,0.28454539415,0.166004528755,0.0206526617211,0.00342843537656
MP-101266,-83.6317190716,36.5437370908,-125.007097334,74.4724677529,935.360767304,0.289640740032,0.163553732125,0.0210224883183,0.00343830642302
MP-100657,-79.0396109076,35.9268397307,-92.4437352645,75.5071814636,935.444431312,0.288188022224,0.165603946427,0.0209170482371,0.00346394573565
MP-101051,-79.9562532385,41.4395914879,-60.037238483,76.4813912903,935.523169462,0.287779628698,0.167834193982,0.0208874065225,0.00350562103809
MP-101329,-87.7187132767,36.2106074902,-149.566988474,73.9302754206,935.317405425,0.301698642771,0.162329039086,0.0218976660279,0.00355462708454
MP-102135,-92.2319796192,35.9188898561,-308.241440795,73.2908149395,935.267135302,0.306345181627,0.161328487303,0.022234917648,0.00358712562946
MP-101089,-78.7146827447,40.389599444,-90.4829433112,75.4655694224,935.440833017,0.301854603295,0.165778404805,0.0219089858384,0.00363203672317
MP-100732,-83.6020490731,34.0189522249,-92.995962797,75.3978749579,935.43517497,0.303457530005,0.165514980678,0.0220253282701,0.00364552178306
MP-100231,-74.4569458954,40.8072304656,-246.112294709,73.4478295496,935.279774678,0.312273796595,0.161584121423,0.0226652239609,0.00366234030057
MP-100216,-73.8726363871,41.6531575875,-90.7256312378,75.3450846121,935.430034882,0.305694218551,0.16532767269,0.0221876699311,0.00366823583213
MP-103193,-79.0603798773,35.8896585687,-77.5524597566,75.9300790075,935.478315095,0.304004942357,0.166652992751,0.0220650601455,0.00367720830847
MP-100344,-75.1144798409,40.4313281274,-110.494180333,75.0230679186,935.404335533,0.311247209701,0.164233336957,0.0225907129961,0.00371014817959
MP-100279,-74.8977923229,39.6145169169,-60.1585667651,76.4959942634,935.524817422,0.308787471337,0.167963319165,0.0224121820994,0.00376442449516
MP-100232,-74.3472236404,40.8450082547,-146.135429983,74.6122384451,935.371937254,0.318030790981,0.163378711781,0.0230830738366,0.00377128286738
MP-100226,-74.5275116673,40.679456741,-264.118503129,75.124890141,935.425841666,0.312444704116,0.166338570215,0.0226776286432,0.00377216432437
MP-100478,-76.3185930925,39.772999337,-148.416157574,73.8157548257,935.307408174,0.322071890975,0.161592013998,0.0233763819445,0.0037774366384
MP-100008,-69.8848789022,45.0515545607,-59.6189431807,76.5039526226,935.52499988,0.310173334214,0.16781449157,0.0225127697659,0.00377796901208
MP-100356,-74.9615581662,40.1778951645,-144.098087214,74.5620832993,935.368472755,0.323002901447,0.163917067143,0.0234439558526,0.00384286448559
MP-100163,-73.835418071,43.3062587413,-61.0684921669,76.4208945138,935.517989004,0.317279909173,0.167667608962,0.0230285738929,0.00386114592242
MP-100737,-83.6603119259,33.4149833459,-62.0376628646,76.4465922982,935.520520877,0.317678292819,0.16779552811,0.0230574890777,0.00386894355668
MP-100031,-71.4852783566,42.4266753195,-83.9732047608,75.5900756203,935.45019247,0.324760178304,0.165910301819,0.0235715012117,0.00391075488037
MP-100629,-78.7729837036,36.3436762922,-84.3665767217,75.7319158737,935.462480731,0.324302542381,0.16619075934,0.0235382854223,0.00391184552789
MP-100332,-75.7059134648,40.8309822335,-123.65102832,74.4091225491,935.355436115,0.330212863044,0.163231536815,0.0239672639116,0.00391221332153
MP-103199,-81.4434450555,35.639315468,-73.0852062092,76.0564874758,935.488776472,0.324461144549,0.166916989838,0.0235497969666,0.00393086122096
