Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100495,-79.1723718886,38.9939481805,-127.133692911,175.689568007,1320.68545567,0.0134681876023,0.141308581111,0.000930568111922,0.000131497259523
MP-103964,-76.7899152855,40.64373925,-217.038115801,177.11601248,1320.91851047,0.0267517673547,0.142398918881,0.00184838096801,0.000263207451525
MP-100476,-76.3282949733,39.905942085,-243.007480488,178.934032263,1321.26009977,0.0324021380414,0.143461704972,0.00223878648781,0.00032118012661
MP-100341,-74.9680571647,40.7116748736,-409.947498949,179.796542199,1321.72446268,0.0567400850986,0.14430822836,0.00392038746559,0.000565744169645
MP-103605,-79.8103638084,39.5146744106,-251.808987595,174.912452307,1320.64898831,0.0700787327984,0.140651155694,0.00484200517483,0.000681033623715
MP-100360,-75.0771232948,40.1395509563,-627.100863151,201.589069315,1325.64558312,0.0664816353863,0.15338025656,0.00459346808535,0.000704547313433
MP-100037,-71.1354171316,42.4645920047,-242.907712039,167.831075402,1319.63368231,0.0755292562143,0.136073843381,0.00521860248946,0.000710115297819
MP-101230,-81.7980622299,36.6645198618,-411.276264128,187.738849586,1322.90847734,0.0724544385404,0.147204562628,0.005006151686,0.00073692836939
MP-102446,-111.581261144,36.8645889613,-193.092067851,179.744296944,1321.27273187,0.0884942018122,0.144345659602,0.00611439970454,0.000882587058421
MP-102157,-91.0147004764,36.993448762,-597.540520036,199.815008656,1325.25207257,0.086859143381,0.151302593682,0.00600142732235,0.000908031519665
MP-100658,-79.1147709128,35.9228071704,-276.926195683,174.965644575,1320.67066507,0.104641759254,0.140404725476,0.0072300956307,0.00101513959219
MP-103968,-76.6893568742,40.6481391654,-219.035606657,168.836924787,1319.78481744,0.108187504229,0.136393628754,0.00747508458572,0.00101955391189
MP-101108,-79.9934806995,39.8810920219,-213.066393643,168.776676997,1319.78011206,0.108593838745,0.135919887234,0.00750315977702,0.00101982863079
MP-102087,-91.4228892512,37.6894602336,-605.154433576,202.088159504,1325.7404457,0.0975271715781,0.152666601108,0.00673852181126,0.00102874722142
MP-100032,-71.4427783441,42.4594531053,-268.557787498,176.636797966,1320.89594472,0.107967548677,0.141502445979,0.0074598870232,0.00105559226051
MP-100343,-75.0694460721,40.485841492,-563.665067067,200.217760192,1326.2933848,0.107686772266,0.15501351571,0.00744048711714,0.00115337606662
MP-100164,-73.4315026816,43.1014738944,-232.001726433,175.458906928,1320.69373246,0.120220160067,0.141593414887,0.00830646636885,0.00117614093881
MP-100328,-74.9533349535,40.9808415929,-407.442747218,178.011722899,1321.72794375,0.120039897344,0.143548617074,0.00829401133429,0.00119059385703
MP-100347,-74.9356826111,40.3312399122,-290.554242771,165.864257113,1319.37268155,0.139283932312,0.135232000586,0.0096236546252,0.00130142606791
MP-100257,-74.6180179748,40.3686904413,-227.51122653,176.533462194,1320.84703317,0.13293068847,0.142031093696,0.00918468493597,0.00130451084671
MP-100342,-75.1849126617,40.5937082969,-1013.02868278,304.279940509,1385.63470239,0.0937812834258,0.207986857787,0.00647970420578,0.00134769331715
MP-100452,-76.9120905406,40.6105300133,-229.295582628,176.751945585,1320.8805405,0.139886047274,0.141957595157,0.0096652570293,0.00137205664446
MP-110699,-68.9096866095,47.1690414369,-174.463669471,180.946298324,1321.42909412,0.145610427193,0.144815514908,0.0100607761274,0.00145695647527
MP-101120,-79.4059366209,39.5105649203,-180.138482862,171.902319589,1320.19197246,0.159487774913,0.138091668869,0.0110196146622,0.00152171697899
MP-100079,-72.0394479844,42.589443982,-521.584142082,186.455384376,1323.01207874,0.158567233489,0.142347822403,0.0109560109673,0.00155956430341
MP-101128,-79.2813933786,39.9611329365,-271.122778737,170.873620427,1320.05627436,0.176001607781,0.137589957191,0.0121606179453,0.00167317890251
MP-102183,-94.1813773075,36.6230937984,-647.987686856,205.453844247,1326.50241562,0.157111447014,0.155144919504,0.0108554251638,0.00168416406322
MP-100142,-73.4431773726,41.151215796,-288.49172045,171.089744694,1320.15410561,0.175328368219,0.139066419247,0.0121141012731,0.00168466468645
MP-100384,-75.4350185194,39.9896937939,-561.757984088,187.661592921,1323.11077129,0.169618792978,0.144193111237,0.0117196050863,0.00168988631986
MP-103151,-78.6976738363,35.8733795603,-366.989853004,170.987434088,1320.16357194,0.177375793982,0.138131506227,0.0122555656767,0.00169287974658
MP-100551,-78.1896636033,38.927372909,-242.196192126,166.860763021,1319.52810946,0.183681146498,0.134851580462,0.0126912263728,0.00171143193437
MP-100204,-74.1484887189,42.4071059499,-189.68844153,170.99499634,1320.06505292,0.183482627104,0.137671179831,0.0126775099157,0.00174532774741
MP-101109,-80.2059299151,40.0234068447,-176.697666618,170.684241748,1320.01140472,0.187115123653,0.138142752722,0.0129284928656,0.001785977593
MP-100346,-74.9480571391,40.3808414753,-658.042152179,201.666702795,1325.81071799,0.170295724523,0.152652074779,0.0117663768516,0.00179616183903
MP-101264,-83.1767086079,36.618893891,-301.589600722,176.043283557,1320.90234397,0.187368144017,0.141299100966,0.0129459750013,0.0018292546288
MP-103192,-79.0311841589,35.9270372288,-338.088982448,176.896530676,1321.06819319,0.197086207525,0.14187771051,0.0136174328304,0.00193201019299
MP-100600,-77.4307825305,38.5686260993,-220.886271467,176.752172589,1320.86584505,0.196644271153,0.142406287281,0.013586897772,0.00193485966738
MP-103191,-79.1226984845,35.77278906,-228.207060131,177.1632935,1320.94129782,0.197154078687,0.142653332235,0.0136221223062,0.00194324113908
MP-100281,-74.9858348862,39.6444524383,-227.615391718,177.361518604,1320.97763919,0.19890509479,0.142285680109,0.0137431066433,0.00195544727555
MP-101081,-79.1103381165,40.8397782942,-193.381803181,170.245676438,1319.96665519,0.211299992877,0.137347591387,0.0145995171159,0.00200520851128
MP-100392,-75.8282782629,40.039556011,-291.904127934,176.940326474,1321.03782029,0.205376775014,0.141354314096,0.0141902595509,0.00200585440566
MP-101236,-82.3602722644,36.377090502,-544.49117051,184.097714554,1322.46803543,0.197903641606,0.149298331661,0.0136739124483,0.00204149231581
MP-103977,-77.593634465,40.6644960437,-225.361937799,176.552298896,1320.84556012,0.20858263637,0.142122964059,0.0144117646588,0.00204824271063
MP-100025,-71.514167281,42.8933420742,-206.659482641,177.85878689,1321.00813728,0.208818438274,0.142915803101,0.0144280571059,0.00206199736848
MP-101091,-79.2605463689,40.3982613327,-331.266973006,170.02933854,1319.93775745,0.219798202532,0.136443559365,0.0151866906204,0.00207212612322
MP-100215,-73.7643907371,41.8143611939,-442.270791203,180.25366988,1322.28064185,0.214123199207,0.144874153787,0.0147945831382,0.00214335271278
MP-101116,-79.4522663148,39.3684403335,-249.0779649,175.828116286,1320.77671048,0.220059251336,0.141507450313,0.0152047274714,0.00215158221717
MP-103155,-78.7352802834,35.6939464645,-261.915597353,176.212625993,1320.84047586,0.231607929538,0.140987253834,0.0160026694059,0.00225617241355
MP-101080,-78.839231521,40.9855921723,-706.672969366,208.680508667,1327.01757941,0.205781530487,0.159285729026,0.0142182256401,0.00226476043654
MP-103150,-78.7224437904,35.8348724741,-265.45667953,175.802289073,1320.78899568,0.232936301335,0.140794235632,0.0160944516465,0.00226600601748
MP-100217,-73.7679107184,41.5853483479,-270.690125456,165.693358056,1319.36791222,0.24496135263,0.134475132976,0.0169253080029,0.00227603304434
MP-101340,-85.2729220774,46.5729254316,-301.19757431,171.817231247,1320.24657513,0.236070355734,0.140120223827,0.0163109953397,0.00228550031785
