Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100025,-71.514167281,42.8933420742,-84.1520526193,105.266328176,1055.61972323,0.0184121077179,0.196939198715,0.00126454216277,0.000249037920277
MP-103191,-79.1226984845,35.77278906,-141.121827937,102.657862847,1055.36315911,0.0396618778836,0.192225415458,0.00272397476742,0.000523617181364
MP-101317,-86.1351997157,35.422818282,-134.018727866,102.851909185,1055.38295222,0.0468893486595,0.192704864136,0.0032203569126,0.000620578441312
MP-103111,-73.9140263065,41.8001016617,-458.777542467,99.8572265093,1055.10979276,0.0531069332818,0.187831989207,0.00364738015329,0.000685094669587
MP-101081,-79.1103381165,40.8397782942,-195.779523638,100.62788138,1055.16944665,0.0577248888785,0.187888265089,0.00396454099371,0.000744890729184
MP-102140,-91.0982012264,37.4938527774,-192.467819609,100.883259867,1055.19427825,0.0576232732418,0.188540054599,0.00395756203948,0.000746158963002
MP-100030,-71.6311427616,42.3273972203,-108.857519754,104.076535304,1055.50235759,0.0600262922232,0.194680696345,0.00412260120102,0.000802590872566
MP-100046,-71.7109029692,42.2303806253,-107.165245057,104.153077928,1055.51010939,0.0721432785158,0.194926166924,0.00495479490135,0.000965819178017
MP-101234,-82.2389713643,36.5354166411,-208.862388308,100.18976393,1055.12801911,0.0760528918844,0.187358838073,0.00522330685123,0.000978632702548
MP-102183,-94.1813773075,36.6230937984,-581.28529841,97.991941658,1054.91988121,0.0935165082497,0.183594056355,0.00642270669979,0.00117917077579
MP-100017,-70.7435056312,43.3151044661,-84.920043063,105.16384534,1055.60958327,0.0917403101951,0.196794053282,0.006300717552,0.00123994374564
MP-100600,-77.4307825305,38.5686260993,-147.174600297,102.363848822,1055.33463996,0.0971661301014,0.191977544332,0.00667336245199,0.00128113573597
MP-100257,-74.6180179748,40.3686904413,-138.765732229,102.81281266,1055.37851899,0.0990293229043,0.192281386331,0.0068013263925,0.00130776846764
MP-101120,-79.4059366209,39.5105649203,-161.280619935,102.104510256,1055.31250834,0.102386926833,0.190833590888,0.00703192637588,0.00134192776117
MP-103109,-73.7396750721,42.0144464324,-110.06574181,104.067495283,1055.50211151,0.102704631665,0.194475360672,0.00705374631968,0.00137177985961
MP-101107,-79.9725965438,39.760747745,-90.7351480637,104.891424596,1055.58242218,0.117445451723,0.196179965812,0.0080661447242,0.00158241599623
MP-100296,-75.1729853127,41.477361937,-128.191267375,103.118087725,1055.40859299,0.119401972321,0.193359479405,0.00820051841059,0.00158564797072
MP-102154,-91.4609446474,37.1432351374,-148.270006618,102.535575283,1055.35342418,0.135589217316,0.191429002747,0.00931225717014,0.00178263610341
MP-100079,-72.0394479844,42.589443982,-168.056379714,101.652321175,1055.26724255,0.140997198607,0.189893712575,0.0096836769154,0.00183886936084
MP-101264,-83.1767086079,36.618893891,-265.20950305,98.981069675,1055.01599775,0.146325926634,0.184800576055,0.0100496535525,0.00185718176566
MP-101109,-80.2059299151,40.0234068447,-165.96806638,101.62455603,1055.26502353,0.147375649701,0.19051948971,0.0101217484532,0.00192839035027
MP-103605,-79.8103638084,39.5146744106,-203.158008093,100.438564473,1055.15075472,0.150491506825,0.187940128179,0.0103357452843,0.00194250129355
MP-102150,-91.3899381275,37.3475849153,-170.42927464,101.836759272,1055.28559166,0.15466275559,0.190586582239,0.0106222263334,0.00202445381264
MP-102157,-91.0147004764,36.993448762,-248.287089866,99.7843418834,1055.09289274,0.158647922507,0.186107512551,0.0108959272952,0.00202781392585
MP-102550,-71.3521754796,42.7816340779,-135.586431308,102.915227782,1055.38752735,0.16191530876,0.192344713698,0.0111203311355,0.00213893690848
MP-100141,-73.4270844722,41.1395916761,-126.641458439,103.366162134,1055.43344398,0.166829639872,0.193143148008,0.0114578470238,0.00221300464358
MP-100328,-74.9533349535,40.9808415929,-498.277522399,100.003247295,1055.12584718,0.178593677956,0.187756806445,0.0122658002679,0.0023029874868
MP-101096,-79.5889140431,40.6024169556,-630.433346117,100.619691443,1055.19045732,0.18057530542,0.189021514676,0.012401898292,0.00234422560002
MP-100054,-71.9019858951,41.9770770293,-113.573928277,103.903672356,1055.48598669,0.176879137592,0.194276009517,0.0121480457657,0.00236007385479
MP-102141,-91.0062332217,37.477176391,-182.575241622,101.228933798,1055.2271999,0.186969404516,0.189179930544,0.0128410445334,0.00242926791294
MP-100360,-75.0771232948,40.1395509563,-524.48237091,96.761185698,1054.80593113,0.196170336463,0.181364591667,0.0134729638422,0.00244351858579
MP-100164,-73.4315026816,43.1014738944,-127.200132519,103.300944276,1055.42661438,0.192359473679,0.193109976148,0.013211234075,0.00255122109711
MP-100032,-71.4427783441,42.4594531053,-97.6342186064,104.580663698,1055.55171316,0.202911617502,0.195651275573,0.0139359545131,0.00272658727683
MP-103523,-80.2978641547,38.8853855255,-419.572104276,100.395980393,1055.16059597,0.211501539923,0.188608306775,0.014525909734,0.00273970723931
MP-103544,-80.493955069,39.1062165618,-158.36489177,101.894259387,1055.28951748,0.224720533228,0.190614212405,0.0154337891925,0.00294189957135
MP-100344,-75.1144798409,40.4313281274,-168.265214502,101.626320854,1055.26486368,0.225937972047,0.190138253809,0.0155174027983,0.00295045187172
MP-101128,-79.2813933786,39.9611329365,-116.445573628,103.706227204,1055.46651474,0.226900294073,0.194016698073,0.0155834950022,0.00302345824476
MP-102132,-92.0893939594,36.9183750158,-586.329785926,98.4882235632,1054.9689248,0.240677576061,0.184554007148,0.016529717685,0.0030506256358
MP-100476,-76.3282949733,39.905942085,-151.297696936,102.275677238,1055.32692992,0.238385313952,0.191104203844,0.0163722852971,0.00312881254682
MP-100281,-74.9858348862,39.6444524383,-128.458103337,103.1798352,1055.41385274,0.23709350818,0.19305860761,0.0162835641745,0.00314368222646
MP-100130,-73.3986001479,41.4504455218,-94.6374212558,104.727849898,1055.56670544,0.236367905472,0.196020926883,0.0162337298356,0.00318215076914
MP-102702,-115.085547215,47.3018809799,-103.917538078,104.348220449,1055.5290766,0.238075249532,0.194926643832,0.0163509900962,0.0031872436228
MP-101232,-81.6270867727,36.8062571725,-212.619774809,100.129235722,1055.12293438,0.251669622679,0.186898733755,0.0172846506137,0.00323047931311
MP-100037,-71.1354171316,42.4645920047,-100.185271832,104.441996653,1055.53762607,0.246981115276,0.195384745666,0.0169626442806,0.00331424193858
MP-100120,-73.3896074161,42.1939738853,-403.466274259,100.775905691,1055.19705025,0.262000030522,0.189289383815,0.0179941422416,0.0034061000972
MP-101063,-78.6807991369,41.4975949617,-111.265282596,103.964798848,1055.49084155,0.256042560795,0.19434985295,0.0175849836722,0.00341763899081
MP-100498,-78.9562527597,39.0104243909,-105.032737594,104.182856688,1055.51219185,0.256251461351,0.194950415314,0.0175993309465,0.00343099687728
MP-100341,-74.9680571647,40.7116748736,-159.986680083,101.883442647,1055.28950074,0.265234798383,0.190720537416,0.0182163058531,0.00347422364204
MP-101084,-79.5687731754,40.7564064193,-106.552648601,104.159593047,1055.50976172,0.264546142533,0.194770917509,0.0181690090215,0.00353879455735
MP-101141,-80.8854198913,36.9395905625,-186.43951589,101.079451652,1055.21347815,0.277587986738,0.188559264599,0.0190647218932,0.00359482993997
MP-102087,-91.4228892512,37.6894602336,-580.095093344,97.3607727644,1054.86112194,0.287198780257,0.182618307767,0.0197247904638,0.00360210785556
MP-100210,-74.572633889,41.1936032705,-446.536140579,100.421442001,1055.16329498,0.278436822656,0.188561927087,0.0191230198797,0.00360587348023
MP-101099,-79.8433860031,40.5111872361,-263.551156404,99.0967458205,1055.02740549,0.284777079921,0.18471627554,0.0195584682682,0.00361276741378
MP-100551,-78.1896636033,38.927372909,-309.653678719,99.7403121278,1055.08922587,0.283990679141,0.185514468785,0.0195044583223,0.00361835922459
MP-100024,-71.5018674879,43.0229070829,-105.814595158,104.191655628,1055.51344845,0.270571240477,0.194986085027,0.0185828122917,0.00362338981754
MP-102950,-75.5548457373,40.1021599832,-110.273038167,104.030581503,1055.49798675,0.273319854422,0.194451671588,0.0187715868891,0.00365016644896
MP-103911,-78.4105791616,40.3976527067,-124.749063388,103.338389268,1055.42972698,0.281060595646,0.193204356256,0.0193032204099,0.00372946627296
MP-100065,-71.9851717969,44.1566503267,-94.7528684923,104.725894486,1055.56626153,0.277854087482,0.1958577403,0.0190829976721,0.00373755280222
MP-100343,-75.0694460721,40.485841492,-198.347251381,101.662412583,1055.2685171,0.285524686416,0.190880329867,0.0196098138256,0.00374312773167
MP-101108,-79.9934806995,39.8810920219,-256.84834133,99.8021014094,1055.09323601,0.294652387629,0.186451943452,0.0202367036532,0.00377317272521
MP-100123,-73.2727681735,42.09433842,-120.879125469,103.540375597,1055.44984546,0.284039289123,0.193478068237,0.0195077968521,0.00377433085049
MP-101301,-86.9979215741,35.0104232589,-119.196882523,103.580054079,1055.45373503,0.284091425157,0.193637043824,0.0195113775509,0.00377812546989
MP-103190,-79.1686116343,35.772868861,-135.425752338,102.994763443,1055.39709464,0.285312820606,0.193054881756,0.0195952628978,0.00378296116173
MP-101116,-79.4522663148,39.3684403335,-233.732763342,99.5475286719,1055.06835827,0.296562321463,0.186163377445,0.0203678777642,0.00379175291598
MP-103964,-76.7899152855,40.64373925,-134.92261983,102.855732407,1055.38260934,0.288131964953,0.192455826636,0.019788881518,0.00380848555075
MP-100501,-78.6520860266,39.4479244891,-96.8539141825,104.622604142,1055.55565935,0.285439544297,0.195698635316,0.0196039662714,0.00383646944608
MP-100347,-74.9356826111,40.3312399122,-462.438958328,99.8692290448,1055.11064355,0.298806410588,0.187648967393,0.0205220016352,0.0038509324157
MP-100454,-78.2605426712,40.2146129635,-86.1874910159,105.134253082,1055.60656981,0.289761404837,0.196584705949,0.0199007913257,0.00391219121092
MP-101230,-81.7980622299,36.6645198618,-230.219721718,103.085153122,1055.41197852,0.299623013385,0.191565966577,0.0205780858534,0.00394206090681
MP-100495,-79.1723718886,38.9939481805,-107.439501522,104.16069055,1055.51058367,0.29493611047,0.194644520831,0.0202561897164,0.0039427563412
MP-104158,-74.1161126532,43.9688977411,-86.9831430787,105.151555144,1055.60875667,0.292652302513,0.196533850086,0.020099337959,0.00395020027327
MP-100342,-75.1849126617,40.5937082969,-173.662713997,101.370049802,1055.2401754,0.303742197243,0.189718211935,0.0208609910887,0.00395770992853
MP-100486,-78.8407816322,39.5645549627,-129.526609995,103.153309927,1055.41255885,0.299622255813,0.192857824084,0.0205780338235,0.00396863482713
MP-103427,-81.3726264907,37.7811521092,-197.588704506,101.295015414,1055.23590891,0.304772236834,0.189619682952,0.0209317341297,0.00396906878931
MP-100224,-73.8645846044,40.9854249643,-127.330599558,103.285101748,1055.42464057,0.299241952275,0.193209880667,0.0205519146053,0.00397083296837
MP-103481,-81.497684454,38.4641215337,-170.557921757,103.864796403,1055.4839297,0.298819723318,0.193752783329,0.0205229159526,0.00397637208784
MP-102152,-91.3143743492,37.3146237606,-167.281163221,101.86772667,1055.28884217,0.304003600145,0.190466273449,0.0208789442202,0.00397673469916
MP-100346,-74.9480571391,40.3808414753,-182.715959652,101.5515924,1055.25814306,0.307730520478,0.190089194828,0.0211349088262,0.00401751780155
MP-102139,-91.1641978808,37.5061411934,-284.688600008,99.622194854,1055.07590089,0.314783830964,0.186004757274,0.0216193296559,0.00402129816506
