Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-362.090851527,163.258798011,1797.96074909,0.0300514581847,0.146514087529,0.00208787574573,0.000305903209761
MP-102154,-91.4609446474,37.1432351374,-363.490875398,171.696065413,1799.01599972,0.0551326590864,0.154827792986,0.00383043448331,0.000593057717228
MP-100054,-71.9019858951,41.9770770293,-318.582927649,164.619928321,1798.1730024,0.0783656612468,0.143529642321,0.00544458649594,0.00078145955235
MP-103109,-73.7396750721,42.0144464324,-347.798633348,168.025363993,1798.54412433,0.0843286400767,0.147458391243,0.00585887450802,0.000863940209444
MP-100030,-71.6311427616,42.3273972203,-348.660056072,161.464654139,1797.81824976,0.0933974934457,0.143923331604,0.00648894839243,0.000933911071247
MP-100130,-73.3986001479,41.4504455218,-287.409230542,175.983932293,1799.43679632,0.104447433784,0.150585630561,0.00725666163558,0.00109274896816
MP-102140,-91.0982012264,37.4938527774,-440.014369582,172.394404696,1798.92103017,0.103345141311,0.159937153837,0.00718007800678,0.00114836124073
MP-100065,-71.9851717969,44.1566503267,-277.556579051,172.452808285,1799.08425831,0.114857903445,0.144539912546,0.00797994657482,0.00115342078005
MP-100017,-70.7435056312,43.3151044661,-273.760085089,168.796421395,1798.63374984,0.142842666956,0.144271088827,0.00992423522216,0.00143178022127
MP-103111,-73.9140263065,41.8001016617,-440.472233726,160.876093406,1797.71173697,0.147055180812,0.149542647015,0.0102169067276,0.00152786327635
MP-103481,-81.497684454,38.4641215337,-360.900853236,164.530598553,1798.19331644,0.15585644206,0.145243026876,0.0108283891981,0.00157274802333
MP-100257,-74.6180179748,40.3686904413,-331.880179757,165.88793582,1798.28403734,0.155063980621,0.148810331701,0.0107733316029,0.00160318304936
MP-101051,-79.9562532385,41.4395914879,-252.512203975,174.675368041,1799.3462167,0.166470195879,0.145639873503,0.0115657976471,0.00168444130628
MP-101081,-79.1103381165,40.8397782942,-401.343046706,173.696277938,1799.13155087,0.153309090593,0.161037172549,0.0106514076583,0.00171527257295
MP-100046,-71.7109029692,42.2303806253,-319.636802194,161.857942307,1797.87275602,0.173508021266,0.14238721835,0.0120547624367,0.00171644409123
MP-100281,-74.9858348862,39.6444524383,-274.885904152,176.670862373,1799.43355823,0.157388447309,0.157286547294,0.0109348278468,0.00171990131728
MP-101317,-86.1351997157,35.422818282,-440.008876474,175.667591081,1799.16268221,0.150776183122,0.165397419336,0.0104754296394,0.00173260902878
MP-100025,-71.514167281,42.8933420742,-250.057761864,173.739932617,1799.1300831,0.173179741136,0.146849509778,0.0120319546209,0.00176688663775
MP-103191,-79.1226984845,35.77278906,-299.062890895,164.294640488,1798.13120572,0.17797571507,0.143388866939,0.0123651629994,0.001773026712
MP-100501,-78.6520860266,39.4479244891,-271.899399805,173.156627844,1799.1999521,0.178730504823,0.145929378694,0.0124176032906,0.00181209313307
