Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-118.574747743,31.5542972314,355.982475352,0.0210735676926,0.167031523457,0.00145890130983,0.000243682508354
MP-100054,-71.9019858951,41.9770770293,-37.842843593,32.3103558912,356.048356959,0.0339001184539,0.169179489494,0.00234687016158,0.000397042295846
MP-102154,-91.4609446474,37.1432351374,-72.225541313,30.9460364846,355.926481664,0.0746900216853,0.161686680328,0.00517071300206,0.000836035420229
MP-100130,-73.3986001479,41.4504455218,-15.4872543445,33.9197440452,356.199310111,0.0783509396777,0.178116308574,0.00542415457077,0.000966130389278
MP-102140,-91.0982012264,37.4938527774,-101.549809526,31.2104115599,355.950414498,0.0886341817234,0.163221082942,0.00613605278889,0.00100153318119
MP-103523,-80.2978641547,38.8853855255,-45.630398796,31.9618707231,356.016874536,0.0894780542178,0.167032333134,0.00619447320946,0.00103467731271
MP-103109,-73.7396750721,42.0144464324,-27.7887720775,33.0028642676,356.112638286,0.110824966788,0.173152097425,0.00767229790263,0.00132847447391
MP-102150,-91.3899381275,37.3475849153,-75.6836624978,30.8189248588,355.915224071,0.128735694628,0.161347303193,0.00891223907854,0.00143796574073
MP-100030,-71.6311427616,42.3273972203,-41.9517701493,32.0032842227,356.020129206,0.13605805091,0.167804073019,0.00941915823564,0.00158057311635
MP-103481,-81.497684454,38.4641215337,-96.4012551259,32.7644553724,356.105034643,0.130480250728,0.175328901762,0.00903301289421,0.00158374823034
MP-100065,-71.9851717969,44.1566503267,-30.8625358484,32.7838005014,356.091786635,0.137032704411,0.171769136773,0.00948663249012,0.00162951067371
MP-100017,-70.7435056312,43.3151044661,-39.5908905088,32.2780246027,356.046231441,0.144015803945,0.168807891635,0.00997006525315,0.00168302569485
MP-101081,-79.1103381165,40.8397782942,-107.050500966,30.7698443133,355.91041028,0.156248800081,0.161617795556,0.0108169429317,0.00174821047127
MP-103111,-73.9140263065,41.8001016617,-43.7016574854,31.9424938635,356.015018763,0.153349260334,0.167175657577,0.010616210792,0.00177477202013
MP-101234,-82.2389713643,36.5354166411,-123.13618916,31.3833771616,355.967699466,0.167519737233,0.165202783266,0.0115972182611,0.00191589273488
MP-100046,-71.7109029692,42.2303806253,-40.770252332,32.0573522609,356.02470374,0.1797662495,0.168024301097,0.0124450316474,0.00209106774468
MP-101317,-86.1351997157,35.422818282,-107.552804465,32.1716592117,356.05330438,0.176194625543,0.171647544409,0.0121977718125,0.00209371757888
MP-100501,-78.6520860266,39.4479244891,-21.9311739549,33.6496433616,356.175011967,0.17790023928,0.175531055426,0.0123158496886,0.00216181409431
MP-101301,-86.9979215741,35.0104232589,-44.918774926,32.1231486379,356.032055388,0.188178781275,0.167682190854,0.0130274225271,0.00218446675052
MP-101051,-79.9562532385,41.4395914879,-12.691247092,34.2283159094,356.229634803,0.177949882863,0.179376781422,0.0123192864625,0.00220979395507
MP-100344,-75.1144798409,40.4313281274,-47.0002711828,31.7884830337,356.000866951,0.19393291563,0.166091668948,0.0134257753011,0.00222990942667
MP-100224,-73.8645846044,40.9854249643,-105.312220936,30.9940723029,355.931072468,0.198559586411,0.163466370407,0.0137460749371,0.00224702097732
MP-101107,-79.9725965438,39.760747745,-26.1925194945,33.3216978616,356.144594332,0.194445768257,0.173193710713,0.0134612795583,0.00233140895766
MP-101120,-79.4059366209,39.5105649203,-14.2393017117,33.9600443617,356.204636885,0.193705950626,0.179820977011,0.0134100627484,0.00241141058519
