Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100298,-75.1854649017,41.4562366442,-21.8842529162,5.29998208793,59.3556688887,0.0280882012264,0.0756066101353,0.00197042113507,0.000148976862561
MP-100313,-74.6018845324,41.4436874772,-23.1623449079,5.33001570409,59.3583736327,0.0569344125872,0.0762257432328,0.00399401759374,0.000304446959568
MP-101052,-79.9516443201,41.4354038455,-22.307528849,5.32575704843,59.3580035622,0.0593442036221,0.0763790180314,0.00416306733629,0.000317970995145
MP-100130,-73.3986001479,41.4504455218,-14.3564439969,5.46211489722,59.3705481007,0.0991079635925,0.0782184501425,0.00695254297498,0.000543817136052
MP-100065,-71.9851717969,44.1566503267,-20.8248994234,5.30649834194,59.3562691327,0.12565326164,0.0759566704456,0.00881472759435,0.000669537358952
MP-101051,-79.9562532385,41.4395914879,-15.3050329077,5.44643384222,59.36909454,0.130511586853,0.0777947350499,0.00915554495757,0.000712253194212
MP-100054,-71.9019858951,41.9770770293,-17.9824066321,5.3790819195,59.3628804029,0.142651796691,0.0767032836515,0.0100071952949,0.000767584739264
MP-100141,-73.4270844722,41.1395916761,-23.4926364023,5.33541520429,59.3588607262,0.152127877144,0.0763456478139,0.0106719537482,0.000814757222345
MP-101156,-82.114587019,38.3895908085,-14.3615378472,5.45470986263,59.3697966361,0.152004436259,0.078052459789,0.0106632942215,0.000832296343442
MP-103523,-80.2978641547,38.8853855255,-15.5841614009,5.41710324585,59.3663007127,0.169110591183,0.077308858212,0.0118633115857,0.000917139073306
MP-100059,-71.6274981483,44.7561648743,-14.4842714557,5.46034761331,59.3703444671,0.16917853618,0.0785936689563,0.0118680780091,0.000932755794191
MP-100325,-75.1426805052,40.9987142694,-30.8733451406,5.42735398133,59.3675130632,0.183333535113,0.077132374957,0.0128610682273,0.000992004736854
MP-100033,-71.4646272019,42.2604393318,-21.4528514578,5.3700876511,59.3621815719,0.194213989551,0.0775210381126,0.0136243452064,0.00105617338401
MP-100140,-73.4192878416,41.16371576,-22.3679532003,5.32551558608,59.3579871759,0.202838076188,0.0763880416589,0.0142293352677,0.00108695105521
MP-100220,-73.9061416109,41.3146691515,-20.0311684303,5.32628664553,59.3580565381,0.206462466565,0.0763405133121,0.0144835906166,0.00110568474227
MP-104145,-72.4600899582,43.2728615916,-38.3686975619,5.84260340353,59.4148394988,0.209858817146,0.0771930273162,0.0147218486991,0.00113642406877
MP-100063,-72.0392621934,44.365623701,-32.6972059488,5.45914279019,59.3705575956,0.209733154674,0.0788415589588,0.0147130333254,0.00115999848439
MP-100251,-74.7302793121,40.727508218,-25.1442062375,5.33534411851,59.3588487669,0.219394621865,0.0760547693881,0.0153907968815,0.00117054350752
MP-101047,-79.6933821117,41.4810998483,-30.2882051201,5.47052938184,59.3722639843,0.217789150076,0.0780250365168,0.0152781711025,0.00119207985818
MP-101301,-86.9979215741,35.0104232589,-19.4357862063,5.38747564776,59.3636301881,0.225550616768,0.0770910908159,0.015822647336,0.00121978514273
MP-100176,-74.6974575013,43.1771680276,-8.4837952758,5.6998276519,59.3929576689,0.21513933154,0.0818232458953,0.0150922831418,0.00123489959463
MP-102154,-91.4609446474,37.1432351374,-22.1309342839,5.33363049381,59.3587132446,0.232209958324,0.07616712874,0.0162898081642,0.00124074791559
MP-103032,-80.9644655169,34.0058921568,-9.60672690745,5.63139647002,59.386295722,0.229612795818,0.0801485489948,0.0161076140873,0.00129100189687
MP-100053,-71.9521896582,42.0230114781,-14.9016764744,5.43250902075,59.3677293832,0.237635041256,0.0777353415264,0.0166703842638,0.00129587801412
