Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100325,-75.1426805052,40.9987142694,-2704.94693351,360.921051554,1388.12013424,0.0376219613702,0.368400903378,0.00269057227781,0.00099120925775
MP-100176,-74.6974575013,43.1771680276,-1398.60969044,250.664914716,1352.290409,0.0712995621269,0.257490330118,0.00509905965271,0.00131295855327
MP-100063,-72.0392621934,44.365623701,-1707.8029203,272.908921565,1364.3524435,0.0777465391401,0.282546442583,0.00556012167594,0.00157099259987
MP-100119,-72.9021927058,41.4226593475,-2893.89145708,374.667992827,1393.54631592,0.065757790363,0.377104497278,0.00470273429021,0.00177342225034
MP-100059,-71.6274981483,44.7561648743,-1969.45397272,313.136354673,1372.4963528,0.0836247953502,0.318923257086,0.00598051106088,0.00190732406658
MP-101320,-87.4227393652,35.5726248194,-2116.18672892,302.117460754,1371.69052288,0.0992320411506,0.312694092159,0.00709667888824,0.0022190895623
MP-100672,-81.5645866855,35.5895902538,-1238.54373215,239.987915666,1352.40572963,0.128961639977,0.25058700787,0.00922282094779,0.00231111910542
MP-103471,-81.7063310203,38.3394743874,-1498.81238999,271.369477836,1364.44009936,0.120539173561,0.27977105493,0.00862047981982,0.00241176073319
MP-101065,-78.7393452048,41.4229583135,-2617.55630438,357.084368103,1384.83765115,0.112086282395,0.362059940266,0.00801596283528,0.00290225902531
MP-100866,-84.4478107581,34.0022275835,-2409.90010461,317.880767549,1380.90768412,0.125194382016,0.325213235221,0.00895340171864,0.00291176473915
MP-100129,-73.447917838,41.5937584306,-1402.18388651,286.463498888,1368.09731322,0.146099296584,0.292231924323,0.010448437638,0.00305336703713
MP-100313,-74.6018845324,41.4436874772,-1627.18310177,263.775698693,1357.87780717,0.156464375573,0.272996002958,0.0111897066514,0.00305474519009
MP-100251,-74.7302793121,40.727508218,-1968.21360827,292.985605121,1373.08651538,0.146664312854,0.301983047755,0.0104888453429,0.00316745348409
MP-101052,-79.9516443201,41.4354038455,-2294.20580192,325.958247063,1378.08443118,0.1387229764,0.334943439982,0.0099209127064,0.00332294462964
MP-100510,-78.3097248172,39.5823134182,-1596.32381111,242.838698179,1350.85028947,0.185238707073,0.257312494452,0.0132475318106,0.00340875545551
MP-101156,-82.114587019,38.3895908085,-1241.90755373,245.046078177,1356.31798917,0.189823743841,0.255048220285,0.0135754353109,0.00346239061563
MP-101047,-79.6933821117,41.4810998483,-2150.97894329,303.836982121,1372.95273462,0.157524184825,0.316172745944,0.0112654999723,0.00356184406068
MP-104145,-72.4600899582,43.2728615916,-1868.92063523,297.130879018,1371.8368701,0.163018647613,0.307132030918,0.0116584419859,0.00358068096449
