Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-93.9696939131,132.119152973,706.443048488,0.0522362048742,0.0991041788938,0.00357527304317,0.000354324499265
MP-103523,-80.2978641547,38.8853855255,-112.043109278,107.110066305,700.44385584,0.102232954415,0.0864375339111,0.00699726802365,0.000604826592079
MP-100054,-71.9019858951,41.9770770293,-97.5675526826,111.890761766,701.233203887,0.098591080968,0.0926099458753,0.006748002366,0.000624932133882
MP-100065,-71.9851717969,44.1566503267,-85.1277762514,108.094542857,700.525531496,0.116445675503,0.0881870689329,0.00797004846779,0.000702855213627
MP-100141,-73.4270844722,41.1395916761,-133.198360751,124.333471574,705.569194429,0.118478682185,0.0940338223164,0.00810919628688,0.000762538722769
MP-102150,-91.3899381275,37.3475849153,-87.4424622921,111.315678873,701.306298708,0.139616391403,0.0852478175647,0.00955595303622,0.000814624141088
MP-102154,-91.4609446474,37.1432351374,-88.1502835437,113.494062001,701.518936898,0.13824661238,0.0887601084659,0.00946219940253,0.000839865845294
MP-101301,-86.9979215741,35.0104232589,-80.00531028,113.811616026,701.530092522,0.130354669525,0.0945183708947,0.00892204051057,0.000843296734116
MP-103481,-81.497684454,38.4641215337,-87.7667209232,108.88438699,700.775836972,0.144120039747,0.0873104632859,0.00986420231583,0.00086124807414
MP-101051,-79.9562532385,41.4395914879,-70.8501884088,111.819385779,701.154425117,0.143412129222,0.0906816325387,0.00981574984067,0.000890108220143
MP-102140,-91.0982012264,37.4938527774,-133.982212288,121.468368815,703.66171674,0.143934341563,0.0918806119059,0.00985149232444,0.000905161142956
MP-102446,-111.581261144,36.8645889613,-92.5262664696,124.434503098,705.084345965,0.157106231013,0.0856748245923,0.0107530337246,0.000921264278188
MP-100501,-78.6520860266,39.4479244891,-123.440544624,112.875085725,701.831184476,0.16814759097,0.0876749350894,0.0115087524203,0.00100902912141
MP-101156,-82.114587019,38.3895908085,-76.9631676267,112.10291712,701.335365982,0.170145794206,0.0880229280542,0.0116455181401,0.0010250726054
MP-103109,-73.7396750721,42.0144464324,-141.76120977,120.498337053,703.502242065,0.180144333691,0.0869122723329,0.0123298616674,0.00107161629506
MP-100313,-74.6018845324,41.4436874772,-117.027600627,112.264968833,701.478563123,0.183263591022,0.0857782280827,0.0125433572051,0.00107594695526
