Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101234,-82.2389713643,36.5354166411,-11.7968558903,2.28139771655,19.5952206233,0.012552441335,0.170870250199,0.000859666781591,0.000146891478058
MP-101107,-79.9725965438,39.760747745,-6.41627683561,1.97353275464,19.5576920422,0.040665963291,0.14172044093,0.00278505008307,0.000394698525785
MP-102150,-91.3899381275,37.3475849153,-11.9130429047,2.38146204529,19.6090289341,0.059351361813,0.174857204491,0.00406473870948,0.000710748847725
MP-102550,-71.3521754796,42.7816340779,-11.1503534672,2.33192546839,19.6036871833,0.065558625893,0.1734857747,0.00448984953786,0.000778925025364
MP-100046,-71.7109029692,42.2303806253,-10.2405437296,2.14372955517,19.5775876133,0.0870779833455,0.162389337465,0.00596362473979,0.000968429070384
MP-100017,-70.7435056312,43.3151044661,-8.08643578096,2.05892666039,19.5665340824,0.0989277599853,0.147625896057,0.00677516881115,0.00100019036668
MP-103523,-80.2978641547,38.8853855255,-9.420904331,2.04232867549,19.5653671874,0.113896115959,0.146806371883,0.00780029197739,0.00114513256483
MP-101317,-86.1351997157,35.422818282,-7.75719370715,1.91666531201,19.5515405219,0.123293989267,0.13672219698,0.00844391494163,0.00115447060193
MP-102140,-91.0982012264,37.4938527774,-11.1236853076,2.18043292449,19.5825908381,0.104072000623,0.164151151988,0.00712747739199,0.00116998362467
MP-103111,-73.9140263065,41.8001016617,-15.7557486522,3.26278445102,19.7539607146,0.0773407245783,0.265145048345,0.0052967586153,0.00140440931912
MP-100141,-73.4270844722,41.1395916761,-8.49884373072,1.94859998905,19.5548079934,0.147750906402,0.138867229116,0.0101188719225,0.00140517970566
MP-100054,-71.9019858951,41.9770770293,-11.4542478138,2.36345786777,19.6083765907,0.125281725638,0.166729372077,0.0085800470998,0.00143054586535
MP-101301,-86.9979215741,35.0104232589,-8.7522752363,1.95614481474,19.5559143256,0.153168664882,0.144386421046,0.0104899126525,0.00151460094498
MP-100296,-75.1729853127,41.477361937,-10.6021687784,2.10299243544,19.5729409537,0.145876564877,0.15420597067,0.00999050572642,0.00154059563303
MP-101120,-79.4059366209,39.5105649203,-8.51376807445,2.0495817059,19.5665164548,0.147242730638,0.15360143793,0.0100840689856,0.00154892749638
MP-102141,-91.0062332217,37.477176391,-10.0849583155,2.08882324471,19.5711156221,0.148573946284,0.154164901566,0.0101752386506,0.00156866466497
MP-100016,-70.8521447672,43.4072254227,-5.73183786164,2.04066761671,19.5650974162,0.159378717401,0.144509202404,0.01091521445,0.00157734893424
MP-101081,-79.1103381165,40.8397782942,-10.4736492972,2.0834544904,19.5703667084,0.154103368119,0.15431783229,0.0105539267596,0.00162865909969
MP-103544,-80.493955069,39.1062165618,-11.7229417085,2.26642981353,19.5932277221,0.142467142494,0.16865411721,0.00975700794787,0.00164555956206
MP-104158,-74.1161126532,43.9688977411,-9.89228206669,2.16168726685,19.5789330459,0.15466671491,0.159004562713,0.0105925081406,0.00168425712493
MP-103109,-73.7396750721,42.0144464324,-9.80433683934,2.10623241348,19.5730592116,0.161192794183,0.154029324674,0.0110394533535,0.00170039954481
MP-100030,-71.6311427616,42.3273972203,-11.913094885,2.45297546174,19.6206632554,0.129307043017,0.197726578727,0.00885572507699,0.00175101222162
MP-102154,-91.4609446474,37.1432351374,-8.26162999813,1.95932144753,19.5561962764,0.179220156958,0.142888156275,0.0122740757289,0.00175382005088
MP-100130,-73.3986001479,41.4504455218,-5.8496496787,2.04774972099,19.5662918894,0.174932961293,0.146866415853,0.0119804627495,0.00175952762427
MP-101063,-78.6807991369,41.4975949617,-10.1264669569,2.02078246003,19.5631627666,0.17862687983,0.149223598964,0.0122334445381,0.00182551862169
MP-100024,-71.5018674879,43.0229070829,-11.9265187118,2.41968529765,19.6145278375,0.145574669796,0.19219444381,0.00996983013301,0.0019161459573
MP-100220,-73.9061416109,41.3146691515,-8.43590675927,2.02199554074,19.5628877177,0.196634123775,0.142658099878,0.0134666890548,0.00192113227221
MP-100053,-71.9521896582,42.0230114781,-9.29323200061,2.07537523529,19.5699289291,0.198341097295,0.143610126847,0.013583592882,0.00195074149681
MP-102446,-111.581261144,36.8645889613,-3.59385219965,2.63302893113,19.6407783203,0.138863830726,0.205450011158,0.0095102314565,0.00195387715885
MP-100025,-71.514167281,42.8933420742,-10.1198262318,2.14490131998,19.5771637069,0.175297608601,0.162845020531,0.0120054359933,0.00195502547081
MP-100123,-73.2727681735,42.09433842,-11.0326026291,2.27078657441,19.5934240899,0.169194512046,0.169353140133,0.0115874591844,0.00196237259904
MP-101096,-79.5889140431,40.6024169556,-9.58651146518,2.13829145405,19.5756392943,0.173774257436,0.165228481648,0.0119011077309,0.0019664019603
MP-103961,-76.602273646,40.6400421547,-9.58787234295,1.97758269676,19.558012915,0.201440523158,0.144847632068,0.0137958602318,0.00199829768691
MP-102534,-119.972775825,39.5227100953,-6.22078029872,2.04628677964,19.566258249,0.192795263631,0.15312125798,0.013203780792,0.00202177952497
MP-103191,-79.1226984845,35.77278906,-10.140305006,2.14026875828,19.5772117088,0.203883005269,0.150446369583,0.013963136117,0.00210070313679
MP-101264,-83.1767086079,36.618893891,-11.4235979859,2.20701530545,19.5852948814,0.195316862801,0.163292690127,0.0133764750899,0.00218428060184
MP-100607,-78.6354192332,37.4145907428,-10.1654163999,2.16542207143,19.5796086354,0.210938570994,0.153198296127,0.014446343751,0.00221315524792
MP-101109,-80.2059299151,40.0234068447,-10.873344622,2.09833364776,19.5716044383,0.207891203303,0.156544083981,0.0142376416583,0.00222881857145
MP-101232,-81.6270867727,36.8062571725,-8.52631793071,1.92922159422,19.5532555256,0.235210535888,0.138518332048,0.0161086340886,0.00223134112552
MP-100126,-73.3107955946,42.0484651793,-9.53558451772,2.03758940457,19.5647760471,0.221376481708,0.151717647089,0.0151611947406,0.00230022079311
MP-103427,-81.3726264907,37.7811521092,-12.15505067,2.34212626153,19.6019767735,0.189683849007,0.179953333539,0.0129906923796,0.00233771839868
MP-102152,-91.3143743492,37.3146237606,-11.4732069638,2.26674249152,19.5937635745,0.200009029495,0.174912863581,0.0136978229243,0.00239592543252
MP-100454,-78.2605426712,40.2146129635,-5.09166457702,2.09481172255,19.5707353176,0.225483064702,0.155512573208,0.0154424382766,0.002401493313
MP-100154,-74.0473410066,44.0160862191,-8.776259564,1.98962800437,19.5593021304,0.24541925089,0.144954016892,0.0168077883754,0.00243635644009
MP-100252,-74.765834875,40.6616748705,-8.8210291927,2.04721449545,19.5653203282,0.246929271481,0.145386269561,0.0169112036798,0.0024586568168
MP-102702,-115.085547215,47.3018809799,-6.69275435706,2.00766463458,19.5611684945,0.245574748833,0.147478141596,0.0168184378111,0.00248035195293
MP-101084,-79.5687731754,40.7564064193,-8.69795385026,2.0631949171,19.5669993144,0.244718778993,0.148136086618,0.0167598158412,0.00248273353115
MP-102183,-94.1813773075,36.6230937984,-11.8472988728,2.36842059593,19.6075183352,0.199317054355,0.186373976371,0.0136504322992,0.00254408534679
MP-100127,-73.3259502449,42.0531561276,-7.10681214063,1.95889102581,19.5558182918,0.276440001714,0.140182083787,0.0189322762189,0.00265396593119
MP-100498,-78.9562527597,39.0104243909,-6.9249797266,1.96923417867,19.5570043463,0.277543432717,0.142401002496,0.0190078458196,0.00270673630001
MP-100090,-72.506003884,42.360166402,-7.7360773884,1.96538650308,19.5568352742,0.277104135585,0.142919735267,0.0189777601063,0.00271229645036
MP-101141,-80.8854198913,36.9395905625,-7.82267853322,1.91766855131,19.5517196151,0.290914174229,0.137619345342,0.0199235547257,0.00274186655823
MP-103481,-81.497684454,38.4641215337,-9.05415382223,1.9809589327,19.5581730589,0.284000580003,0.141912960745,0.0194500701549,0.00276021704238
MP-100210,-74.572633889,41.1936032705,-14.296164885,2.777240141,19.6642317727,0.186234358876,0.216487764395,0.0127544505203,0.00276118247923
MP-100370,-75.8135323417,40.2512117695,-13.0553009276,2.51942750886,19.6272855815,0.212777894903,0.193854463156,0.0145723117299,0.00282490766734
MP-100164,-73.4315026816,43.1014738944,-10.1424761282,2.03500137931,19.5648855052,0.279257286032,0.148957010474,0.0191252208166,0.00284883571749
MP-103611,-80.1645625197,39.5516902587,-12.0835993937,2.31368744745,19.5987201938,0.241535856309,0.172430250524,0.0165418301262,0.00285231191279
MP-103911,-78.4105791616,40.3976527067,-8.68856715547,1.95720416191,19.5558816994,0.30154717429,0.142305161425,0.0206517666087,0.00293885298096
MP-102157,-91.0147004764,36.993448762,-10.2910303328,2.17313469289,19.5816470224,0.265472572008,0.162241011765,0.0181811605797,0.00294972988751
MP-100065,-71.9851717969,44.1566503267,-9.3939454478,2.00630431477,19.5610360815,0.29652759489,0.146989520217,0.0203079955802,0.0029850625269
MP-100079,-72.0394479844,42.589443982,-11.5072240588,2.31503526689,19.5990161111,0.242198424378,0.181262109285,0.016587206778,0.00300663208772
MP-101128,-79.2813933786,39.9611329365,-5.57140147947,2.06202983672,19.5672817833,0.300328495263,0.146420493629,0.0205683041292,0.00301162124372
MP-104150,-72.5337066063,43.6192450232,-11.1028388619,2.16070609769,19.5793000785,0.270246396529,0.163578391881,0.018508100834,0.00302752537119
MP-100447,-76.6102424226,40.6764829067,-8.2074775381,1.97921958889,19.5579234953,0.310547371128,0.144748107681,0.0212681542932,0.00307852508781
MP-100120,-73.3896074161,42.1939738853,-10.6045623852,2.20804709862,19.5857916562,0.27858592743,0.16141360914,0.0190792421361,0.00307964933286
MP-103088,-71.6645773984,42.7308771827,-9.07557855455,1.99105652571,19.5597606339,0.31299808695,0.143969524257,0.0214359940725,0.00308612986859
MP-100298,-75.1854649017,41.4562366442,-8.19467781288,2.14858647185,19.5774303962,0.304114777689,0.1490370537,0.0208276115533,0.00310408586151
MP-101156,-82.114587019,38.3895908085,-6.25187522663,2.01853104359,19.5624939785,0.30848084924,0.147377050046,0.0211266264284,0.00311357988044
MP-100128,-73.5604178793,41.6645917735,-6.26927720772,1.97890707978,19.558160905,0.324377666515,0.141986539441,0.0222153362164,0.00315427871188
MP-102132,-92.0893939594,36.9183750158,-10.5549297196,2.10460397164,19.5731251234,0.287384771528,0.161730488513,0.0196818399723,0.00318315359355
MP-100495,-79.1723718886,38.9939481805,-5.79281789265,2.05968617267,19.5664284571,0.322035455926,0.144374268883,0.0220549275289,0.00318416403725
MP-100027,-71.7895840108,42.4104253072,-3.6381204584,2.28028396302,19.5912404898,0.288927037444,0.165033896495,0.0197874636308,0.00326560222474
MP-100313,-74.6018845324,41.4436874772,-8.74643603709,1.96445072008,19.5566045587,0.338830835419,0.141328658724,0.0232051762693,0.00327955643761
MP-100501,-78.6520860266,39.4479244891,-5.70499232694,2.01157831519,19.5613797443,0.325284316878,0.147849560397,0.0222774290937,0.00329370809827
MP-102156,-91.0727309652,37.0522590629,-10.0554443953,2.09977900996,19.5733483308,0.295352093948,0.163039396983,0.0202274901961,0.00329787780404
MP-100072,-72.3903664595,43.1317531899,-13.0125644616,2.50872505235,19.6234013579,0.263480079789,0.185256014421,0.0180447027125,0.00334288970592
MP-103190,-79.1686116343,35.772868861,-9.99341767033,2.14297661495,19.5790737018,0.329204557315,0.149240346162,0.022545910769,0.00336475952771
MP-102139,-91.1641978808,37.5061411934,-9.81061347097,2.03463223259,19.5646763931,0.324269747988,0.152654259937,0.0222079453057,0.00339013745536
MP-100600,-77.4307825305,38.5686260993,-14.398008409,2.87667134608,19.6803323798,0.23109638244,0.217261395232,0.0158268720823,0.00343856831076
MP-102950,-75.5548457373,40.1021599832,-10.1439823478,2.08510481445,19.5716560009,0.312193359203,0.160831577631,0.0213808814698,0.00343872089793
MP-100328,-74.9533349535,40.9808415929,-11.5227317031,2.32953959924,19.6022778793,0.285070168274,0.176442849767,0.0195233220015,0.00344475057085
MP-100189,-74.4554683413,42.468897434,-8.63788380427,2.0480090033,19.5658548299,0.354336624179,0.144421144862,0.0242671060695,0.00350468324105
MP-100344,-75.1144798409,40.4313281274,-11.426509085,2.34548366178,19.6050433794,0.29022666954,0.176757093047,0.019876470264,0.0035133071039
MP-100476,-76.3282949733,39.905942085,-10.5618366355,2.102541205,19.5727327551,0.327100813948,0.158171499082,0.0224018337531,0.00354333162692
MP-102151,-91.190136813,37.3897757208,-10.7309794471,2.07539424076,19.5686318535,0.335478039566,0.154608979673,0.0229755566165,0.0035522273659
MP-101251,-82.0558614772,36.9519254036,-9.92404791133,1.99232986454,19.5596226445,0.355820329676,0.145977335644,0.0243687191578,0.0035572806957
MP-100125,-73.2983984446,42.0435790628,-8.02824892292,1.94169358417,19.5540534226,0.370550610786,0.140796542608,0.0253775375235,0.00357306954322
MP-101099,-79.8433860031,40.5111872361,-11.6851965882,2.28239142115,19.5947084178,0.301646615707,0.173137237232,0.0206585769558,0.00357676893929
