Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102154,-91.4609446474,37.1432351374,-101.663327187,8022.61961545,8358.81450714,0.066030029256,0.275015792469,0.00455539023448,0.00125280425534
MP-100224,-73.8645846044,40.9854249643,-136.963325911,8028.89273285,8365.73650047,0.091853129388,0.28840679292,0.00633691751065,0.00182761005624
MP-100065,-71.9851717969,44.1566503267,-113.351932093,8063.23781798,8384.88855313,0.0936424073563,0.285104412163,0.00646035921551,0.0018418769165
MP-103481,-81.497684454,38.4641215337,-85.4997142604,8022.04653201,8352.48227738,0.0968763135407,0.27889380461,0.00668346535097,0.00186397707971
MP-100141,-73.4270844722,41.1395916761,-83.010638152,8012.82292118,8356.07583302,0.117216604231,0.261373821774,0.00808673538768,0.00211366093395
MP-100501,-78.6520860266,39.4479244891,-114.385006984,8007.95969075,8361.99812546,0.125848486226,0.24492722173,0.00868224611801,0.00212651842006
MP-100344,-75.1144798409,40.4313281274,-111.34442249,7995.29411938,8349.67876281,0.122232950458,0.258301914721,0.00843281148176,0.00217821135222
MP-103109,-73.7396750721,42.0144464324,-97.9276589641,8007.33008398,8358.21522351,0.127959585192,0.253049651448,0.00882789014876,0.00223389452516
MP-102140,-91.0982012264,37.4938527774,-120.809442107,8011.49411291,8350.63029172,0.109806671569,0.298449475295,0.00757552654423,0.00226091192221
MP-100486,-78.8407816322,39.5645549627,-112.663734738,8011.46709406,8361.96674192,0.137298124119,0.258368549005,0.00947215291093,0.00244730640355
MP-100054,-71.9019858951,41.9770770293,-118.956402986,8042.39776573,8371.51650781,0.131233976953,0.285778067512,0.00905378937098,0.0025873744301
MP-103523,-80.2978641547,38.8853855255,-108.086511538,8036.8326969,8366.84383905,0.12205002687,0.320088305076,0.00842019164292,0.00269520487139
MP-101051,-79.9562532385,41.4395914879,-119.813389181,8037.48190125,8373.51539715,0.148950007733,0.27911249401,0.0102760125703,0.00286816349697
MP-102149,-91.5520351119,37.3769595677,-114.674978919,8013.38681559,8354.34203008,0.178121839114,0.244894095249,0.0122885677258,0.00300939767512
MP-102150,-91.3899381275,37.3475849153,-87.0151300773,8007.83585977,8348.86605203,0.191841484903,0.238846228049,0.0132350816249,0.00316114932403
MP-100164,-73.4315026816,43.1014738944,-103.086503873,8014.57065271,8364.90340121,0.199542070013,0.247519312036,0.0137663424861,0.00340743562141
MP-101081,-79.1103381165,40.8397782942,-138.690328322,8030.7497384,8373.79301101,0.156015349207,0.325847588488,0.0107634481798,0.00350724363321
MP-102148,-90.7645894597,37.3270902146,-105.839091459,8045.56810306,8371.22041101,0.170188480735,0.303213324666,0.0117412479125,0.00356010281527
MP-100130,-73.3986001479,41.4504455218,-280.669218286,8581.11859689,8840.06569448,0.165776940133,0.318343338684,0.0114368971617,0.00364086002665
MP-100030,-71.6311427616,42.3273972203,-77.9589601323,8017.81933416,8357.02275375,0.212781222531,0.256270813905,0.0146797073108,0.00376198054041
MP-100225,-73.8852064551,40.9396199875,-143.94500793,8035.75413389,8370.19992981,0.185277115799,0.298088503588,0.0127822079362,0.00381022923626
MP-103111,-73.9140263065,41.8001016617,-104.479159504,8002.91670623,8351.54836247,0.222805051826,0.255637751747,0.0153712480324,0.00392947128855
MP-100033,-71.4646272019,42.2604393318,-86.7597002607,8051.41851619,8370.19002843,0.219915664361,0.287693939584,0.0151719101313,0.0043648665967
MP-101120,-79.4059366209,39.5105649203,-1385.17913618,13915.880222,14208.1429743,0.178498169121,0.355954980214,0.0123145306105,0.0043834184998
