Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100017,-70.7435056312,43.3151044661,-64.9267844596,105.78032427,1113.65728508,0.023414020551,0.200284654302,0.00161196810924,0.000322852475505
MP-100046,-71.7109029692,42.2303806253,-82.0411104876,105.076084564,1113.59058367,0.0317198504004,0.19918668083,0.00218379355924,0.000434982590683
MP-101317,-86.1351997157,35.422818282,-108.720337033,103.966320726,1113.48614149,0.0351440096042,0.196951436101,0.00241953416712,0.000476530728909
MP-103111,-73.9140263065,41.8001016617,-418.82059126,101.96679931,1113.30945025,0.0365346249917,0.193195696888,0.00251527285719,0.000485939892507
MP-101234,-82.2389713643,36.5354166411,-209.227477342,101.318458506,1113.24325155,0.0586583210768,0.191892964335,0.00403840693277,0.000774941877519
MP-102150,-91.3899381275,37.3475849153,-143.247474437,102.763531596,1113.37512249,0.0579853030413,0.194522003504,0.00399207214768,0.000776545872301
MP-101107,-79.9725965438,39.760747745,-68.2428629573,105.648609258,1113.64471474,0.0659675798231,0.200002277871,0.00454162217406,0.00090833478004
MP-100030,-71.6311427616,42.3273972203,-85.5411876143,104.944248594,1113.57806577,0.0724266015947,0.198846282754,0.00498630176636,0.00099150757093
MP-102140,-91.0982012264,37.4938527774,-189.870019592,101.387387535,1113.24932089,0.0890477860425,0.191823022313,0.00613060840986,0.0011759918338
MP-100025,-71.514167281,42.8933420742,-64.7437080498,105.791639017,1113.65833785,0.0855567876703,0.200365601663,0.00589026617419,0.00118020672595
MP-102550,-71.3521754796,42.7816340779,-111.577644792,103.865798666,1113.47712365,0.102420240292,0.196838767223,0.00705125207914,0.00138795976664
MP-103191,-79.1226984845,35.77278906,-116.028954658,103.676957166,1113.45926617,0.118616166733,0.196501057266,0.00816628129275,0.00160468290796
MP-100054,-71.9019858951,41.9770770293,-123.137122281,103.958694635,1113.48820859,0.125909973131,0.196815144497,0.00866843269743,0.00170607883391
MP-103523,-80.2978641547,38.8853855255,-362.616786145,102.611278513,1113.36771811,0.12814721332,0.19443915557,0.0088224583518,0.00171543135197
MP-101081,-79.1103381165,40.8397782942,-205.69354132,101.122690757,1113.22527542,0.148834063555,0.19133116904,0.0102466709422,0.00196050753013
MP-103109,-73.7396750721,42.0144464324,-123.585618307,103.874109097,1113.48029579,0.151856187784,0.196557264336,0.0104547329394,0.00205495370593
MP-100141,-73.4270844722,41.1395916761,-115.290079028,103.907071553,1113.48194674,0.151593553116,0.196929951248,0.0104366515207,0.00205528927516
MP-100600,-77.4307825305,38.5686260993,-124.656751803,103.365402693,1113.43005165,0.152823571284,0.195905307136,0.0105213336903,0.00206118510809
MP-100257,-74.6180179748,40.3686904413,-102.001874433,104.21941544,1113.5098572,0.159187984199,0.197552038704,0.0109594998152,0.00216507153167
MP-102154,-91.4609446474,37.1432351374,-161.890850558,102.462339023,1113.34820428,0.162512196949,0.193849123049,0.011188359482,0.00216885367394
MP-102702,-115.085547215,47.3018809799,-94.034919211,104.62904476,1113.54868503,0.173534946641,0.198096119425,0.011947234744,0.00236670084064
MP-102141,-91.0062332217,37.477176391,-187.516105192,101.515613818,1113.2613311,0.182969761276,0.19203841235,0.0125967865916,0.00241906689776
MP-103544,-80.493955069,39.1062165618,-137.37108328,103.026875552,1113.39910796,0.180071464076,0.195300961608,0.0123972496241,0.00242119477287
MP-101063,-78.6807991369,41.4975949617,-98.7791423574,104.409316611,1113.52796863,0.183591890604,0.197610496854,0.0126396178787,0.00249772116906
