Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-215.243424529,82.921671869,1004.45120865,0.053681619459,0.0665050662652,0.00372874575376,0.00024798048344
MP-100054,-71.9019858951,41.9770770293,-163.01552591,85.9173588512,1004.7116023,0.0538735294607,0.0672246404545,0.00374207589565,0.000251559706639
MP-100130,-73.3986001479,41.4504455218,-164.23278276,84.9175275814,1004.62209319,0.0530483384494,0.0701193604983,0.0036847578134,0.000258372861467
MP-103481,-81.497684454,38.4641215337,-336.345040274,81.8469023618,1004.36286393,0.0947063310586,0.0662036140511,0.00657833786217,0.000435509740924
MP-103523,-80.2978641547,38.8853855255,-468.654407915,86.7823720193,1004.81785386,0.100352854631,0.0664133960153,0.00697054754226,0.000462937734368
MP-102154,-91.4609446474,37.1432351374,-250.083292246,83.0210600169,1004.46080607,0.101661770636,0.068139068011,0.00706146534695,0.000481161667533
MP-100065,-71.9851717969,44.1566503267,-59.5699751864,88.3777517866,1004.9205102,0.10906996771,0.071994725306,0.00757604154011,0.000545435029587
MP-102140,-91.0982012264,37.4938527774,-349.344264543,83.6613650385,1004.51554486,0.126937395766,0.066951150032,0.00881711990486,0.0005903163176
MP-103109,-73.7396750721,42.0144464324,-123.217394304,86.4381293124,1004.75329027,0.143180786431,0.0698774916876,0.00994539201324,0.000694959047735
MP-101051,-79.9562532385,41.4395914879,-67.3399093256,87.9514342594,1004.88233231,0.145032203549,0.0712352715875,0.0100739921521,0.000717623566924
MP-102150,-91.3899381275,37.3475849153,-422.160625604,83.7611067629,1004.52629186,0.151610261494,0.0702718058991,0.0105309065649,0.000740025822069
MP-100501,-78.6520860266,39.4479244891,-143.578989275,85.259093879,1004.65024612,0.163603717503,0.0687463981923,0.0113639765918,0.000781232459825
MP-100030,-71.6311427616,42.3273972203,-105.070841195,87.1871000089,1004.82149478,0.168828885481,0.0696099100372,0.0117269187516,0.000816309759312
MP-100298,-75.1854649017,41.4562366442,-189.068913359,84.4974447542,1004.58696642,0.169423194001,0.0704094242263,0.011768199648,0.000828592161392
MP-103111,-73.9140263065,41.8001016617,-465.511769946,85.2709042203,1004.67427836,0.186861490142,0.0662675860728,0.0129794703463,0.000860118168352
MP-101301,-86.9979215741,35.0104232589,-228.757509225,83.9147348537,1004.5390672,0.190149978552,0.0662661848,0.013207890005,0.000875236479888
MP-100017,-70.7435056312,43.3151044661,5.22201696141,91.2958139053,1005.19114009,0.176066223535,0.0718677472964,0.0122296270121,0.000878915743632
MP-100224,-73.8645846044,40.9854249643,-333.37653305,82.1460704605,1004.38749983,0.200619885385,0.0663553793966,0.0139351337253,0.000924671085285
MP-101081,-79.1103381165,40.8397782942,-154.488140015,85.2988611238,1004.65475722,0.193988164342,0.0689406804307,0.0134744918533,0.000928940636824
