Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-87.2714859857,81.7401808501,950.429829339,0.0300514581847,0.149880154315,0.00208787574573,0.000312931138961
MP-102154,-91.4609446474,37.1432351374,-82.2512029336,81.8764233149,950.44153085,0.0551326590864,0.149691474363,0.00383043448331,0.000573383385256
MP-100054,-71.9019858951,41.9770770293,-64.2436133078,82.5037889111,950.495630797,0.0783656612468,0.150925764803,0.00544458649594,0.000821728380936
MP-103109,-73.7396750721,42.0144464324,-69.7748072809,82.289239838,950.477169512,0.0843286400767,0.150483212303,0.00585887450802,0.000881662256448
MP-100030,-71.6311427616,42.3273972203,-63.5679947474,82.5013169542,950.49531542,0.0933974934457,0.150989735169,0.00648894839243,0.000979764599298
MP-102140,-91.0982012264,37.4938527774,-134.624155538,80.2024070227,950.298792851,0.103345141311,0.146808091057,0.00718007800678,0.00105409354582
MP-100130,-73.3986001479,41.4504455218,-53.7281393643,82.8726901591,950.527757453,0.104447433784,0.151641233038,0.00725666163558,0.00110040911816
MP-100065,-71.9851717969,44.1566503267,-58.8510793836,82.701032944,950.512927309,0.114857903445,0.151268502848,0.00797994657482,0.00120711457118
MP-103111,-73.9140263065,41.8001016617,-188.322536088,79.5846686046,950.247691594,0.147055180812,0.145645975892,0.0102169067276,0.00148805135094
MP-100017,-70.7435056312,43.3151044661,-52.848659094,82.8821268881,950.528567771,0.142842666956,0.151700876925,0.00992423522216,0.00150551518601
MP-101317,-86.1351997157,35.422818282,-104.196197471,81.0815591326,950.372733674,0.150776183122,0.149139367538,0.0104754296394,0.0015622989511
MP-101081,-79.1103381165,40.8397782942,-112.336803278,80.9475582816,950.361882076,0.153309090593,0.148248936676,0.0106514076583,0.00157905985944
MP-100257,-74.6180179748,40.3686904413,-87.9654637369,81.7621496385,950.431821154,0.155063980621,0.149883204422,0.0107733316029,0.00161474146295
MP-103481,-81.497684454,38.4641215337,-146.495227333,81.6610930544,950.422447292,0.15585644206,0.149947952105,0.0108283891981,0.00162369478485
MP-100281,-74.9858348862,39.6444524383,-91.6269337744,81.671643462,950.424189543,0.157388447309,0.149476068709,0.0109348278468,0.00163449507855
MP-101051,-79.9562532385,41.4395914879,-54.3656779082,82.8517902607,950.525984006,0.166470195879,0.151593951371,0.0115657976471,0.00175330496607
MP-103523,-80.2978641547,38.8853855255,-183.135826814,79.7273971622,950.260425946,0.174841587846,0.145393248841,0.0121474142242,0.00176615201906
MP-102150,-91.3899381275,37.3475849153,-131.404368324,80.2764114251,950.304330191,0.174447376044,0.147858016786,0.0121200256943,0.00179204296255
MP-100344,-75.1144798409,40.4313281274,-106.35972862,81.2009165496,950.383969817,0.173821748421,0.148415127285,0.0120765591599,0.00179234406489
MP-100046,-71.7109029692,42.2303806253,-67.6003247349,82.3365072552,950.480724338,0.173508021266,0.150868448566,0.0120547624367,0.00181868330665
MP-100025,-71.514167281,42.8933420742,-58.395792513,82.7340727098,950.515922047,0.173179741136,0.151390055231,0.0120319546209,0.0018215182746
MP-101234,-82.2389713643,36.5354166411,-155.464631793,80.2140601204,950.299715562,0.180784026413,0.1468038887,0.0125602751668,0.00184389723764
MP-103191,-79.1226984845,35.77278906,-78.0236553084,81.976752193,950.449509858,0.17797571507,0.15034920392,0.0123651629994,0.0018590924133
MP-100501,-78.6520860266,39.4479244891,-71.1100780971,82.2313727536,950.471873824,0.178730504823,0.150456676502,0.0124176032906,0.00186831132123
MP-100224,-73.8645846044,40.9854249643,-187.524824341,79.5946510006,950.248277699,0.188913506931,0.145859761676,0.0131250845379,0.00191442170269
MP-103032,-80.9644655169,34.0058921568,-71.9753868485,82.2315016166,950.471852605,0.186286269864,0.150631413281,0.0129425528113,0.00194955502143
MP-100298,-75.1854649017,41.4562366442,-61.5190410061,82.5772704716,950.50202306,0.188038316161,0.15109176178,0.013064279183,0.00197390495814
MP-100032,-71.4427783441,42.4594531053,-61.4376156529,82.5649504985,950.500702482,0.201189422025,0.151186200466,0.0139779744451,0.00211327684657
MP-100486,-78.8407816322,39.5645549627,-150.935506314,81.2274542906,950.386464331,0.207123945603,0.148906198247,0.0143902854806,0.00214280270261
MP-101107,-79.9725965438,39.760747745,-63.7444772723,82.5442546936,950.499466198,0.20897728023,0.15103196308,0.0145190490298,0.00219284047703
MP-102183,-94.1813773075,36.6230937984,-385.898079135,81.3197614338,950.413931644,0.229565163064,0.148077082412,0.0159494269157,0.00236174460382
MP-103605,-79.8103638084,39.5146744106,-120.311418377,80.8483317275,950.353973956,0.230824535854,0.1479352119,0.0160369239645,0.00237242574492
MP-100599,-77.4271663872,38.589378598,-102.211262503,81.1813539433,950.3816513,0.230864458346,0.148713935387,0.016039697647,0.0023853265595
MP-100313,-74.6018845324,41.4436874772,-75.8581699139,82.0775025833,950.459110976,0.233364482893,0.150054991989,0.0162133910692,0.002432900267
MP-101052,-79.9516443201,41.4354038455,-61.5429084645,82.5923832383,950.50338426,0.238956825892,0.151067935715,0.0166019285318,0.00250801907219
MP-102157,-91.0147004764,36.993448762,-96.5826479873,81.4239144422,950.402829138,0.244311267225,0.14872375267,0.0169739373748,0.00252442766397
MP-101120,-79.4059366209,39.5105649203,-83.9748717481,81.8127610114,950.435858348,0.244040580489,0.149593119728,0.0169551309572,0.00253637093529
MP-100360,-75.0771232948,40.1395509563,-106.377920875,81.2816187853,950.390803688,0.246000128161,0.148560097142,0.017091273837,0.0025390813015
MP-100164,-73.4315026816,43.1014738944,-95.9079535097,81.4698413311,950.406724363,0.246328710694,0.149192503547,0.0171141026627,0.0025532958222
MP-100278,-74.9557197977,39.6693982114,-78.4434785611,82.0251287396,950.45431059,0.245253272073,0.150143905784,0.0170393847505,0.00255835977861
MP-102550,-71.3521754796,42.7816340779,-55.7027860009,82.7940599993,950.520840379,0.246398294112,0.151513442203,0.017118937088,0.00259374908505
MP-100220,-73.9061416109,41.3146691515,-69.3781844346,82.2976732179,950.477853466,0.248093156902,0.150585588017,0.0172366905391,0.0025955971803
MP-102149,-91.5520351119,37.3769595677,-87.0738837612,81.7169860777,950.428318055,0.254233362924,0.149276796045,0.0176632917093,0.00263671959396
MP-100600,-77.4307825305,38.5686260993,-94.2910625354,81.5052401234,950.409504821,0.254683746277,0.149120613732,0.0176945828524,0.00263862705468
MP-102148,-90.7645894597,37.3270902146,-80.2905613807,81.9248944326,950.445745347,0.258677408126,0.149836774426,0.0179720492456,0.00269287388878
MP-101301,-86.9979215741,35.0104232589,-90.599608395,81.6017422254,950.417585567,0.26004903194,0.149465452464,0.0180673451235,0.00270044391372
MP-100091,-72.6650917082,42.3189869846,-65.4551711717,82.4458854499,950.490370286,0.262580061226,0.150997988662,0.0182431926523,0.00275468539728
MP-100296,-75.1729853127,41.477361937,-194.008062092,79.329568731,950.226215476,0.276221548018,0.144995997622,0.0191909579565,0.00278261209423
MP-100037,-71.1354171316,42.4645920047,-75.1259806143,82.1004770562,950.460476139,0.266929857981,0.150375584619,0.0185454021188,0.00278877568561
MP-100053,-71.9521896582,42.0230114781,-61.9298845918,82.6015990446,950.504293682,0.268069141562,0.151154749501,0.0186245557672,0.00281519006156
MP-102115,-93.6229328632,36.2646303517,-192.601622104,78.7259148012,950.175273995,0.280665752146,0.14466451402,0.0194997265345,0.00282091846263
MP-101156,-82.114587019,38.3895908085,-72.158428414,82.1802823394,950.467745784,0.273708080253,0.150459485518,0.0190163305441,0.0028611873101
MP-100079,-72.0394479844,42.589443982,-236.852907653,81.9235235379,950.457283099,0.287631406852,0.148454602782,0.0199836771443,0.00296666885257
MP-102155,-91.3812865398,37.1480276858,-205.31632646,78.7948978088,950.180476014,0.297552717681,0.144440673875,0.0206729769486,0.00298601872146
MP-100225,-73.8852064551,40.9396199875,-203.781588797,79.3174486215,950.224757243,0.297311552923,0.145461783332,0.0206562216203,0.00300469083379
MP-101264,-83.1767086079,36.618893891,-158.328808443,79.5830187901,950.246188812,0.297524631307,0.145784483798,0.0206710256004,0.00301351479673
MP-100454,-78.2605426712,40.2146129635,-64.0239400691,82.4943567773,950.4949042,0.291661758209,0.150893012132,0.0202636926029,0.00305764961376
MP-101109,-80.2059299151,40.0234068447,-158.531251327,79.6110215257,950.249325389,0.305625793856,0.146495802159,0.0212338675328,0.00311067245716
MP-100123,-73.2727681735,42.09433842,-70.2483924551,82.2993652294,950.477926064,0.300734759216,0.150557680027,0.0208940546514,0.00314576039468
MP-100328,-74.9533349535,40.9808415929,-89.6406347786,81.7193610659,950.428147689,0.304460304768,0.149415672786,0.0211528932126,0.00316057377072
MP-100033,-71.4646272019,42.2604393318,-58.4556056616,82.6943354448,950.512234583,0.302665245018,0.151296483039,0.0210281784087,0.00318148943796
MP-102138,-91.6393166601,35.8897953737,-126.401705775,80.5347829651,950.326691095,0.311079496494,0.147397860527,0.0216127727225,0.00318567645934
MP-101140,-82.0020740407,39.3269387471,-64.1921773444,82.4871902633,950.494146387,0.306849673474,0.150950741013,0.0213188986337,0.00321810354634
MP-102702,-115.085547215,47.3018809799,-172.985241558,81.2453386416,950.388672659,0.311542883369,0.148765124587,0.0216449673072,0.00322001625814
MP-100140,-73.4192878416,41.16371576,-85.7192809559,81.7879690295,950.433783487,0.311943141414,0.149954029982,0.02167277591,0.00324992008862
MP-100044,-71.1604171117,41.9479252379,-62.0907968673,82.5919540013,950.503475389,0.311461809409,0.151105814171,0.0216393345571,0.00326982926638
MP-102141,-91.0062332217,37.477176391,-109.646803898,80.9491344235,950.361994291,0.318160347269,0.148037191684,0.0221047267735,0.00327232167449
MP-100706,-83.4975553005,32.5563707959,-61.518905606,82.5629732849,950.500466598,0.31212632263,0.15113418934,0.021685502734,0.00327742087613
MP-104158,-74.1161126532,43.9688977411,-48.9613377231,83.0453637323,950.542797438,0.313143669075,0.151989461751,0.0217561845942,0.00330671078624
MP-100275,-74.9559499617,39.7309317325,-60.7170391126,82.5930497089,950.503325596,0.314997822843,0.151126309534,0.0218850050547,0.00330740004805
MP-103544,-80.493955069,39.1062165618,-141.322269674,80.0329176142,950.28418538,0.327594143008,0.146609647068,0.0227601556446,0.00333685838626
MP-103427,-81.3726264907,37.7811521092,-116.557005889,80.6434466951,950.335335037,0.325566801056,0.147970772782,0.0226193026429,0.00334699569186
MP-100341,-74.9680571647,40.7116748736,-96.4012467801,81.4383891904,950.403764223,0.327317108151,0.149016222433,0.0227409081807,0.00338876423179
MP-101063,-78.6807991369,41.4975949617,-97.0074471354,81.4125411255,950.401684503,0.327283403733,0.149116347272,0.0227385665094,0.00339069198008
MP-100126,-73.3107955946,42.0484651793,-66.3140644382,82.4562763095,950.491608367,0.324749715001,0.15084200112,0.0225625342111,0.00340337781074
MP-100476,-76.3282949733,39.905942085,-97.0341209571,81.3784509357,950.398341161,0.330331762501,0.148988211471,0.0229503563765,0.00341933254916
MP-100632,-78.2379348173,36.2020905005,-69.4951960948,82.2974025996,950.47748931,0.327270678559,0.150686952198,0.0227376824064,0.00342627206186
MP-101210,-82.5440657876,35.5682285611,-105.174448691,81.1843063912,950.382473519,0.334034339985,0.148447179331,0.0232075991924,0.00344510263915
MP-101096,-79.5889140431,40.6024169556,-142.827899738,80.0165396752,950.282996158,0.33985502628,0.146452706129,0.0236120011906,0.00345804147149
MP-100370,-75.8135323417,40.2512117695,-108.818557824,80.9216457473,950.359010665,0.3353802051,0.148407524847,0.0233011054414,0.00345805938475
MP-102130,-92.4815561608,35.9809920622,-166.914927783,79.6062768889,950.249400189,0.342608071425,0.146165399681,0.0238032736457,0.00347921500613
MP-104145,-72.4600899582,43.2728615916,-91.6814461955,81.5966194035,950.41717303,0.335058053388,0.149553324114,0.0232787234078,0.00348141046676
