Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100848,-83.8313708351,34.431125008,-5.78117026137,19.5410165231,164.611433258,0.0489650154058,0.0708871652058,0.00338046187742,0.000239631359576
MP-100906,-84.9398010358,33.5766293783,-8.46978077883,19.3575149842,164.586841413,0.10248215267,0.0705672235134,0.00707519455158,0.000499276835322
MP-100076,-71.9886901252,42.6553735025,-6.38473125857,19.4374099225,164.596575975,0.153185654272,0.0694858496269,0.0105756785766,0.000734860011279
MP-100510,-78.3097248172,39.5823134182,-30.8490869485,20.1360684552,164.716429422,0.144594537572,0.0775591039789,0.00998256240491,0.000774238595538
MP-102642,-122.644192521,47.7519634582,-8.02686842711,19.3252056203,164.581875536,0.172124461387,0.0675469451729,0.0118831817997,0.000802672629501
MP-101066,-78.6849779473,41.2942912279,-16.260918737,19.1709485902,164.564303437,0.180808861969,0.0646113564841,0.0124827381329,0.000806526643403
MP-101065,-78.7393452048,41.4229583135,-17.8882371135,19.0475292392,164.547473545,0.211959909607,0.0630222394363,0.0146333537941,0.000922226726568
MP-100102,-73.0186971234,41.9648633753,-11.1586691575,19.0687518881,164.549061418,0.215845787611,0.0639621889299,0.0149016282416,0.000953140760952
MP-100129,-73.447917838,41.5937584306,-31.847263514,19.9500369438,164.669304193,0.194900871224,0.0735030084848,0.0134556266262,0.000989029038074
MP-101241,-82.3223526892,36.7356336727,-76.4124314358,26.3181107734,166.381854472,0.091197681022,0.159264695548,0.00629613370789,0.00100275181812
MP-100092,-72.0267312194,42.4273082036,-10.6375909222,19.2312918607,164.569456694,0.229836404524,0.0662871904075,0.015867516779,0.00105181310602
MP-100228,-74.572813222,40.9521965425,-36.3959296285,20.902984624,164.854263197,0.164350072184,0.0943414441009,0.0113464511134,0.00107044058346
MP-100135,-73.0562924876,41.6149482874,-22.4112845685,19.2480698111,164.572293398,0.231706448708,0.0672064405805,0.0159966214677,0.00107507599016
MP-101074,-79.7025395895,41.0852835706,-13.9468102514,18.9952212005,164.54050104,0.253573191108,0.0639094582047,0.0175062643925,0.00111881587251
MP-102915,-121.210430901,45.7604223524,-18.9680244703,19.0908734049,164.556070885,0.254803847912,0.0643017230799,0.0175912268575,0.00113114619803
MP-100139,-73.3808641474,41.1818806695,-8.85914035679,19.238740546,164.570629681,0.243374411012,0.0673998609885,0.0168021578579,0.00113246310393
MP-101239,-81.7432207683,36.8979468151,-38.9324052011,21.9377596331,165.182944928,0.169440735728,0.0998234116204,0.0116979019176,0.00116772447822
MP-102657,-122.056009041,47.2767040818,-19.8838656268,19.3573409854,164.584709091,0.269803452471,0.0643952717933,0.0186267741961,0.00119947618699
MP-102643,-122.706134072,47.5271080406,-10.0688860226,19.3442847161,164.584116541,0.258081333508,0.0680051808742,0.0178174989218,0.0012116822369
MP-100078,-72.1145990816,42.6852987749,-15.2027638385,19.0413948583,164.54622347,0.281469680476,0.0637418500425,0.0194321908532,0.00123864379536
MP-100103,-73.0336993037,41.9688121937,-16.916579035,19.2701785551,164.584880272,0.278732780851,0.0660021961034,0.0192432399305,0.00127009609555
MP-100133,-73.2222922823,41.4851947546,-9.81993026031,19.177908768,164.563015708,0.293536903744,0.0667381449977,0.0202652915453,0.00135246796557
MP-100112,-72.4480722572,41.5521817842,-10.39248838,19.0954172514,164.552495001,0.306234741166,0.0645854033681,0.0211419287724,0.00136545999775
MP-100998,-85.8644957213,34.2690888146,-13.0604003106,19.0469112529,164.546833471,0.310112224134,0.0639906628271,0.0214096236409,0.00137001600766
MP-100672,-81.5645866855,35.5895902538,-10.4979407706,19.1734031623,164.563140987,0.302593551441,0.0656187670071,0.0208905471901,0.00137081194872
MP-101047,-79.6933821117,41.4810998483,-34.119402068,20.4569366602,164.786637947,0.252567407216,0.0805522211735,0.0174368267731,0.00140457512679
MP-103471,-81.7063310203,38.3394743874,-17.3507062481,19.1047459054,164.557958721,0.316312917482,0.06469797051,0.021837709026,0.00141285545457
MP-100058,-72.131527346,41.573924256,-15.7934582924,19.2175692919,164.569057034,0.320554881398,0.0639387978634,0.0221305670427,0.00141500185275
MP-100997,-85.8308574575,34.3355762791,-13.2410415917,19.1103095729,164.554633415,0.328028625427,0.064327973638,0.0226465416945,0.00145680613711
MP-103548,-79.4391774917,39.1479355213,-11.8571709984,19.1141365587,164.555185297,0.334613565602,0.0648676850125,0.0231011548309,0.00149851843499
MP-103572,-79.8682313062,39.3353341038,-16.4788926122,19.1129587274,164.556147502,0.348406420762,0.0642796905502,0.0240533902312,0.00154614448075
MP-101231,-81.8138900932,36.6397460337,-21.9388661001,19.3075262059,164.582058195,0.333965805112,0.0670651114956,0.0230564345418,0.00154628235324
MP-100131,-73.3268764509,41.5516076801,-19.8871308181,19.0718625506,164.550441658,0.348292216005,0.0647611446953,0.0240455057278,0.00155721447571
MP-100995,-85.510421107,34.2937565016,-16.9438069663,18.9913041064,164.540818306,0.375167166243,0.0630759479558,0.0259009068543,0.00163372425275
MP-100325,-75.1426805052,40.9987142694,-23.8819978699,19.6232241445,164.63646674,0.315387904529,0.0751863817791,0.0217738476956,0.00163709682564
MP-100119,-72.9021927058,41.4226593475,-12.0078965495,19.0670417493,164.549102505,0.366819783444,0.0647804798193,0.0253246176589,0.00164054088319
MP-103221,-82.6929145609,35.53147479,-8.93499964271,19.2149985453,164.567522458,0.355304150575,0.0671865382837,0.0245295978354,0.00164805876405
MP-103229,-83.0523645246,36.606516646,-35.5957393451,20.8203495569,164.839000499,0.279104583814,0.0870175890339,0.0192689085784,0.00167673396781
MP-100080,-72.4351338522,42.5979447727,-26.9567751791,19.8576067079,164.666103169,0.311213267795,0.0784621333228,0.0214856378336,0.00168580898023
MP-100051,-72.3103969518,41.8353842266,-18.642229053,19.0371036869,164.545638647,0.38384804836,0.0640910171462,0.0265002202787,0.00169842607226
MP-100125,-73.2983984446,42.0435790628,-9.20704952291,19.1777104558,164.562724764,0.369188776279,0.0668212551947,0.0254881689189,0.00170315143978
MP-104145,-72.4600899582,43.2728615916,-24.6777233821,19.4708409736,164.60581969,0.367002244482,0.0677828732164,0.0253372144605,0.00171742919543
MP-100866,-84.4478107581,34.0022275835,-6.70765016843,19.4454391881,164.598534154,0.348788189992,0.0716275312238,0.0240797469334,0.00172477282533
MP-100173,-74.8606951149,43.3935899755,-7.62360140812,19.3410954958,164.584245728,0.367150468688,0.0686211650324,0.0253474476091,0.00173937138553
MP-101052,-79.9516443201,41.4354038455,-22.606183578,19.408815586,164.607336296,0.380628211631,0.0673454832299,0.0262779281947,0.00176969977256
MP-103606,-80.3895270143,39.5231253383,-30.0250447423,19.8697353471,164.664784705,0.376561086087,0.0702461065179,0.0259971407236,0.00182619791643
MP-100289,-75.1395687489,42.1642788428,-31.4634805747,20.1837408179,164.726476711,0.355045366663,0.0756183789279,0.0245117318316,0.00185353742582
MP-100059,-71.6274981483,44.7561648743,-11.0668186365,19.0920269532,164.552279745,0.410497447033,0.065471510021,0.0283400497064,0.00185546584835
MP-102123,-93.3187852241,35.9146830617,-17.9499871635,18.9726392823,164.537789656,0.426678953073,0.0637677667417,0.029457193525,0.00187841944556
MP-101156,-82.114587019,38.3895908085,-17.6513398282,19.1008222083,164.55533565,0.432606466192,0.0642219030933,0.0298664190089,0.00191807826733
MP-102136,-92.2104230934,35.9937565603,-17.1214593216,18.9919476373,164.540008467,0.439796283967,0.0636079089207,0.0303627918721,0.00193131369998
MP-100124,-73.2855168995,42.0481767602,-7.92751452482,19.3115667667,164.58012627,0.413181692464,0.0680069243183,0.0285253654726,0.00193992237085
MP-100136,-73.0648595043,41.4433433662,-25.2206827986,19.4355299004,164.601305231,0.391231127549,0.0725943528589,0.0270099355832,0.00196076879442
MP-100063,-72.0392621934,44.365623701,-30.5749940511,20.3111762317,164.770842053,0.382816723997,0.0761364038602,0.0264290193883,0.00201221049378
MP-101320,-87.4227393652,35.5726248194,-18.8401327118,19.3074564267,164.597446075,0.437502266457,0.0666738837126,0.0302044167818,0.00201384577212
MP-102233,-94.6117238491,34.6395895272,-11.300700236,19.1269175052,164.556932687,0.45639128925,0.0645184814878,0.0315084829793,0.00203287947581
MP-103459,-81.8687410257,38.1645497489,-22.9227449599,19.3709665993,164.598106724,0.446746799519,0.0661705761644,0.0308426437144,0.00204087550502
MP-100301,-74.7518177098,41.4312590622,-18.8475543353,19.0128964611,164.543026309,0.477755887202,0.0628621887491,0.0329834587003,0.00207341240642
MP-103088,-71.6645773984,42.7308771827,-9.69690327016,19.2153918188,164.567729337,0.458346712391,0.0660226328879,0.0316434820869,0.00208918600111
MP-100999,-86.5185553474,33.7938327143,-23.6234882038,19.4411041317,164.602398376,0.434778496677,0.0702669478119,0.0300163723213,0.0021091588674
MP-101240,-81.9182886688,36.8227224839,-168.245570489,45.3404721564,177.010246184,0.168270199213,0.181585077324,0.0116170900557,0.00210949019604
MP-100176,-74.6974575013,43.1771680276,-13.5788922372,19.0800856609,164.551309534,0.473745936452,0.0648878767555,0.0327066184803,0.00212226302904
MP-100111,-72.4272228205,41.6142080703,-9.06871997503,19.2145401345,164.567446919,0.464717098524,0.0669357822209,0.032083282775,0.00214751962876
MP-100134,-73.1685115478,41.3854250654,-23.6340360959,19.3046720079,164.581763016,0.464550841653,0.067240255008,0.0320718046817,0.00215651632536
MP-102720,-116.239747256,47.5521979936,-18.378795239,18.9635506251,164.536857165,0.507641911326,0.0623332715487,0.0350467392769,0.00218457791625
MP-103473,-80.5019023546,38.3854476492,-16.0444379634,19.1004749053,164.555267229,0.491384678506,0.064412455682,0.0339243674095,0.0021851518123
MP-101129,-79.322533498,39.8189781168,-23.605165758,19.4028568523,164.597351744,0.46490562784,0.0689844052206,0.0320962985202,0.0022141440632
MP-101068,-79.1184280351,41.4565845163,-18.8026048861,19.0402979041,164.546495571,0.508572585511,0.0636458211157,0.0351109914491,0.00223466788097
MP-100230,-74.5436125886,40.7897304591,-12.3400444897,19.007632569,164.541776784,0.522061292731,0.063374778558,0.0360422289899,0.00228416828097
MP-101044,-79.5432249603,41.7107698363,-16.3160244446,19.07383244,164.551025048,0.523365870329,0.0639895550465,0.0361322948216,0.00231208946844
MP-100454,-78.2605426712,40.2146129635,-19.589897283,19.0196538048,164.543481782,0.534485503517,0.0626680232861,0.0368999754967,0.00231244852369
MP-104159,-74.2357117671,43.9778503539,-12.6988416394,19.1481253916,164.559659521,0.519688892208,0.0645988541552,0.0358784424689,0.00231770627237
MP-103507,-79.9805648715,38.7352015681,-19.3263356747,19.1260917209,164.557399256,0.504788677705,0.0669106021627,0.0348497568517,0.00233181821617
MP-103906,-76.8726310043,40.389549156,-23.1951880364,19.4388751317,164.60076806,0.467684602688,0.0724385936817,0.0322881542452,0.0023389084861
MP-102574,-118.423033637,35.7555810516,-25.0176450439,19.2285306461,164.570227429,0.503933940949,0.0678476840887,0.0347907472712,0.00236047163007
MP-102622,-122.235790482,38.8899489709,-59.0501807115,21.9261647075,164.917586885,0.496101192551,0.0694483914167,0.0342499875648,0.00237860654242
MP-100313,-74.6018845324,41.4436874772,-28.6698577227,19.9475701933,164.679478676,0.433573160706,0.0798513556353,0.0299331579638,0.00239020324185
MP-100008,-69.8848789022,45.0515545607,-9.23308116648,19.1704754247,164.561671411,0.521500563726,0.0664033148993,0.0360035172075,0.00239075289061
MP-100053,-71.9521896582,42.0230114781,-19.5409633841,19.126953962,164.557929274,0.536125130605,0.0649064067908,0.0370131725787,0.00240239203601
MP-101277,-84.6022236549,36.014778406,-19.2682534826,19.1021583727,164.554314808,0.522063834666,0.0669727442289,0.0360424044809,0.00241385873669
MP-103533,-80.1428620949,39.0056628725,-28.1269696897,19.7640196882,164.652616721,0.481867394397,0.0726208854173,0.0332673102057,0.00241590152259
MP-100220,-73.9061416109,41.3146691515,-10.8389790968,19.1308986313,164.55703214,0.536149041079,0.0658440746867,0.0370148233174,0.00243720679103
MP-100159,-74.1309993245,43.9640642007,-7.56780687821,19.3293048289,164.582431474,0.525579357898,0.067521475642,0.036285110261,0.00245002418866
MP-100161,-74.0147147539,43.8886677515,-12.6110611655,19.0992747621,164.553079146,0.551413386607,0.0647520436192,0.0380686479249,0.00246502275096
MP-100126,-73.3107955946,42.0484651793,-10.0838888356,19.1285674042,164.55672439,0.543168287957,0.0661353375009,0.0374994202543,0.00248003681461
MP-100245,-74.8975015839,40.6636193107,-12.5043895683,18.9928904599,164.540016892,0.568906035183,0.0631907744992,0.0392763108074,0.00248190049939
MP-100290,-75.3935548399,42.0730129713,-21.0383279109,19.2258301954,164.570413771,0.528689321698,0.0683099774632,0.0364998169037,0.0024933016701
MP-101000,-86.489375427,33.7935104682,-6.81354736883,19.4316298806,164.596150216,0.519006537256,0.0699123250027,0.0358313338367,0.00250505185647
MP-101130,-79.5102083596,39.8353612721,-22.8528059773,19.4066478356,164.606726614,0.531719887189,0.0694386345072,0.0367090420213,0.00254902575203
MP-100072,-72.3903664595,43.1317531899,-28.9838669513,19.8109772834,164.656668476,0.488349616643,0.0756228803521,0.0337148318699,0.00254961269659
MP-100128,-73.5604178793,41.6645917735,-20.6538021637,19.2252615222,164.575956566,0.555528651228,0.0666729880869,0.0383527588366,0.00255709303302
MP-102126,-92.9270701707,35.7978192951,-18.5787498283,19.0664718805,164.550329018,0.570463654711,0.0650071813384,0.0393838462262,0.00256023283343
MP-100251,-74.7302793121,40.727508218,-25.9782445353,19.545012309,164.616112838,0.479469136758,0.0773992800734,0.0331017385531,0.00256205073318
MP-101119,-79.3150415794,39.5389865526,-20.6385352991,19.2862677853,164.580583647,0.573372891028,0.0651798268374,0.0395846949828,0.00258012356439
MP-101301,-86.9979215741,35.0104232589,-10.6617523436,19.1259429963,164.556642579,0.590383832162,0.0640665103417,0.0407591015979,0.00261129340404
MP-100996,-85.7437930313,34.4353989143,-11.5344939109,19.0701358255,164.549622397,0.591017022808,0.0640458708709,0.0408028160095,0.00261325188532
MP-103860,-77.8643156444,40.2314787439,-24.2883015738,19.2777140531,164.578811543,0.553709319243,0.0686585702396,0.0382271552323,0.00262462182258
MP-100484,-79.3068917757,39.301896657,-16.4956512597,19.0290450287,164.544382567,0.596327284489,0.063863614584,0.0411694274978,0.00262922845036
MP-100993,-85.280930578,34.5690272984,-10.6197962882,19.120154947,164.555791724,0.594202554284,0.0640957667489,0.0410227397168,0.00262938395629
MP-100122,-73.2640012327,42.129543603,-12.8462058183,19.138973051,164.558330808,0.584886596399,0.0652462588908,0.0403795817351,0.00263461664379
MP-100155,-74.089105559,43.9606475065,-11.6587128052,19.193943481,164.564739899,0.58186085685,0.0658397208191,0.0401706897923,0.00264482700103
MP-102680,-122.277098176,47.6979223537,-41.9566359336,20.8292406095,164.765829502,0.581131294586,0.066207587242,0.0401203220471,0.00265626972211
MP-103195,-81.5180423067,35.6724690527,-10.5019732997,19.1459014983,164.559183666,0.586788890395,0.0657638042477,0.0405109128963,0.00266415174561
MP-101118,-79.4227757173,39.5063074889,-17.2302115191,19.1369959303,164.561075636,0.598823056645,0.06516397763,0.0413417313878,0.00269399165934
MP-101051,-79.9562532385,41.4395914879,-18.4137187342,19.1444949089,164.561805669,0.609320150596,0.0642396189474,0.0420664330065,0.00270233162682
MP-100109,-72.7059297716,41.5201065565,-14.4087491542,19.0862440383,164.551958733,0.607973759341,0.0647566446837,0.0419734804307,0.00271806175839
MP-100300,-74.9147010643,41.4644699559,-20.7537041722,19.349441679,164.589051778,0.58703734548,0.0671313758896,0.0405280658153,0.00272070482033
MP-102124,-93.2432403068,35.9525845669,-15.1408427588,18.9253535924,164.532015794,0.636044643543,0.0621730531294,0.0439114468159,0.00273010871588
MP-100298,-75.1854649017,41.4562366442,-83.1309007686,25.5914172764,165.499952673,0.42927982783,0.0922263776544,0.0296367535208,0.00273329042265
MP-103480,-81.388920802,38.4603833164,-10.9023658136,19.1119039222,164.555044696,0.617091297868,0.0647285054942,0.0426029398754,0.00275762462779
MP-101059,-78.6268405405,41.5394424151,-10.9008931846,19.3069219711,164.580114445,0.598780249877,0.0669263501455,0.0413387760809,0.00276665340258
MP-103961,-76.602273646,40.6400421547,-24.0531352099,19.4510239879,164.604668021,0.611826844058,0.0655220731099,0.042239490885,0.00276761900989
MP-100127,-73.3259502449,42.0531561276,-12.2401313598,19.0805961973,164.550663528,0.628868871027,0.0643630767727,0.0434160436136,0.00279439014827
MP-100061,-71.8350039595,44.5144766393,-14.4111911208,19.0620645076,164.548849945,0.643886451761,0.0630648834381,0.044452831997,0.00280341266838
MP-100140,-73.4192878416,41.16371576,-12.3153921138,19.0043618676,164.541352489,0.639350027106,0.0636465204325,0.0441396449086,0.00280933481156
MP-101218,-82.4606628217,36.1770374174,-24.2223706967,19.6659541384,164.636844651,0.529756892579,0.0769273754489,0.0365735201923,0.00281350491932
MP-100123,-73.2727681735,42.09433842,-10.7640998119,19.0863405169,164.551427372,0.625708493089,0.0652990583048,0.0431978564641,0.0028207793479
MP-101255,-82.5645870453,36.6729237765,-29.7780783424,19.5934402036,164.62929561,0.56706545977,0.0722039907348,0.0391492405928,0.00282673140504
MP-100066,-72.0395841984,44.1562589587,-84.8539068561,26.0865824168,165.634547616,0.542575932064,0.0764109617689,0.0374585250049,0.00286224192207
MP-104157,-74.0516932909,43.9648321928,-6.9520148436,19.3900528232,164.590152397,0.604887135202,0.0685467280241,0.0417603851187,0.00286253776091
MP-103481,-81.497684454,38.4641215337,-22.7584298732,19.2505490631,164.577231278,0.635317355538,0.0654524659994,0.0438612360817,0.00287082606333
MP-103430,-81.4142759811,37.82694907,-24.1176216965,19.2932245795,164.581022781,0.647662831766,0.064459654773,0.0447135468877,0.00288221979606
MP-100847,-83.8268535087,34.4773256008,-17.7702009932,19.300363097,164.585750719,0.63359431874,0.0659340870171,0.0437422805344,0.00288410733108
MP-103212,-86.7604274414,33.343749691,-18.8616209104,19.2454497564,164.587128416,0.629726422031,0.066592189218,0.0434752474851,0.00289511190683
MP-100065,-71.9851717969,44.1566503267,-22.6429323161,19.3580990083,164.590972248,0.639026417318,0.0657434950421,0.044117303436,0.00290042571971
MP-102723,-116.188931924,47.2730103955,-14.3543617089,19.0459290075,164.546564191,0.657115661666,0.0648776794599,0.0453661542819,0.00294325081583
MP-102706,-114.584979947,47.3687408305,-42.2547716475,20.0108660781,164.6637462,0.634750644316,0.0672606024433,0.0438221112971,0.00294750160618
MP-102150,-91.3899381275,37.3475849153,-13.4001158323,19.0685027994,164.54966186,0.670979844498,0.0637027956458,0.0463233140241,0.00295092460692
MP-100154,-74.0473410066,44.0160862191,-6.72029370242,19.4394711705,164.597193022,0.618291149014,0.0692604043342,0.0426857755698,0.00295643407529
MP-103226,-82.694338476,35.7359200099,-11.3506632153,19.1598366885,164.560807846,0.658107981879,0.0651332546822,0.0454346623917,0.00295930743696
MP-100497,-79.177021364,38.9227751706,-34.4798526662,20.7103067683,164.82249766,0.538399786192,0.0798121895099,0.0371702109547,0.00296663592084
MP-103523,-80.2978641547,38.8853855255,-10.9370967503,19.0585484446,164.547896892,0.666082838188,0.064592219856,0.045985232988,0.00297028827929
MP-103466,-81.7726849438,38.2441643055,-17.4780524655,19.0552472489,164.550077726,0.681457574381,0.063156487031,0.0470466787803,0.00297130295824
MP-100501,-78.6520860266,39.4479244891,-17.3644126164,19.1325177501,164.560086758,0.685879296987,0.062804398726,0.0473519470332,0.00297391056193
MP-100115,-72.8394470896,41.368816322,-19.9889842541,19.1208667315,164.557397081,0.636638507852,0.0677305382874,0.0439524462037,0.00297692284043
MP-101041,-79.3270205514,41.4394567529,-21.8332536613,19.2082685236,164.568655569,0.667316435814,0.064819384156,0.0460703984824,0.00298625485745
MP-104158,-74.1161126532,43.9688977411,-7.34645679446,19.3694356835,164.587552842,0.629534547141,0.0687345340507,0.0434620007671,0.00298734037164
MP-101257,-83.3979206122,36.4270903601,-26.1759881286,19.2818442024,164.578801352,0.624969459009,0.0702689962074,0.0431468348007,0.00303188477097
MP-100075,-72.4862005314,42.7859245543,-24.0620061385,19.4632922627,164.605427712,0.609908508506,0.0721299212983,0.0421070522419,0.00303717836431
MP-101147,-80.4854198572,38.3812575388,-9.45111946696,19.1974308568,164.565417363,0.66642601203,0.0661308378141,0.0460089251298,0.00304260876576
MP-100141,-73.4270844722,41.1395916761,-14.3038922157,18.9693653633,164.537283692,0.707730491898,0.0628933370055,0.0488605165856,0.00307300093588
MP-101046,-79.6104901419,41.6311097667,-17.2038666569,19.0363615117,164.545587283,0.705391603442,0.0631762098968,0.0486990436809,0.00307662100536
MP-102675,-122.239683102,47.7649534032,-20.7988701583,18.9863414348,164.539333034,0.698301580081,0.0639916780806,0.0482095604554,0.00308501067307
MP-100024,-71.5018674879,43.0229070829,-10.2210841889,19.143468462,164.558444003,0.694301118792,0.0644615208367,0.0479333753716,0.00308985827529
MP-102152,-91.3143743492,37.3146237606,-17.210099636,19.2787519342,164.589986497,0.678000858832,0.0663045551705,0.0468080329832,0.00310358580536
MP-100016,-70.8521447672,43.4072254227,-8.38280908704,19.2530521481,164.572602203,0.672245516491,0.0669967349802,0.0464106938787,0.00310936495804
MP-100317,-74.8510024231,41.3053797248,-11.1317994883,19.0760686051,164.550044483,0.69885583198,0.0645081119986,0.0482478250694,0.00311237610327
MP-103427,-81.3726264907,37.7811521092,-29.8807597201,20.2076399175,164.741588482,0.589466779777,0.0769835836322,0.0406957898517,0.00313290774153
MP-102702,-115.085547215,47.3018809799,-28.0636095211,19.7518334076,164.656596514,0.603879952413,0.0756753949625,0.0416908509218,0.00315497160983
