Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101051,-79.9562532385,41.4395914879,8.87617919078,63.9616046011,769.236669252,0.0241852165571,0.13562885381,0.00170053211591,0.000230641221747
MP-100065,-71.9851717969,44.1566503267,-13.9204939605,63.3439610389,769.185912182,0.0297334875856,0.13404886393,0.00209064700488,0.000280248855883
MP-103481,-81.497684454,38.4641215337,-256.918994784,59.2133667037,768.856112723,0.0824428715199,0.125753312068,0.00579679534465,0.00072896621397
MP-100501,-78.6520860266,39.4479244891,-179.06252513,59.9821919032,768.91617678,0.0838778644178,0.127810330416,0.00589769382134,0.000753786195998
MP-100486,-78.8407816322,39.5645549627,-250.011608628,59.3854048607,768.869305076,0.135255224182,0.126553280484,0.00951018371176,0.00120354494673
MP-100224,-73.8645846044,40.9854249643,-422.859736097,60.3356248486,768.949904184,0.140983841326,0.125783669316,0.00991297925465,0.0012468909045
MP-100033,-71.4646272019,42.2604393318,-81.4201910581,61.3513511665,769.023663558,0.140758400567,0.131546667896,0.00989712786667,0.0013019341926
MP-100140,-73.4192878416,41.16371576,-151.227036565,60.2798591046,768.938874767,0.144154461856,0.12895343034,0.0101359147006,0.00130706097028
MP-100141,-73.4270844722,41.1395916761,-223.330913331,60.1633474015,768.929892407,0.166368879156,0.127993869446,0.0116978742541,0.00149725619008
MP-102115,-93.6229328632,36.2646303517,-481.659335238,59.9162398041,768.911821722,0.163668481139,0.130167253011,0.0115080015051,0.00149796494356
MP-100130,-73.3986001479,41.4504455218,-55.1636093034,62.361629498,769.106456257,0.163377526572,0.133696233968,0.0114875436529,0.00153584132393
MP-102154,-91.4609446474,37.1432351374,-247.09515475,58.9904540501,768.83886392,0.17383758473,0.125732354595,0.0122230204178,0.00153682913738
MP-100225,-73.8852064551,40.9396199875,-430.25784205,60.430269724,768.958323138,0.183137630101,0.12587406041,0.0128769333482,0.00162087188616
MP-101210,-82.5440657876,35.5682285611,-173.684404364,60.0182430426,768.919200573,0.183599179869,0.127392507334,0.0129093862395,0.0016445590812
MP-102149,-91.5520351119,37.3769595677,-404.608646915,61.3044870944,769.027926284,0.187015733714,0.127016016436,0.013149613964,0.00167021158338
MP-103032,-80.9644655169,34.0058921568,-129.568543987,60.5689529125,768.962176912,0.186219528435,0.129205632174,0.0130936304815,0.00169177080381
MP-100054,-71.9019858951,41.9770770293,-99.0159353297,61.1788983781,769.010920432,0.188408155,0.129070639171,0.0132475191082,0.00170986575874
MP-100344,-75.1144798409,40.4313281274,-254.756109815,59.0986868946,768.847770778,0.203277418675,0.125251283294,0.0142930197908,0.00179021907094
MP-102148,-90.7645894597,37.3270902146,-217.793435907,59.6729212611,768.891623428,0.202294066903,0.127908636086,0.0142238775003,0.00181935677092
MP-102130,-92.4815561608,35.9809920622,-354.078701352,58.9806218299,768.837990174,0.209122009434,0.125143729726,0.0147039697721,0.00184010961906
MP-100298,-75.1854649017,41.4562366442,-87.7105033923,61.4384806623,769.032831468,0.197301836575,0.132965571804,0.0138728594318,0.00184461268691
MP-100313,-74.6018845324,41.4436874772,-115.734675925,60.790389215,768.979806809,0.206547624924,0.130200314381,0.014522957395,0.00189089361857
MP-100091,-72.6650917082,42.3189869846,-43.1144435323,62.4725058335,769.114540856,0.206461231166,0.132992841336,0.0145168828015,0.00193064149111
MP-102135,-92.2319796192,35.9188898561,-354.889584524,59.0594710552,768.844529342,0.218932875535,0.125560558179,0.0153937999768,0.00193285411758
MP-103219,-82.5050071413,35.4227832,-278.148782511,58.9478990531,768.835516247,0.232705562072,0.125178944208,0.0163621971679,0.0020482025664
MP-102140,-91.0982012264,37.4938527774,-380.436337467,58.7413728843,768.819620407,0.240361315507,0.124901747337,0.0169004952045,0.0021109013819
MP-103523,-80.2978641547,38.8853855255,-407.412874277,60.7459143009,768.991081125,0.239790242836,0.126511583453,0.016860341443,0.0021330284935
MP-103109,-73.7396750721,42.0144464324,25.5668776024,64.4919521942,769.281947269,0.221688817016,0.137314333105,0.0155875781465,0.00214039789791
MP-102155,-91.3812865398,37.1480276858,-648.149587754,64.192791272,769.277622067,0.224203596564,0.136161600119,0.0157643995273,0.00214650586454
MP-100251,-74.7302793121,40.727508218,-383.536737608,58.927927762,768.834090096,0.245867957449,0.125312391418,0.0172876830327,0.00216636090291
MP-100599,-77.4271663872,38.589378598,-193.743329764,59.5545222059,768.882592892,0.242381238957,0.12743775038,0.0170425218302,0.00217186064283
MP-101052,-79.9516443201,41.4354038455,12.023095435,64.0507289868,769.244004983,0.232400820187,0.136040710162,0.0163407698897,0.00222300994039
MP-103199,-81.4434450555,35.639315468,-269.409391313,58.8382473714,768.827001979,0.253817113685,0.125149844426,0.0178466110638,0.00223350059817
MP-100865,-84.4600478681,33.9894869254,-227.634344224,59.1431225318,768.85071389,0.263834189057,0.126140743976,0.0185509404354,0.00234002942797
MP-100059,-71.6274981483,44.7561648743,-28.1549414452,62.8782339463,769.147203202,0.251884798921,0.133016874983,0.0177107444568,0.00235582788126
MP-100706,-83.4975553005,32.5563707959,-214.423903011,59.5396147531,768.881286464,0.262058121385,0.128225452846,0.0184260600106,0.00236268988904
MP-102570,-118.702446249,34.4022910086,-180.051113375,59.8154299343,768.903211656,0.264776730096,0.128077466217,0.0186172132059,0.00238444549543
MP-100176,-74.6974575013,43.1771680276,38.9352560589,65.1472462026,769.338800713,0.250998199543,0.136039205467,0.0176484051053,0.00240087500827
MP-100030,-71.6311427616,42.3273972203,-87.3254487521,61.4054301947,769.02940536,0.265221216756,0.130056027109,0.018648466341,0.00242534544398
MP-101081,-79.1103381165,40.8397782942,-218.557047968,59.5125264822,768.879613021,0.281762658181,0.125277357883,0.0198115426492,0.00248193771867
MP-101156,-82.114587019,38.3895908085,-158.306344158,60.0660358344,768.922508394,0.277387661588,0.128736141474,0.0195039240593,0.00251085992701
MP-102150,-91.3899381275,37.3475849153,-475.074613097,59.7871631724,768.90189704,0.289506029701,0.12512034129,0.0203560013653,0.00254694983813
MP-101321,-87.6021584471,35.772649893,-335.711140318,59.0757560885,768.845583993,0.290960407131,0.125230701581,0.0204582628242,0.00256200260661
