Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101047,-79.6933821117,41.4810998483,-29.4440433211,5.50196569609,33.16889496,0.0685456075598,0.129529126875,0.00471741125614,0.000611042161117
MP-103471,-81.7063310203,38.3394743874,-14.6266043503,4.93017187058,33.0754502236,0.0802491195427,0.116837702267,0.0055228644592,0.000645278793345
MP-104145,-72.4600899582,43.2728615916,-33.4674996848,6.29440861081,33.3801123177,0.0673340996524,0.143490801259,0.00463403346954,0.000664941175605
MP-100672,-81.5645866855,35.5895902538,-7.50772972672,5.48466104692,33.1657542736,0.0897005549068,0.128825784226,0.00617332638025,0.000795283612219
MP-100125,-73.2983984446,42.0435790628,-14.4728975648,4.87643972673,33.0672955759,0.104111683219,0.114453830081,0.00716512178966,0.000820075631821
MP-101052,-79.9516443201,41.4354038455,-24.8590795597,5.02041823764,33.0893131062,0.104028946138,0.118334602813,0.00715942770001,0.00084720803325
MP-100325,-75.1426805052,40.9987142694,-32.2320750784,6.20898502192,33.3674123349,0.0998250588537,0.140671901006,0.00687010988809,0.00096643141808
MP-101065,-78.7393452048,41.4229583135,-22.2804658654,4.95125727214,33.0786787114,0.123679625258,0.117445512982,0.00851181683431,0.000999674694518
MP-101156,-82.114587019,38.3895908085,-16.6108211907,4.90938307981,33.0727104223,0.124857005461,0.117025188512,0.00859284590127,0.00100557941145
MP-100058,-72.131527346,41.573924256,-7.89012371421,5.43289671918,33.1568374194,0.115382110526,0.127144329751,0.00794076945743,0.00100962381038
MP-100298,-75.1854649017,41.4562366442,-35.0145042392,6.59581021147,33.4422204475,0.114762531673,0.138370704758,0.00789812911386,0.00109286969175
MP-100866,-84.4478107581,34.0022275835,-8.12003946181,5.35608050252,33.146113104,0.133751178269,0.130137463671,0.00920495617952,0.0011979096504
MP-103221,-82.6929145609,35.53147479,-10.8506539412,5.16835735465,33.1134785366,0.151916898761,0.120906925985,0.0104551482396,0.00126409983438
MP-100313,-74.6018845324,41.4436874772,-33.6098138695,5.87183966729,33.2368072626,0.140014224078,0.147253850611,0.00963598836158,0.00141893639069
MP-100131,-73.3268764509,41.5516076801,-20.2287779764,4.97805079185,33.0824868888,0.177096695609,0.118407576203,0.0121880595276,0.00144315858728
MP-100078,-72.1145990816,42.6852987749,-14.46914445,5.26396294306,33.1338048678,0.17101840544,0.122694074048,0.011769742505,0.00144407765844
MP-100119,-72.9021927058,41.4226593475,-15.1425699316,4.85017654225,33.0633187434,0.19031378989,0.115129680964,0.0130976797287,0.00150793168852
MP-100998,-85.8644957213,34.2690888146,-15.7135202671,5.04219591711,33.092346207,0.190417413451,0.120492210818,0.0131048112572,0.00157902768073
MP-100059,-71.6274981483,44.7561648743,-21.1414361676,5.1993588376,33.1309944344,0.201149663452,0.115748510112,0.0138434207577,0.00160235532755
MP-100124,-73.2855168995,42.0481767602,-9.96400710077,5.25723280044,33.1290946582,0.191458554347,0.124043456456,0.0131764641312,0.0016344541547
MP-100051,-72.3103969518,41.8353842266,-11.8795037241,5.02350301686,33.089905446,0.202123595265,0.118966418614,0.013910448202,0.00165487620391
MP-103088,-71.6645773984,42.7308771827,-11.4542176985,5.07581116182,33.0985218115,0.211930874123,0.120440366977,0.0145853998046,0.00175667090498
MP-100906,-84.9398010358,33.5766293783,-5.432461036,5.75298851356,33.2150032453,0.196166637129,0.135748648171,0.0135004814315,0.00183267210398
MP-100220,-73.9061416109,41.3146691515,-12.8463959853,4.93954832448,33.0771650038,0.236109861027,0.117088928728,0.016249433855,0.00190262880252
MP-100510,-78.3097248172,39.5823134182,-37.5700619691,6.83985418701,33.4749668333,0.189335028312,0.146025266138,0.0130303198927,0.00190275593019
MP-100053,-71.9521896582,42.0230114781,-19.0152106041,4.83762336206,33.0629302213,0.248209017397,0.113912744907,0.0170821158967,0.00194587071061
MP-100063,-72.0392621934,44.365623701,-33.8893563373,6.29175701059,33.3542302222,0.211965952796,0.143364468116,0.0145878139714,0.00209137419099
MP-100454,-78.2605426712,40.2146129635,-21.7498838955,4.95222394847,33.0792463443,0.27276856495,0.113416257305,0.0187723407002,0.00212908862306
MP-100176,-74.6974575013,43.1771680276,-9.12395714717,5.33397078039,33.1424716956,0.25009388599,0.126002880104,0.017211835373,0.00216874082887
MP-100126,-73.3107955946,42.0484651793,-18.857864916,4.91610424895,33.0734954806,0.278006512904,0.114796099186,0.0191328241143,0.00219637357475
MP-100129,-73.447917838,41.5937584306,-23.7338230922,5.30439219202,33.1411073957,0.287872244738,0.115646838768,0.0198117985383,0.00229117187125
MP-100139,-73.3808641474,41.1818806695,-10.5106666619,5.15549946726,33.1117315352,0.275860497463,0.122406960382,0.0189851321213,0.00232391231543
MP-100130,-73.3986001479,41.4504455218,-17.0520407342,4.83004408193,33.0604455405,0.291630589239,0.117838525249,0.0200704534293,0.00236507263318
MP-101320,-87.4227393652,35.5726248194,-11.3244796648,5.17330985801,33.1139317702,0.292390611435,0.121790293296,0.0201227592938,0.00245075675631
MP-101068,-79.1184280351,41.4565845163,-18.7739785228,4.86031101266,33.0645026741,0.30824502526,0.11585911395,0.0212138837713,0.00245782177719
MP-101239,-81.7432207683,36.8979468151,-36.2964007158,6.52995416405,33.3984058587,0.242129372704,0.148213427848,0.0166637056538,0.0024697849356
