Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100296,-75.1729853127,41.477361937,-217.479967113,114.319364185,1132.16187501,0.0516286276257,0.18027432284,0.00350391253075,0.00063166545877
MP-100600,-77.4307825305,38.5686260993,-198.834442028,113.64078839,1132.09891169,0.0577069661302,0.180347449811,0.00391643495157,0.000706319055866
MP-101096,-79.5889140431,40.6024169556,-500.794411453,113.989332712,1132.16346317,0.0779661683326,0.177606654069,0.0052913789647,0.00093978411333
MP-101234,-82.2389713643,36.5354166411,-229.665450488,112.288295646,1131.96007138,0.0905994238642,0.176398915947,0.00614876806058,0.00108463602029
MP-100025,-71.514167281,42.8933420742,-146.068531193,115.92220564,1132.32778342,0.0884473698715,0.182931148356,0.00600271325923,0.00109808322977
MP-100046,-71.7109029692,42.2303806253,-204.541460247,113.417183973,1132.07300536,0.0986618840788,0.178701585653,0.00669594811695,0.00119657654595
MP-102141,-91.0062332217,37.477176391,-279.29078168,111.392245015,1131.87042228,0.101223280439,0.175315929499,0.00686978401412,0.00120438256989
MP-101264,-83.1767086079,36.618893891,-265.454446711,111.270525392,1131.85868742,0.101104078778,0.176079673241,0.00686169408005,0.0012082048515
MP-101317,-86.1351997157,35.422818282,-162.369818026,114.792643182,1132.21191958,0.0986951867787,0.180826308618,0.00669820829222,0.00121121227984
MP-101109,-80.2059299151,40.0234068447,-212.624900629,112.857169433,1132.01508629,0.10033058839,0.178675836663,0.00680919912155,0.00121663935005
MP-102183,-94.1813773075,36.6230937984,-389.555203875,108.8963959,1131.62537281,0.108779291928,0.171876792489,0.00738259259644,0.00126889633573
MP-101107,-79.9725965438,39.760747745,-125.025064949,116.943382443,1132.43464942,0.101387964084,0.184493831763,0.00688096070256,0.00126949480622
MP-103191,-79.1226984845,35.77278906,-192.891813604,114.352886567,1132.16983435,0.104625706841,0.180092659031,0.00710069862589,0.00127878369651
MP-103111,-73.9140263065,41.8001016617,-233.974136996,112.057043497,1131.93602894,0.108085624468,0.175863487138,0.0073355150308,0.00129004925327
MP-100079,-72.0394479844,42.589443982,-270.343204329,110.615317847,1131.79310975,0.124442938003,0.174983725593,0.00844564711253,0.0014778507968
MP-102550,-71.3521754796,42.7816340779,-185.466454944,114.381391477,1132.17141637,0.134235446235,0.179944518486,0.00911024142545,0.00163933800659
MP-101120,-79.4059366209,39.5105649203,-135.166327262,115.586117025,1132.28973635,0.136447484498,0.182404364811,0.00926036721695,0.00168913140012
MP-101081,-79.1103381165,40.8397782942,-235.875866743,112.047390205,1131.93627951,0.145526897584,0.177572514519,0.00987656545323,0.00175380656234
MP-100017,-70.7435056312,43.3151044661,-143.152145058,115.399819807,1132.27113907,0.142822528393,0.181631904664,0.00969302632909,0.00176056283411
