Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-70.7156876127,85.2727692123,1009.87008008,0.0508825689824,0.175782549732,0.00353885909594,0.000622069675026
MP-100130,-73.3986001479,41.4504455218,-266.629893731,94.0462212013,1010.94813595,0.0487014770764,0.190590280158,0.0033871651645,0.000645560757644
MP-100054,-71.9019858951,41.9770770293,-56.1183265056,85.8540594837,1009.91997405,0.0537587182329,0.176949296655,0.00373889394363,0.000661594653592
MP-103481,-81.497684454,38.4641215337,-80.9340763363,84.9666804845,1009.84512023,0.0904587253774,0.174918227503,0.00629136243534,0.00110047396577
MP-103523,-80.2978641547,38.8853855255,-102.294506382,84.7112703624,1009.82521985,0.104400370025,0.174671943735,0.00726099736064,0.00126829252244
MP-100065,-71.9851717969,44.1566503267,-53.2131851332,85.9624764544,1009.92911309,0.106054700093,0.177167157121,0.0073760552503,0.00130679473946
MP-102154,-91.4609446474,37.1432351374,-82.8710681635,84.9173222713,1009.84083431,0.108020641475,0.175333304236,0.00751278556247,0.00131724151668
MP-102140,-91.0982012264,37.4938527774,-105.308548514,84.1112428324,1009.77265936,0.134108531286,0.173549242593,0.00932718621082,0.00161872610241
MP-101051,-79.9562532385,41.4395914879,-48.3983880512,86.1303790035,1009.94332186,0.143596676354,0.177481024703,0.00998708230393,0.00177251760109
MP-103109,-73.7396750721,42.0144464324,-60.8550181755,85.7109319111,1009.90816002,0.145365905297,0.176652438534,0.0101101313571,0.00178597935813
MP-102150,-91.3899381275,37.3475849153,-73.7879390579,85.2027121513,1009.86435763,0.155327614332,0.175865015772,0.0108029636047,0.00189986336472
MP-100030,-71.6311427616,42.3273972203,-51.9445311172,86.0129956877,1009.93333085,0.163912017723,0.177215012649,0.0114000048829,0.00202025200951
MP-100501,-78.6520860266,39.4479244891,-79.2477700667,85.1263467932,1009.8591927,0.168800778912,0.175648760057,0.0117400159584,0.00206211924614
MP-100017,-70.7435056312,43.3151044661,-45.380784422,86.254634376,1009.95393593,0.170680225432,0.177746273978,0.011870730593,0.0021099781323
MP-100298,-75.1854649017,41.4562366442,-258.741832181,94.2408755707,1010.96979788,0.161577288328,0.191037756764,0.0112376255353,0.00214681077362
MP-103111,-73.9140263065,41.8001016617,-167.317713192,83.3253883124,1009.70811817,0.186430059663,0.172244662167,0.0129661242659,0.0022333456938
MP-101301,-86.9979215741,35.0104232589,-79.1399324442,84.995944552,1009.84671821,0.192571457911,0.175108875798,0.0133932556684,0.00234527794338
MP-100313,-74.6018845324,41.4436874772,-87.5449342464,84.9839162002,1009.84770884,0.193798622165,0.175376973675,0.0134786043737,0.00236383684441
MP-101234,-82.2389713643,36.5354166411,-181.004778094,82.471428197,1009.639168,0.203767417702,0.170155895614,0.0141719294841,0.00241143735396
MP-101081,-79.1103381165,40.8397782942,-96.6735865998,84.4439082027,1009.80075383,0.199586178121,0.174113667831,0.0138811262087,0.00241689379783
MP-100224,-73.8645846044,40.9854249643,-259.903389749,84.7022168473,1009.82315909,0.199224025219,0.174785707772,0.0138559386422,0.00242182004241
MP-101317,-86.1351997157,35.422818282,-79.5893679233,85.0463449193,1009.85121763,0.205380168171,0.17520293305,0.014284095532,0.00250261543316
MP-100220,-73.9061416109,41.3146691515,-61.25617619,85.6868970896,1009.90602512,0.204401107461,0.176557773479,0.0142160023133,0.00250994571621
MP-100344,-75.1144798409,40.4313281274,-99.1083322572,84.3449713081,1009.79237245,0.211568082632,0.173934463317,0.0147144621155,0.00255935207106
MP-100046,-71.7109029692,42.2303806253,-52.3852063106,85.9945617087,1009.93180145,0.210352727471,0.177193345217,0.0146299347273,0.00259232707463
MP-100486,-78.8407816322,39.5645549627,-74.0085656644,85.2092627866,1009.86514809,0.213599696048,0.175634374419,0.0148557598873,0.00260918209431
MP-101156,-82.114587019,38.3895908085,-70.71597363,85.3754131941,1009.87996572,0.216426764793,0.176058971239,0.0150523812086,0.00265010675028
MP-101052,-79.9516443201,41.4354038455,-55.1175424585,85.8808262989,1009.92212581,0.219549708107,0.176965705308,0.015269580469,0.00270219207745
MP-101107,-79.9725965438,39.760747745,-58.7937187951,85.7747896754,1009.9133159,0.22661340712,0.176723837156,0.0157608574624,0.00278531920762
MP-100053,-71.9521896582,42.0230114781,-56.5638275298,85.8378461145,1009.91842859,0.227332656793,0.176913095698,0.0158108809438,0.00279715189349
MP-100025,-71.514167281,42.8933420742,-57.9499323311,85.7469534192,1009.91040812,0.240247809091,0.176646949096,0.0167091238018,0.00295161574166
MP-103191,-79.1226984845,35.77278906,-76.6192136155,85.0339655301,1009.84975318,0.24907111589,0.17537954451,0.0173227807014,0.00303806138906
MP-102550,-71.3521754796,42.7816340779,-48.3893104727,86.1339245487,1009.94363764,0.249980075839,0.177396510783,0.0173859984446,0.00308421546056
MP-100140,-73.4192878416,41.16371576,-75.922448485,85.114659831,1009.85700426,0.265814036278,0.175499926285,0.0184872430564,0.00324450979361
MP-100033,-71.4646272019,42.2604393318,-54.1026566558,85.9474563265,1009.92808617,0.268068571191,0.177066093546,0.018644044915,0.00330122820099
MP-102149,-91.5520351119,37.3769595677,-107.118240885,84.7821404825,1009.83175611,0.274037112386,0.175011668424,0.0190591541895,0.00333557437345
MP-100257,-74.6180179748,40.3686904413,-106.435030011,84.4777779947,1009.80493336,0.279241647412,0.174031897817,0.019421127189,0.00337989562245
MP-104158,-74.1161126532,43.9688977411,-44.1030941642,86.313311015,1009.95907453,0.273775290367,0.177862612795,0.0190409445894,0.00338667215476
MP-101120,-79.4059366209,39.5105649203,-273.830656363,93.728896075,1010.92890985,0.256590946951,0.18998502717,0.0178457814673,0.00339043127694
MP-102148,-90.7645894597,37.3270902146,-89.1621712615,84.812124793,1009.8328057,0.278385441001,0.175151391377,0.0193615784298,0.00339120740124
MP-103032,-80.9644655169,34.0058921568,-62.6354804914,85.619617797,1009.89999027,0.277017240698,0.176368331032,0.0192664207328,0.00339798646961
MP-104145,-72.4600899582,43.2728615916,-79.6450539264,84.9109996102,1009.83924184,0.282957424436,0.175258427281,0.0196795577593,0.00344900834248
MP-100126,-73.3107955946,42.0484651793,-65.2512082746,85.6393181395,1009.90216805,0.282386976594,0.176353595895,0.0196398833762,0.00346356405635
MP-100123,-73.2727681735,42.09433842,-68.4881982241,85.5055121408,1009.89070423,0.283652429844,0.176145464236,0.0197278950634,0.00347497923434
MP-100164,-73.4315026816,43.1014738944,-90.1735985749,84.7248168282,1009.82503383,0.287343426625,0.174793810246,0.0199846021793,0.00349318476117
MP-103427,-81.3726264907,37.7811521092,-85.4456782388,84.802009459,1009.8306508,0.287898864592,0.174802213662,0.0200232326325,0.00350010538884
MP-102115,-93.6229328632,36.2646303517,-141.612539796,83.2437348335,1009.70139518,0.296122543722,0.171691440541,0.0205951857055,0.00353601710199
MP-100225,-73.8852064551,40.9396199875,-247.445197174,84.6712809357,1009.82070156,0.292032286739,0.174608023734,0.0203107102276,0.00354641297347
MP-102183,-94.1813773075,36.6230937984,-414.237694633,86.9818588833,1010.0471698,0.284285110919,0.179598702337,0.019771897739,0.00355100717667
MP-100454,-78.2605426712,40.2146129635,-60.2172011873,85.7168298058,1009.90847131,0.29253820315,0.176688539116,0.0203458964796,0.00359488672599
MP-100176,-74.6974575013,43.1771680276,-39.3175052755,86.4809750897,1009.97327545,0.292955399378,0.178189534025,0.0203749122839,0.00363059612566
MP-100059,-71.6274981483,44.7561648743,-47.7683186396,86.1621548401,1009.94608973,0.294503840044,0.177524352809,0.0204826056147,0.00363616130559
MP-100072,-72.3903664595,43.1317531899,-92.3391742754,84.5430159161,1009.80898228,0.304593876981,0.174554841675,0.0211843630084,0.00369783313092
MP-100091,-72.6650917082,42.3189869846,-58.2164376496,85.7731702469,1009.91293944,0.303732128326,0.176692799826,0.0211244287888,0.00373253446741
MP-102157,-91.0147004764,36.993448762,-92.8481179382,84.6396986692,1009.81800872,0.309114398157,0.174686188063,0.0214987631616,0.00375553698475
MP-100016,-70.8521447672,43.4072254227,-45.3217355804,86.2505692966,1009.9534993,0.30680370372,0.177720583912,0.0213380554342,0.00379221167131
MP-100251,-74.7302793121,40.727508218,-181.36009559,83.0546468997,1009.68607077,0.317471455967,0.171811628967,0.02207999266,0.00379359950649
MP-100599,-77.4271663872,38.589378598,-75.9114973933,85.0727755041,1009.85304255,0.31416975235,0.175327931854,0.0218503607033,0.00383097855236
MP-100024,-71.5018674879,43.0229070829,-54.4036372272,85.9075620426,1009.92423909,0.312175183115,0.176914002505,0.0217116393372,0.00384109301608
MP-100370,-75.8135323417,40.2512117695,-87.6526938148,84.6619371077,1009.81827867,0.318303263069,0.174644587712,0.0221378444585,0.00386625471828
MP-101210,-82.5440657876,35.5682285611,-87.779366228,84.759110683,1009.82757791,0.319167386928,0.174633160096,0.0221979438725,0.00387649708608
MP-100600,-77.4307825305,38.5686260993,-74.8529518819,85.1269339279,1009.85784366,0.318099673499,0.17555655708,0.0221236848982,0.00388395795066
MP-103961,-76.602273646,40.6400421547,-95.1056637854,84.4766939246,1009.80299395,0.321532570858,0.174100606627,0.0223624413189,0.00389331459928
MP-103544,-80.493955069,39.1062165618,-134.122086466,83.230038532,1009.69976575,0.327274355527,0.171485572876,0.0227617797821,0.00390331684561
MP-100325,-75.1426805052,40.9987142694,-77.8310432929,85.1808008097,1009.86394958,0.321879124207,0.175655191922,0.0223865439438,0.0039323126729
MP-102155,-91.3812865398,37.1480276858,-244.046215159,83.053580674,1009.6870263,0.330916705483,0.171192025176,0.0230151035339,0.0039400021836
MP-103605,-79.8103638084,39.5146744106,-145.938396691,84.7230725777,1009.82583616,0.324557013435,0.174601709605,0.0225727898987,0.00394124770686
MP-100296,-75.1729853127,41.477361937,-332.94306592,90.0912021962,1010.42591318,0.310298559822,0.18331967379,0.0215811210567,0.00395624407213
MP-100032,-71.4427783441,42.4594531053,-51.0631338416,86.0253250466,1009.93422464,0.321216003419,0.177232151708,0.0223404242002,0.00395944145108
MP-100281,-74.9858348862,39.6444524383,-78.6142388604,84.9761851156,1009.84481379,0.325214719163,0.175245715888,0.0226185330274,0.00396380101272
MP-101264,-83.1767086079,36.618893891,-157.232080293,82.9107951919,1009.67455903,0.333585186099,0.171071935097,0.0232006951242,0.0039689878105
MP-102135,-92.2319796192,35.9188898561,-105.964551709,84.1074374542,1009.77275627,0.332189640355,0.173517627269,0.0231036355644,0.00400888802442
MP-101063,-78.6807991369,41.4975949617,-76.3432032381,85.093961984,1009.85510644,0.330025670121,0.175456994456,0.0229531324373,0.00402728763079
MP-101109,-80.2059299151,40.0234068447,-161.468144472,83.4694886907,1009.72175407,0.340679110528,0.172242499469,0.0236940742813,0.0040811265768
MP-102141,-91.0062332217,37.477176391,-93.9879531805,84.4994945926,1009.80531659,0.337139724181,0.174444496304,0.0234479116008,0.00409035912857
MP-100360,-75.0771232948,40.1395509563,-88.5289695594,84.5640950727,1009.809792,0.337547262594,0.17457309537,0.0234762557086,0.00409832262674
MP-100079,-72.0394479844,42.589443982,-90.0087318005,84.671373925,1009.81998301,0.339820164799,0.174476833945,0.0236343350038,0.00412364394386
MP-100063,-72.0392621934,44.365623701,-64.9295839151,85.5101668781,1009.89041556,0.337321400608,0.176247211414,0.0234605471122,0.00413485600677
MP-101140,-82.0020740407,39.3269387471,-63.9912545538,85.5727166111,1009.89617024,0.337895520611,0.176433566759,0.0235004768923,0.00414627295865
MP-100125,-73.2983984446,42.0435790628,-59.9307553536,85.8047903366,1009.91606538,0.34021998782,0.176685945785,0.0236621425097,0.00418076802861
MP-102130,-92.4815561608,35.9809920622,-94.7927812961,84.5100447857,1009.80633589,0.345700352186,0.174308145679,0.0240432993119,0.00419094291907
MP-103219,-82.5050071413,35.4227832,-134.618028946,83.5609935266,1009.72938195,0.350667205125,0.172218932633,0.0243887416324,0.00420020305218
MP-100210,-74.572633889,41.1936032705,-186.225615693,83.1177159733,1009.69090672,0.354301385211,0.171850958845,0.0246414971735,0.00423466491664
MP-102152,-91.3143743492,37.3146237606,-99.0888885882,84.3393230514,1009.79190536,0.352901176284,0.1740736821,0.0245441132914,0.00427248417452
MP-101047,-79.6933821117,41.4810998483,-64.6115676338,85.5541412047,1009.89459606,0.34965848552,0.176322084556,0.0243185856513,0.0042879037155
MP-103088,-71.6645773984,42.7308771827,-55.4120992988,85.8716459752,1009.92120703,0.349202745135,0.177036048667,0.0242868891187,0.00429965488398
MP-102702,-115.085547215,47.3018809799,-182.1560636,87.0459221469,1010.03649304,0.348322867631,0.179507823787,0.024225694046,0.00434870161792
MP-101096,-79.5889140431,40.6024169556,-118.729394717,83.706226686,1009.73905969,0.363194313048,0.172629288982,0.0252599961839,0.00436061518093
MP-103471,-81.7063310203,38.3394743874,-77.0882412742,85.095284245,1009.85576595,0.358960269679,0.175268658883,0.0249655204295,0.00437567328401
MP-101320,-87.4227393652,35.5726248194,-175.293067416,83.1394715782,1009.69248997,0.373514598595,0.172010261378,0.0259777672618,0.00446844253671
MP-100037,-71.1354171316,42.4645920047,-82.9016884103,84.9769600771,1009.84654149,0.369392251515,0.175110471488,0.0256910599324,0.0044987736178
MP-100607,-78.6354192332,37.4145907428,-63.1852327534,85.5367491924,1009.89256274,0.366912299133,0.176359238964,0.0255185803934,0.00450043741762
MP-100154,-74.0473410066,44.0160862191,-45.358958227,86.2694962435,1009.95536147,0.367193356646,0.177791506132,0.0255381278132,0.00454046220769
MP-100476,-76.3282949733,39.905942085,-91.8713457471,84.5964059079,1009.81337118,0.374614676175,0.174340659723,0.0260542771477,0.00454231986653
MP-103611,-80.1645625197,39.5516902587,-100.207412936,84.245663031,1009.78367465,0.377121974005,0.173684029332,0.02622865855,0.00455549910094
MP-102138,-91.6393166601,35.8897953737,-86.4426753327,84.7330355445,1009.82443922,0.374921631035,0.174865898452,0.026075625716,0.00455973771853
MP-100328,-74.9533349535,40.9808415929,-116.860076704,84.3178203388,1009.79199352,0.3782154654,0.174155607837,0.0263047103699,0.00458111282345
MP-100341,-74.9680571647,40.7116748736,-140.40898463,83.8649221696,1009.75394561,0.382011741172,0.173089683552,0.0265687395908,0.00459877472815
MP-103199,-81.4434450555,35.639315468,-62.7809680556,85.6059050433,1009.89875943,0.376811482615,0.176340907635,0.0262070640178,0.00462137745534
MP-100124,-73.2855168995,42.0481767602,-54.9111966415,85.9618964048,1009.92929926,0.37547708375,0.177044972487,0.026114257195,0.0046233979466
MP-100044,-71.1604171117,41.9479252379,-66.0319290358,85.4916425232,1009.88900613,0.382867319921,0.176197215668,0.0266282446963,0.00469182257363
MP-100866,-84.4478107581,34.0022275835,-56.4660046271,85.8723173642,1009.92204998,0.3814796502,0.176919196452,0.0265317329102,0.00469397286695
MP-100706,-83.4975553005,32.5563707959,-51.5840782756,86.0045593771,1009.93242901,0.383115004628,0.177282314476,0.026645471053,0.00472377077858
MP-100278,-74.9557197977,39.6693982114,-71.3590683461,85.2883719013,1009.87183852,0.388679550569,0.175847165472,0.0270324826448,0.00475358544877
MP-100495,-79.1723718886,38.9939481805,-94.4598325072,84.6195678392,1009.81669826,0.39206594907,0.174405395842,0.0272680050914,0.00475568722178
MP-100119,-72.9021927058,41.4226593475,-57.6578535668,85.7999333787,1009.91515702,0.387305102308,0.176756361322,0.0269368904051,0.00476126673334
MP-103221,-82.6929145609,35.53147479,-48.9876806298,86.1078830252,1009.94127769,0.386335015337,0.17742299897,0.0268694213057,0.00476725330865
MP-101065,-78.7393452048,41.4229583135,-61.3872525863,85.6822380575,1009.90563557,0.391341670524,0.176394284664,0.0272176318542,0.00480103470115
MP-100865,-84.4600478681,33.9894869254,-72.2034632869,85.2685397554,1009.87028156,0.395351160299,0.17563050525,0.0274964900102,0.00482922243308
MP-100672,-81.5645866855,35.5895902538,-60.226040478,85.8358316075,1009.9189415,0.39334988732,0.176692337036,0.0273573024018,0.00483382569636
MP-100342,-75.1849126617,40.5937082969,-173.850575936,83.6442766258,1009.73453687,0.403377836006,0.17252531857,0.0280547415864,0.00484015322958
MP-102570,-118.702446249,34.4022910086,-235.919983472,91.678292964,1010.5914754,0.373729728375,0.186585895445,0.0259927294383,0.0048498766973
MP-100127,-73.3259502449,42.0531561276,-58.321171587,85.8534369279,1009.92022542,0.397182577296,0.176830851168,0.0276238642137,0.00488475142145
MP-100252,-74.765834875,40.6616748705,-57.6142802263,85.7711448734,1009.91241292,0.397726467351,0.176727093677,0.027661691515,0.00488857034763
MP-101230,-81.7980622299,36.6645198618,-175.890059582,82.7690361501,1009.66269382,0.41512024963,0.170247191476,0.028871421013,0.00491527834138
MP-103223,-82.6344260631,35.664294506,-99.4668671223,84.2762962226,1009.78637644,0.409377287463,0.173765627476,0.0284720006553,0.00494745505937
MP-102534,-119.972775825,39.5227100953,-74.6117026772,85.1359970223,1009.85852165,0.407678399412,0.175481802542,0.0283538437786,0.00497558361525
MP-100131,-73.3268764509,41.5516076801,-58.7476928448,85.7908614543,1009.91492236,0.405179079952,0.176814851363,0.0281800172682,0.00498264556467
MP-102446,-111.581261144,36.8645889613,-289.544730868,96.3501159728,1011.34008044,0.363075206172,0.197447791492,0.0252517123559,0.00498589483606
MP-100128,-73.5604178793,41.6645917735,-66.3934719553,85.5925310997,1009.89899037,0.408238499572,0.176488491546,0.0283927984852,0.00501100217543
