Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100025,-71.514167281,42.8933420742,-14.9883268989,5.85340464561,27.3652362659,0.00611014004424,0.286709239676,0.000420150743086,0.0001204611001
MP-102183,-94.1813773075,36.6230937984,-14.6514525258,5.93709614247,27.425885897,0.0134808010799,0.312601934668,0.000926978522604,0.000289775279561
MP-103191,-79.1226984845,35.77278906,-13.1424754498,4.97797936524,27.1910063789,0.0406164629742,0.250203490891,0.00279290441407,0.000698794434126
MP-100079,-72.0394479844,42.589443982,-10.4757573721,3.93187460076,26.9847835641,0.0580070693269,0.203561766865,0.003988732354,0.000811953405531
MP-101317,-86.1351997157,35.422818282,-8.90365319014,4.10369229001,27.0135031522,0.0564349619869,0.211096885342,0.00388062974714,0.000819188852787
MP-101109,-80.2059299151,40.0234068447,-12.6378738022,4.90937632584,27.1700741934,0.062299064514,0.249446337277,0.00428386224532,0.0010685937465
MP-101120,-79.4059366209,39.5105649203,-10.2880611804,4.72210336041,27.1444144468,0.0659699162795,0.2448434122,0.00453628053457,0.00111067840478
MP-100600,-77.4307825305,38.5686260993,-14.0509324047,5.73067090218,27.3740972343,0.0613136606304,0.265335474021,0.0042161030498,0.00111868170124
MP-101264,-83.1767086079,36.618893891,-12.3491570232,4.68823469957,27.1234788211,0.0677086131476,0.248531859542,0.00465583831489,0.00115712415413
MP-102157,-91.0147004764,36.993448762,-12.4353788081,4.48848845928,27.1164444031,0.0830766827689,0.233981519958,0.00571259083193,0.00133664068575
MP-100017,-70.7435056312,43.3151044661,-14.1029902899,5.41034183799,27.2793296684,0.0757796351105,0.261987199355,0.00521082491923,0.00136516942692
MP-101081,-79.1103381165,40.8397782942,-11.4267977758,4.60928704612,27.1141554166,0.089945069176,0.243301897363,0.0061848807683,0.00150479322589
MP-100164,-73.4315026816,43.1014738944,-9.21219412122,3.76476997397,26.9591389575,0.128302206889,0.18868285684,0.00882242750145,0.00166464082524
MP-100495,-79.1723718886,38.9939481805,-7.88302871176,4.28205266334,27.0442536214,0.110610351906,0.224401740795,0.00760588484225,0.00170677379889
MP-103109,-73.7396750721,42.0144464324,-9.51829421276,3.81406886461,26.9675634348,0.130930164263,0.192698650443,0.00900313338307,0.00173489165268
MP-100296,-75.1729853127,41.477361937,-8.46858032103,4.26997037345,27.0416531869,0.125784512285,0.21816260301,0.00864930360392,0.00188695458846
MP-100030,-71.6311427616,42.3273972203,-17.0943680557,7.0687291666,27.6581050653,0.0832676348115,0.354030787148,0.00572572124171,0.00202708159819
MP-100476,-76.3282949733,39.905942085,-11.8922400441,4.64585032253,27.1224335001,0.126941481182,0.242054586026,0.00872886010159,0.00211286061837
MP-100046,-71.7109029692,42.2303806253,-15.6758362229,6.20349353223,27.4410112728,0.100086583036,0.314629847921,0.00688224033017,0.00216535822844
MP-100328,-74.9533349535,40.9808415929,-14.9655360439,5.62781578664,27.3255963336,0.116079818059,0.291077342291,0.00798198101216,0.00232337381924
MP-103964,-76.7899152855,40.64373925,-9.38309929606,3.90028707612,26.9865119172,0.175863055245,0.199542302039,0.0120928477593,0.0024130346801
MP-101128,-79.2813933786,39.9611329365,-10.4303741794,4.47335645523,27.0804689705,0.149501697907,0.235998378263,0.0102801652685,0.00242610233163
MP-102154,-91.4609446474,37.1432351374,-9.90288626879,3.77831932863,26.9613166984,0.191861898432,0.189851559378,0.0131929740746,0.0025047067009
MP-100257,-74.6180179748,40.3686904413,-13.6715383387,5.33185294022,27.2599049707,0.136822808893,0.271237997218,0.00940832851805,0.00255189618441
MP-101096,-79.5889140431,40.6024169556,-10.8611876576,3.99048646599,26.9976805699,0.182481354875,0.204134991241,0.012547941012,0.00256147382857
MP-100498,-78.9562527597,39.0104243909,-8.39037566861,3.91646316171,26.9882786438,0.190944650209,0.196613470405,0.0131299014577,0.00258151549168
MP-103605,-79.8103638084,39.5146744106,-13.6178754977,5.25310112054,27.2472160068,0.137042281909,0.277369714981,0.00942342011175,0.00261377135054
MP-103111,-73.9140263065,41.8001016617,-16.4001244408,6.64505591786,27.5643326859,0.113644344957,0.33939191088,0.00781451090084,0.00265218178723
MP-101107,-79.9725965438,39.760747745,-8.51093021967,3.87112920835,26.9807876617,0.204853753549,0.19410955869,0.0140863312714,0.00273429154665
MP-103911,-78.4105791616,40.3976527067,-10.0297766234,3.89919240472,26.9875021094,0.20627462269,0.200729807399,0.0141840343062,0.00284715847442
MP-100607,-78.6354192332,37.4145907428,-12.9415862685,5.3163583425,27.2528634162,0.156462329566,0.266879366975,0.0107587982528,0.00287130126712
MP-103977,-77.593634465,40.6644960437,-10.5948986059,3.9069915935,26.988066242,0.217970025748,0.198669894053,0.0149882437433,0.00297771279652
MP-102140,-91.0982012264,37.4938527774,-13.4528328725,5.28128854207,27.2561684952,0.168974900297,0.274501658401,0.0116191984813,0.00318948925241
MP-100341,-74.9680571647,40.7116748736,-14.1630842294,5.35108759618,27.2781824262,0.167227696347,0.27798038429,0.0114990557296,0.00319651193069
MP-100360,-75.0771232948,40.1395509563,-14.9776710062,5.97858503614,27.4161354973,0.156393766154,0.310550210321,0.0107540836361,0.00333968293499
MP-101230,-81.7980622299,36.6645198618,-13.5481973819,5.18086674705,27.2269873169,0.179851747558,0.276812969001,0.0123671216756,0.00342337966901
MP-102446,-111.581261144,36.8645889613,3.8125816145,9.36212182004,29.3563769312,0.167363741917,0.300463926825,0.0115084106131,0.00345786224431
MP-103523,-80.2978641547,38.8853855255,-10.2238379302,3.86201240434,26.9805605314,0.25295456055,0.199155108071,0.0173938806333,0.00346408017729
MP-101116,-79.4522663148,39.3684403335,-10.7742442044,4.10361181928,27.0197791383,0.23322089746,0.217259134881,0.0160369373962,0.00348417114484
MP-101141,-80.8854198913,36.9395905625,-11.7562298857,4.21645546996,27.0470246088,0.247501285487,0.20878905328,0.0170188978091,0.00355335956143
MP-100551,-78.1896636033,38.927372909,-14.4298093837,5.57612960747,27.3045634511,0.175586353327,0.294658767443,0.0120738209422,0.00355765719717
MP-100054,-71.9019858951,41.9770770293,-13.2479662883,4.73817764886,27.1271457481,0.224976232427,0.23138203421,0.0154700105966,0.0035794825211
MP-101232,-81.6270867727,36.8062571725,-11.6203173026,4.23399693802,27.0433561943,0.241388891227,0.218432778233,0.0165985920597,0.00362567657835
MP-100037,-71.1354171316,42.4645920047,-13.067941295,4.96211994397,27.2091060968,0.215502733778,0.250785987002,0.0148185856753,0.00371629363457
MP-102534,-119.972775825,39.5227100953,-7.93912103495,4.3713292768,27.0741035571,0.253118215408,0.213702851271,0.0174051340104,0.00371952676477
MP-101084,-79.5687731754,40.7564064193,-9.42088392873,4.28972561906,27.0560753211,0.25469226193,0.21416942973,0.017513369961,0.0037508284572
MP-102950,-75.5548457373,40.1021599832,-12.0483621403,4.32410767868,27.0633386745,0.251442384304,0.220176443953,0.0172898990603,0.0038068284914
MP-100344,-75.1144798409,40.4313281274,-12.7164027035,5.05530033862,27.2349672566,0.21073506319,0.265564058781,0.01449074698,0.00384822158278
MP-102550,-71.3521754796,42.7816340779,-15.3386468861,5.94940467376,27.3803711292,0.185057555057,0.30267755005,0.0127250879207,0.00385159843602
MP-100141,-73.4270844722,41.1395916761,-14.6608778558,5.28863119865,27.2707149292,0.20781181163,0.269629259609,0.0142897358238,0.00385293089018
MP-102132,-92.0893939594,36.9183750158,-14.0142079685,5.48471178123,27.3203995149,0.198805097779,0.284698483455,0.0136704083632,0.00389194452922
MP-102141,-91.0062332217,37.477176391,-13.2636888326,5.03016328033,27.1956764815,0.218460179031,0.259702633825,0.0150219480879,0.00390123948362
MP-101234,-82.2389713643,36.5354166411,-13.9475638044,5.27557066072,27.2366680449,0.208362726896,0.278142062958,0.0143276183366,0.0039851133214
MP-101108,-79.9934806995,39.8810920219,-14.1552132961,5.45912596559,27.2903324927,0.20422335287,0.284366221876,0.0140429831137,0.00399335005192
MP-100342,-75.1849126617,40.5937082969,-14.2499845337,5.37805816144,27.2839185471,0.207079168692,0.281022728373,0.0142393571953,0.00400158300931
MP-100032,-71.4427783441,42.4594531053,-15.3664773491,5.95063594566,27.386350927,0.208050687982,0.287883622716,0.0143061616464,0.00411850964194
MP-103190,-79.1686116343,35.772868861,-12.3552550726,4.94878343829,27.1828802141,0.244704933917,0.249257732416,0.0168266126599,0.00419416331584
MP-100452,-76.9120905406,40.6105300133,-9.01533774177,4.03156913598,27.0070917216,0.295643554992,0.207653263921,0.0203292982517,0.00422144513518
MP-100189,-74.4554683413,42.468897434,-9.20156228439,4.05623911194,27.0067452425,0.306028812218,0.202958081594,0.021043418306,0.00427093180957
MP-110699,-68.9096866095,47.1690414369,-4.21582817848,5.11192547198,27.2090307712,0.262137305867,0.238369861131,0.018025312522,0.00429669124271
MP-100346,-74.9480571391,40.3808414753,-13.2276724472,4.74304936255,27.1372848779,0.264317245581,0.238141339604,0.0181752114252,0.00432826919637
MP-103084,-91.6566051476,36.4229617958,-10.7361471183,4.20768002445,27.0431807741,0.285141363573,0.222030428096,0.019607137467,0.00435338112553
MP-100024,-71.5018674879,43.0229070829,-10.6979472424,4.07112876146,27.0095530779,0.320977724003,0.197554025524,0.0220713483288,0.00436028371111
MP-102150,-91.3899381275,37.3475849153,-12.6005877457,5.09896489884,27.2283752764,0.23987072505,0.26950927717,0.0164941986018,0.00444533954267
MP-100544,-78.8890163472,38.6393955672,-7.67573368084,4.18883143718,27.0365011143,0.306626326972,0.213153291539,0.0210845051331,0.0044942316696
MP-104158,-74.1161126532,43.9688977411,-11.6231736404,4.30640970137,27.0522038652,0.324028686819,0.201793986032,0.0222811412771,0.00449620031165
MP-100130,-73.3986001479,41.4504455218,-11.723936906,4.3451895581,27.063812421,0.303034696541,0.215916476989,0.0208375343299,0.00449916700166
MP-101099,-79.8433860031,40.5111872361,-13.6682691485,5.15695378332,27.2212788833,0.243286062577,0.270748009976,0.0167290469996,0.00452935618395
MP-104001,-76.8349463932,40.7313523293,-9.11906325314,3.97545037028,26.9975940436,0.32333630734,0.204565809262,0.0222335312795,0.00454822031896
MP-100120,-73.3896074161,42.1939738853,-14.0712634733,4.99013364358,27.2140085023,0.267792686385,0.253484241198,0.0184141926966,0.00466770766297
MP-102149,-91.5520351119,37.3769595677,-8.21500345579,3.77355574123,26.9615487282,0.35728292528,0.191589715652,0.0245677980311,0.00470693743897
MP-100343,-75.0694460721,40.485841492,-15.1568362575,5.97888781588,27.4224133445,0.223350908221,0.308860921224,0.0153582486455,0.00474356282503
MP-100486,-78.8407816322,39.5645549627,-6.54568435568,4.08078342458,27.0099060241,0.344084116345,0.200681557197,0.0236602100966,0.0047481678058
MP-102087,-91.4228892512,37.6894602336,-13.7586754986,5.58305987765,27.3445131605,0.233532591629,0.296886828577,0.0160583703806,0.00476751865442
MP-102139,-91.1641978808,37.5061411934,-13.22664999,5.03084545661,27.2121794708,0.266552511613,0.263109655367,0.0183289147245,0.00482251443642
MP-102148,-90.7645894597,37.3270902146,-7.01533197411,4.07689801646,27.0178446524,0.338887002126,0.207273978507,0.0233028416263,0.00483007269441
MP-103968,-76.6893568742,40.6481391654,-12.2818952887,4.89857629084,27.1765874984,0.273667651635,0.257996737342,0.0188181721467,0.0048550270166
MP-100016,-70.8521447672,43.4072254227,-12.2287394349,4.4945700125,27.0928239898,0.323313505453,0.218635949627,0.0222319633564,0.00486070642051
MP-100393,-75.7241051353,40.0523345101,-11.9442777432,4.18513538456,27.0314771472,0.326697704413,0.218334871667,0.0224646705771,0.00490482096749
MP-101301,-86.9979215741,35.0104232589,-10.7270470259,4.14060140594,27.0189558359,0.340404934313,0.211295559332,0.0234072189944,0.00494584142984
MP-100065,-71.9851717969,44.1566503267,-7.00378329313,4.17740386741,27.0312050534,0.340806135022,0.211222924538,0.0234348067051,0.00494996840824
MP-100123,-73.2727681735,42.09433842,-11.5340758636,4.13270344204,27.0224955405,0.358184113865,0.201954256447,0.0246297663413,0.00497408614792
MP-100142,-73.4431773726,41.151215796,-13.9582391683,5.06954816164,27.2210147563,0.290621135972,0.250047226281,0.019983942324,0.00499692934826
MP-103544,-80.493955069,39.1062165618,-12.7950596993,4.90701583595,27.1701914282,0.282208400685,0.258137012637,0.019405458532,0.0050092670943
MP-100204,-74.1484887189,42.4071059499,-11.7301884258,4.13557884557,27.0217445162,0.347856966119,0.210019246324,0.0239196420613,0.00502358519806
MP-103481,-81.497684454,38.4641215337,-10.8386240785,4.12792396959,27.0153957979,0.358716436402,0.205240655828,0.0246663703647,0.00506254203055
MP-101140,-82.0020740407,39.3269387471,-5.73009234031,4.50176035611,27.0879763126,0.329220611089,0.227948778508,0.0226381528716,0.00516033929475
MP-103034,-80.9604385316,33.9978046951,-8.27945632116,4.0541266833,27.0081640663,0.368017843907,0.204187127428,0.0253059618056,0.00516715164789
MP-100281,-74.9858348862,39.6444524383,-13.6211453318,5.37927328807,27.3078692556,0.309203158899,0.245745865252,0.0212616954825,0.00522497375307
MP-100661,-79.7889639366,35.760174811,-9.45961089936,4.05022767086,27.0038884771,0.364220203019,0.209378275694,0.0250448251329,0.00524384230139
MP-100347,-74.9356826111,40.3312399122,-15.2188340023,5.87396231278,27.4061785294,0.261946099665,0.294566345895,0.0180121646355,0.00530577751834
MP-101338,-89.2020899855,46.7187585437,-8.0859279607,4.31180185578,27.0526381193,0.368285497436,0.210227304967,0.0253243664295,0.00532387330445
MP-100053,-71.9521896582,42.0230114781,-10.872793765,4.05089157317,27.0087398017,0.39148371805,0.201764439375,0.0269195425725,0.00543140641538
MP-100658,-79.1147709128,35.9228071704,-13.1484454994,5.0094132081,27.1960495652,0.31595751384,0.251373180274,0.0217261442885,0.00546136998489
MP-103961,-76.602273646,40.6400421547,-9.88889620136,3.95027042147,26.9969932028,0.397758870722,0.200039110663,0.0273510400569,0.00547127772868
MP-100154,-74.0473410066,44.0160862191,-11.004718481,4.15403882415,27.0268052492,0.408506499229,0.195250256084,0.0280900777992,0.00548459488373
MP-101112,-80.1267386586,39.9437411681,-13.3260157066,5.11863700235,27.2108255704,0.300247436344,0.266912546183,0.0206458743296,0.0055106428855
MP-101080,-78.839231521,40.9855921723,-12.1606965316,4.42244387179,27.0758133141,0.355871481541,0.226488559747,0.0244707431139,0.00554234336382
MP-100091,-72.6650917082,42.3189869846,-11.378062785,4.26070621386,27.0397866763,0.38916900913,0.209759543273,0.0267603765525,0.00561324436345
MP-102472,-111.652094227,33.8062552153,-4.95805301156,4.90752375735,27.1956456682,0.382894693896,0.214434475627,0.0263289366527,0.00564583172495
MP-100224,-73.8645846044,40.9854249643,-15.7080593015,6.13193882105,27.4443853637,0.275415055914,0.300973354824,0.0189383286736,0.00569993231565
MP-102156,-91.0727309652,37.0522590629,-11.9600562184,4.65792652979,27.1176187655,0.354339712675,0.234007158525,0.0243654142961,0.00570168136571
MP-100558,-77.5770856796,39.2562578252,-9.37320361872,3.91909841535,26.986966363,0.420356012646,0.197550700462,0.0289048843063,0.00571018014148
MP-100191,-74.2544981077,42.6729844539,-10.2238239851,3.96270902432,26.9962531476,0.407069674554,0.204027646133,0.0279912776161,0.00571099448429
MP-100027,-71.7895840108,42.4104253072,-8.95408393863,3.86992374627,26.9750776203,0.439379855684,0.189611190461,0.0302130182821,0.0057287263639
MP-100126,-73.3107955946,42.0484651793,-10.3646891237,4.03024576647,27.0039902686,0.414064016348,0.203560661623,0.028472228606,0.0057958256929
MP-100373,-75.5865783739,40.196775062,-11.5258293609,4.3667265851,27.0696345846,0.392747881578,0.215018131371,0.0270064700802,0.00580688073157
MP-100298,-75.1854649017,41.4562366442,-8.99947647022,3.79157133368,26.9634251056,0.444868351568,0.190614974314,0.0305904229909,0.00583099269268
MP-103032,-80.9644655169,34.0058921568,-8.70638079522,4.21430767638,27.0366039339,0.387667992328,0.220097540843,0.0266571623348,0.00586717587573
MP-104150,-72.5337066063,43.6192450232,-9.01077975572,3.98320056687,26.9990634955,0.42198442676,0.2024593026,0.0290168587283,0.00587473298178
MP-101340,-85.2729220774,46.5729254316,-13.3779741307,4.76614209075,27.1760397099,0.390068726327,0.219130065452,0.0268222436858,0.00587756001443
MP-100220,-73.9061416109,41.3146691515,-12.0972059443,4.4070911207,27.0677727477,0.383470157154,0.223862639065,0.0263685071558,0.0059029236001
MP-102704,-114.010297931,48.4979843299,-10.463477391,4.49796960203,27.0945268647,0.394593321804,0.217880634628,0.0271333678398,0.00591183540452
MP-100127,-73.3259502449,42.0531561276,-9.65811717193,3.90166192296,26.9871450367,0.455334857637,0.189015589762,0.0313101299486,0.00591810267777
MP-100501,-78.6520860266,39.4479244891,-4.70201891496,4.96016095525,27.1705767209,0.34770999222,0.247935783201,0.0239095357147,0.00592802946341
MP-100447,-76.6102424226,40.6764829067,-9.64192399408,4.17725497231,27.0291955115,0.415563023636,0.209502415975,0.0285753046437,0.00598659536009
MP-101063,-78.6807991369,41.4975949617,-12.1877560673,4.74972031713,27.150620978,0.345052090945,0.252434565554,0.0237267708047,0.00598945708008
MP-101051,-79.9562532385,41.4395914879,-5.89331698935,4.49634958482,27.0874142801,0.383281109419,0.228669094317,0.0263555076917,0.00602669007412
MP-101095,-79.5688634844,40.5689428948,-11.8297613572,4.62576931453,27.1189015927,0.365689927489,0.24081480282,0.0251458876002,0.00605550196416
MP-100252,-74.765834875,40.6616748705,-10.5111737464,4.21875189843,27.0350392564,0.413811634183,0.213384682324,0.0284548740849,0.00607183426717
MP-100072,-72.3903664595,43.1317531899,-8.53099692642,3.88705816252,26.9782060408,0.458055573506,0.193188952489,0.0314972141702,0.00608491381187
MP-100067,-72.0643015915,44.1522482693,-8.3020036198,4.01234164795,27.0012068954,0.44466108878,0.200039285682,0.0305761710076,0.00611643540724
MP-102151,-91.190136813,37.3897757208,-11.5324336764,4.5007147074,27.0850237355,0.394911668536,0.226893454417,0.0271552582735,0.00616135035527
MP-101236,-82.3602722644,36.377090502,-14.103262073,5.1842151594,27.2430144681,0.338832495333,0.267120638471,0.023299093583,0.00622366875369
MP-100392,-75.8282782629,40.039556011,-13.185321131,4.82164925059,27.1611977578,0.354169917355,0.256055603932,0.0243537386833,0.00623591126655
MP-103155,-78.7352802834,35.6939464645,-8.87507370092,4.01557080094,26.9982409691,0.461325563695,0.202308745443,0.0317220680685,0.00641765179378
MP-103150,-78.7224437904,35.8348724741,-8.93957129457,4.14053838835,27.0181634576,0.452569023611,0.206727840388,0.0311199432732,0.00643335866588
MP-100384,-75.4350185194,39.9896937939,-15.3361054518,6.16711358109,27.4455371403,0.29339236056,0.324522415383,0.0201744996699,0.00654707736202
MP-100375,-75.4771658879,40.3440321242,-13.027353893,4.56576109414,27.0924137752,0.408171288166,0.234507364886,0.0280670277257,0.00658192471213
MP-103192,-79.0311841589,35.9270372288,-14.2584998045,5.45590410416,27.2865416183,0.340328206779,0.281369470893,0.0234019429892,0.00658459231676
MP-102152,-91.3143743492,37.3146237606,-12.9790779517,5.01157980344,27.2059168625,0.367584018403,0.260558902331,0.0252761307205,0.00658592087572
MP-103088,-71.6645773984,42.7308771827,-8.65526716108,3.81616490692,26.9672880743,0.506420266301,0.190194932343,0.0348229090757,0.00662314083564
MP-100454,-78.2605426712,40.2146129635,-5.65594191918,4.54943334755,27.0956055539,0.426884543221,0.226523442045,0.0293538047815,0.00664932489621
MP-101561,-78.9312529927,42.4604250533,-6.63535098458,4.17151802853,27.0313126271,0.471228945399,0.206566812329,0.0324030529808,0.00669339536397
MP-103151,-78.6976738363,35.8733795603,-12.3542808496,4.90514323154,27.1608053008,0.388317859337,0.251832712252,0.026701849053,0.00672439906915
MP-103427,-81.3726264907,37.7811521092,-13.5696109328,5.11412674476,27.2220074216,0.377101945786,0.260560137684,0.0259306106888,0.00675648349129
MP-100077,-72.0815796849,42.6817503606,-12.6279005707,4.55098283855,27.0934237858,0.4405248908,0.223254107706,0.0302917541787,0.00676275855003
MP-100313,-74.6018845324,41.4436874772,-7.04090038463,4.01629285037,27.001318682,0.482789537191,0.204030329538,0.0331979924088,0.00677339733116
MP-101574,-72.1897220869,44.9394636825,-9.2463257825,3.92871936885,26.9842829923,0.520835933392,0.193620127951,0.0358141716649,0.00693434450021
MP-100297,-75.3399053315,41.3362067423,-10.5749993736,4.04972691754,27.0078341036,0.490070213074,0.206272883305,0.0336986325513,0.00695111409977
MP-100234,-74.2980569673,41.0022347787,-13.3636118183,5.02662641243,27.185005991,0.401204258872,0.255805902804,0.0275879548217,0.00705716168969
MP-100155,-74.089105559,43.9606475065,-11.1937851582,4.147725062,27.0222962381,0.511599997875,0.200967502995,0.0351790822655,0.00706985232054
MP-100176,-74.6974575013,43.1771680276,-10.1227808857,4.05108196396,27.0082863095,0.532951591987,0.193149408041,0.0366472790772,0.00707840026008
MP-103223,-82.6344260631,35.664294506,-11.666197845,4.60574530313,27.113136983,0.42756227284,0.241193997089,0.0294004074127,0.00709120177991
MP-101251,-82.0558614772,36.9519254036,-10.5356149896,4.64802704747,27.1099765555,0.430482217371,0.240063571376,0.0296011911682,0.0071061676688
