Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103632,-79.6031055582,39.6439783973,-43.7433820427,273.832799745,483.96708238,0.0199500626217,0.356558119066,0.00134306272395,0.000478879918638
MP-100295,-75.200871175,41.4802444592,-41.0772973723,264.679076703,483.051609592,0.027640446811,0.341728125397,0.00186078883505,0.000635883880363
MP-100297,-75.3399053315,41.3362067423,-36.879537625,268.720435261,482.647068809,0.0474111594421,0.346467207894,0.00319177749731,0.00110584623771
MP-101115,-79.4643644298,39.3644143022,-58.390750856,255.661992107,468.054080414,0.0539012602922,0.36004330813,0.0036286990595,0.00130648881359
MP-104155,-72.5854805586,43.8809085789,-59.6955139329,256.014643017,472.977615503,0.0682708676065,0.340904037028,0.00459607867667,0.00156682177538
MP-101093,-79.2479559839,40.1935180808,-51.5891425252,239.682385631,461.50553967,0.0748558729118,0.327703766146,0.00503938932337,0.00165142686035
MP-102146,-90.9932932957,37.6020946454,-44.4589562106,261.29871958,477.52526184,0.0732056889018,0.338984358526,0.0049282969086,0.00167061556619
MP-100369,-75.8301824111,40.2392164166,-45.3196541207,267.263553019,481.181258972,0.0829095619137,0.343915460863,0.00558157356078,0.00191958944349
MP-103892,-78.1272318171,40.3220294054,-73.6178514168,228.066047909,458.986249329,0.0869819865963,0.331704993301,0.0058557341933,0.00194237627136
MP-103582,-80.1940163281,39.3937348706,-50.3992715921,251.693255066,470.258994913,0.0881073205992,0.334250678639,0.00593149306083,0.00198260558092
MP-102706,-114.584979947,47.3687408305,-28.3420862124,287.415692223,493.5942116,0.0846411322907,0.355883479299,0.00569814500576,0.0020278756702
MP-104153,-72.5812883103,43.8397980155,-52.0551085556,259.37231243,475.511285665,0.102274156964,0.337730247896,0.00688522188855,0.00232534769524
MP-103614,-80.0772214515,39.5685675611,-48.7251488842,255.880438511,473.918411334,0.106254364961,0.33599187315,0.00715317438056,0.00240340845909
MP-103225,-82.6226962101,35.7229132619,-34.3941196737,282.034017205,488.811497091,0.10476342388,0.358829802697,0.00705280239539,0.002530755692
MP-103575,-80.1982718195,39.3693373296,-54.8440390196,241.83403629,462.211718488,0.115686013317,0.33325288354,0.0077881245345,0.00259541495849
MP-101076,-78.7148533317,41.1063796743,-43.566148013,268.231296015,479.757912039,0.115449649432,0.349235256143,0.00777221222735,0.00271433052802
MP-101111,-80.2309553852,39.8773179886,-66.9860549187,266.101690381,468.20388099,0.117525255507,0.345287487714,0.00791194457819,0.00273189546634
MP-101043,-79.563941317,41.5347913227,-39.7218940898,267.098160526,480.561072971,0.119431007559,0.344074805867,0.0080402421475,0.00276644475602
MP-100090,-72.506003884,42.360166402,-43.5036104576,270.292569825,482.891826299,0.117723014341,0.357974751017,0.00792525794581,0.0028370422399
MP-100447,-76.6102424226,40.6764829067,-42.9028557531,261.942857403,475.391770348,0.123244885484,0.343427202007,0.00829699709467,0.00284941449728
MP-101073,-79.7230969582,41.0523954378,-41.4459474598,271.269417245,479.913159191,0.121621795953,0.354473687768,0.00818772871348,0.00290233439152
MP-100018,-71.1021736139,43.2522405659,-23.0585788388,306.978604581,504.406138161,0.113106522228,0.386169761634,0.00761447002547,0.00294047807471
MP-100027,-71.7895840108,42.4104253072,-40.6149602231,283.480869481,489.30170216,0.119425562933,0.375636180275,0.00803987560859,0.0030200681635
MP-104150,-72.5337066063,43.6192450232,-55.993061161,254.542098725,469.893211314,0.133973007039,0.340220720425,0.00901922741701,0.00306852804949
MP-100331,-75.4556811451,41.1650054122,-40.0040010821,272.110021202,487.114322951,0.135504389782,0.352742933159,0.00912232198457,0.00321783461406
MP-101085,-79.2354196268,40.7187580472,-39.1785782143,276.972228596,482.423024558,0.14046832014,0.360874174532,0.00945649987438,0.00341260658613
MP-103960,-76.60270342,40.631507246,-33.094473316,281.486501819,486.904130616,0.149250199098,0.358366666688,0.0100477067541,0.00360076317735
MP-102151,-91.190136813,37.3897757208,-80.16240013,235.368777609,463.996837599,0.161644081385,0.350537673459,0.0108820781354,0.00381457835197
MP-100246,-74.9195839207,40.6806083811,-68.0375815474,269.023448943,484.845267875,0.155195038233,0.380632798787,0.0104479206278,0.00397682127008
