Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-113.308595997,118.03948888,1343.46774243,0.0613685351803,0.113621415121,0.0042702649661,0.000485193548389
MP-102154,-91.4609446474,37.1432351374,-112.357207622,118.078870537,1343.47059059,0.0817537258869,0.113518701343,0.00568874701795,0.000645779173745
MP-100065,-71.9851717969,44.1566503267,-85.161727962,119.655842781,1343.61135703,0.0833653530907,0.115019987285,0.00580089040164,0.000667218340239
MP-100054,-71.9019858951,41.9770770293,-82.8282323847,119.807544905,1343.62521404,0.0846690439447,0.115226844834,0.00589160635834,0.000678871211674
MP-103481,-81.497684454,38.4641215337,-105.774346248,118.474327024,1343.50643934,0.0894218845883,0.113817399162,0.00622232777495,0.00070820916408
MP-100130,-73.3986001479,41.4504455218,-72.4413880566,120.537345528,1343.6917842,0.0917620299903,0.115779820217,0.00638516433111,0.000739273178312
MP-100501,-78.6520860266,39.4479244891,-90.568935779,119.342138671,1343.58405256,0.126027678682,0.114678900585,0.00876950345078,0.00100567701441
MP-101051,-79.9562532385,41.4395914879,-74.3705568153,120.385816101,1343.67762519,0.125578361506,0.115681003088,0.00873823818779,0.00101084815879
MP-102140,-91.0982012264,37.4938527774,-149.288745213,115.970911663,1343.28443048,0.133627454583,0.111718765226,0.00929832586259,0.00103879748404
MP-103109,-73.7396750721,42.0144464324,-87.862067721,119.496070304,1343.59702234,0.131553269269,0.114853701595,0.00915399585938,0.00105137030884
MP-103523,-80.2978641547,38.8853855255,-157.639429209,116.118945198,1343.2980605,0.137729241561,0.112044688354,0.00958374439468,0.00107380765396
MP-100224,-73.8645846044,40.9854249643,-152.228309195,115.838808209,1343.27398854,0.160374238248,0.112175002466,0.0111594726686,0.00125181387412
MP-100486,-78.8407816322,39.5645549627,-144.595762107,115.716691199,1343.25951166,0.167791057216,0.112020236369,0.0116755642146,0.00130789946306
MP-100030,-71.6311427616,42.3273972203,-97.8169725482,118.839598978,1343.53755203,0.172206749,0.114312090617,0.0119828254825,0.0013697818324
MP-100344,-75.1144798409,40.4313281274,-126.985477821,116.972338395,1343.37102948,0.175305550076,0.112870681651,0.0121984522957,0.0013768476257
MP-102150,-91.3899381275,37.3475849153,-154.176743052,116.063237403,1343.29472573,0.183335456497,0.11186860223,0.0127572048872,0.00142713067909
MP-101081,-79.1103381165,40.8397782942,-252.786512737,118.597961148,1343.55605645,0.187750742945,0.114554341431,0.0130644379502,0.00149658808555
MP-100017,-70.7435056312,43.3151044661,-79.0170381,120.081755433,1343.65041955,0.188340812009,0.115494187399,0.0131054972853,0.00151360875944
MP-100298,-75.1854649017,41.4562366442,-85.3417899845,119.739198963,1343.619973,0.19478583021,0.115011050142,0.0135539670972,0.00155885598944
MP-103111,-73.9140263065,41.8001016617,-129.710348728,117.215159433,1343.39513126,0.200369421143,0.112770327747,0.0139424953989,0.00157229977573
MP-101234,-82.2389713643,36.5354166411,-221.30620765,112.733847774,1343.00621885,0.22367891511,0.109398176797,0.015564462017,0.00170272376749
MP-101317,-86.1351997157,35.422818282,-133.34572093,116.74769018,1343.35348365,0.218770893749,0.112911256467,0.0152229425133,0.00171884156631
MP-100313,-74.6018845324,41.4436874772,-96.5373178782,118.913859249,1343.54480021,0.221845840406,0.114419038155,0.0154369094419,0.00176627633044
MP-100046,-71.7109029692,42.2303806253,-95.8449021991,118.96677317,1343.54924643,0.227062497428,0.114447722245,0.0157999050333,0.00180826314274
MP-101120,-79.4059366209,39.5105649203,-115.270505648,117.769075383,1343.44156554,0.231073129485,0.113332777142,0.0160789806462,0.00182227553024
MP-101301,-86.9979215741,35.0104232589,-107.299164785,118.138933832,1343.47435892,0.230885058036,0.113787346445,0.0160658938922,0.00182809543426
MP-102149,-91.5520351119,37.3769595677,-93.8425926883,119.282114195,1343.57973865,0.23112947797,0.114607557922,0.0160829015962,0.00184322207624
MP-102148,-90.7645894597,37.3270902146,-90.3332942918,119.424708412,1343.59224232,0.233290632212,0.114668608706,0.0162332832408,0.00186144800396
MP-100220,-73.9061416109,41.3146691515,-86.4770131204,119.568868329,1343.60371908,0.240773069352,0.115019329875,0.0167539407583,0.00192702703878
MP-100140,-73.4192878416,41.16371576,-109.891237708,118.096240907,1343.47135637,0.245588485643,0.113759432594,0.0170890164355,0.00194403681329
MP-103191,-79.1226984845,35.77278906,-128.921949864,117.460407602,1343.41853473,0.248888812612,0.11312013681,0.017318666216,0.00195908989172
MP-100033,-71.4646272019,42.2604393318,-92.7497348524,119.17639127,1343.56772832,0.246021795316,0.114592705625,0.0171191678333,0.00196173176006
MP-100225,-73.8852064551,40.9396199875,-164.225965955,115.329709811,1343.2300605,0.253862559997,0.111743373409,0.0176647591958,0.00197391978299
MP-100025,-71.514167281,42.8933420742,-85.8667023264,119.528883202,1343.598478,0.246977499652,0.115123853359,0.0171856695142,0.00197848049702
MP-101107,-79.9725965438,39.760747745,-99.6159210419,119.026596075,1343.55780032,0.249700521076,0.114457826166,0.0173751480956,0.00198872168033
MP-101156,-82.114587019,38.3895908085,-81.9293549647,119.977633096,1343.64208396,0.251934484946,0.115217311551,0.0175305961216,0.00201982815502
MP-102115,-93.6229328632,36.2646303517,-236.152484861,113.33700805,1343.05664978,0.265901509431,0.109666171697,0.0185024768283,0.00202909580067
