Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102534,-119.972775825,39.5227100953,-8.7038700296,4.53327668213,24.7534184508,0.0276122247362,0.173704449282,0.00187639583079,0.000325938304422
MP-102141,-91.0062332217,37.477176391,-11.1079064267,3.98707259229,24.6290106947,0.0346525666479,0.153725038084,0.0023548240754,0.000361995420672
MP-101232,-81.6270867727,36.8062571725,-9.66810231346,3.89048912377,24.6183388261,0.0541225842252,0.147408678153,0.00367791412542,0.000542156459588
MP-101096,-79.5889140431,40.6024169556,-10.6001863195,3.79737423138,24.6015754439,0.0671008162987,0.146109529472,0.00455985322256,0.00066623800881
MP-101084,-79.5687731754,40.7564064193,-8.15726496734,3.70748805181,24.5908070648,0.0798661610514,0.14441967681,0.00542732550708,0.000783812595673
MP-103544,-80.493955069,39.1062165618,-11.3368797795,3.94519070767,24.6226317873,0.0997287697406,0.147030187443,0.00677709418704,0.000996437428638
MP-100296,-75.1729853127,41.477361937,-10.352144772,3.79205643745,24.6037506351,0.115421231419,0.142128499473,0.00784347945475,0.00111478196555
MP-102156,-91.0727309652,37.0522590629,-11.4842777496,4.11070567027,24.657944896,0.122713046729,0.161435871701,0.00833899663885,0.0013462131915
MP-102550,-71.3521754796,42.7816340779,-13.0138955067,5.04333649202,24.8617103695,0.102842774266,0.201482167233,0.00698870716514,0.00140809986579
MP-100607,-78.6354192332,37.4145907428,-10.9432392519,3.92528932585,24.6208571659,0.135482310388,0.153362022939,0.0092067352336,0.00141196354009
MP-100120,-73.3896074161,42.1939738853,-11.4540777667,4.12744714162,24.6591107967,0.131617036652,0.160738344318,0.00894406956318,0.00143765493305
MP-101107,-79.9725965438,39.760747745,-8.19762744079,3.95952491137,24.6475012745,0.135859596072,0.156783641582,0.00923237377931,0.00144748518157
MP-101141,-80.8854198913,36.9395905625,-10.6258069259,4.06851687981,24.6494722844,0.142985804981,0.150652140392,0.00971663713778,0.00146383218222
MP-100024,-71.5018674879,43.0229070829,-11.1734986198,3.9131952791,24.6206148989,0.156529917901,0.147785401187,0.0106370308133,0.00157199786618
MP-100016,-70.8521447672,43.4072254227,-9.49294103042,3.62203988024,24.5726066213,0.1695071407,0.138006588221,0.0115189013249,0.0015896842719
MP-101063,-78.6807991369,41.4975949617,-10.5139977513,3.77269198037,24.5966833877,0.165141268538,0.142881320123,0.0112222173597,0.00160344523107
MP-103911,-78.4105791616,40.3976527067,-10.0595901849,3.53274926134,24.5575125866,0.184346643353,0.131495727244,0.0125273235428,0.00164728951968
MP-100447,-76.6102424226,40.6764829067,-9.30663788057,3.73280204566,24.5891626809,0.173491008112,0.141476244399,0.0117896260592,0.00166795201771
MP-101099,-79.8433860031,40.5111872361,-11.8180569346,4.23114494042,24.676967059,0.161077470366,0.161330393736,0.0109460609102,0.00176593231649
