Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101003,-85.8267422212,33.6162755156,-144.913307255,104.230839718,868.580624979,0.0565181126055,0.145037467269,0.00416261925454,0.000603735753881
MP-100047,-71.5686511415,42.0225263081,-88.1184284924,106.64320081,868.872543631,0.0569357442738,0.147250279951,0.00419337827219,0.000617476124523
MP-100043,-70.9727784362,42.0354548202,-92.1500096558,106.525078412,868.85876043,0.0634641333235,0.146969670936,0.00467420108645,0.000686965795562
MP-101023,-86.7230996224,33.5686960136,-159.437942239,103.950553789,868.547144373,0.077378608873,0.144516303216,0.00569901704666,0.000823600875546
MP-101324,-87.6646508323,35.4020890423,-131.924473023,104.642532114,868.631250976,0.105369501525,0.145771829004,0.00776057613512,0.00113127337734
MP-100099,-72.7060986226,41.960393717,-98.0800979548,106.159342824,868.813918086,0.110354748916,0.146988744897,0.00812774492084,0.00119468702476
MP-101321,-87.6021584471,35.772649893,-119.14413673,105.022259267,868.677511781,0.114508313483,0.146326102041,0.00843365937988,0.001234064503
MP-102551,-71.4519541948,42.1228213174,-110.560607471,106.011134048,868.79755052,0.123992455121,0.146243408291,0.00913217652378,0.00133552061995
MP-101327,-87.660919766,35.6477469547,-125.937305059,104.917028558,868.664796224,0.131475764694,0.146156077583,0.00968333025272,0.00141527756768
MP-103218,-82.5025175491,35.385840966,-111.335083157,105.990276763,868.792693816,0.140164489346,0.146187072057,0.0103232640875,0.00150912775102
MP-101315,-87.9263876629,35.4354559351,-124.011916698,104.973085655,868.67173366,0.146922877685,0.146282562002,0.0108210265947,0.00158292749376
MP-100147,-72.9937197354,40.7670510372,-118.013702191,105.913884434,868.785377012,0.153209079683,0.146153468635,0.0112840120743,0.00164919750479
MP-100865,-84.4600478681,33.9894869254,-137.005210845,105.363396585,868.718667172,0.156241480649,0.145234359353,0.0115073516387,0.00167126284309
MP-100704,-83.7229205281,33.0979229737,-96.1042126249,106.2748453,868.827074989,0.165117232545,0.146890386922,0.0121610602294,0.00178634284247
MP-101021,-86.6982257793,33.6063973518,-164.384016568,104.002983871,868.554370265,0.173921695511,0.144687923681,0.0128095183144,0.00185338260826
MP-100226,-74.5275116673,40.679456741,-98.5618166273,106.315340322,868.832763044,0.172353324613,0.146775175714,0.0126940061256,0.00186316497959
MP-103091,-72.9101299065,41.3723561723,-183.650863905,104.927500072,868.665546491,0.175231098422,0.144715406787,0.0129059572349,0.00186769085122
MP-100737,-83.6603119259,33.4149833459,-114.54315782,105.139200139,868.69112367,0.17557475466,0.146453493338,0.0129312678832,0.00189382935479
MP-100038,-71.260559577,42.2562586274,-90.6232990482,106.619566465,868.869931596,0.177702490225,0.14711707624,0.0130879778763,0.00192546503906
MP-102130,-92.4815561608,35.9809920622,-288.311102262,110.181495846,869.461392446,0.172173511173,0.153316505532,0.0126807626739,0.00194417022066
MP-100163,-73.835418071,43.3062587413,-81.4913068651,106.980315296,868.914456315,0.182034142244,0.147538323492,0.013407008666,0.00197804758162
MP-101307,-87.4852739144,35.1393545976,-122.686800525,104.881815381,868.660194712,0.192719183323,0.146107784705,0.0141939733341,0.00207385000002
MP-100085,-72.6516942361,42.5354957055,-88.2339272838,106.514044603,868.857171202,0.192267021317,0.147284604791,0.0141606711203,0.00208564884953
MP-100706,-83.4975553005,32.5563707959,-90.8165029153,106.648149312,868.874053944,0.198118874143,0.147067298808,0.0145916663203,0.00214595695084
MP-101025,-87.0189716168,33.3643096947,-137.819833834,104.536443554,868.617428445,0.204780164614,0.145541035681,0.0150822774659,0.00219509028282
MP-102115,-93.6229328632,36.2646303517,-106.581924485,105.808401782,868.771005939,0.20421501985,0.146539020474,0.0150406539515,0.00220404269735
MP-101266,-83.6317190716,36.5437370908,-136.934974117,104.604518688,868.625937308,0.207775760933,0.145540958511,0.0153029063289,0.00222719965511
MP-102766,-120.946643299,47.193873816,-53.1260539509,108.028055855,869.04363006,0.208427213843,0.148963870671,0.0153508865303,0.00228672747578
MP-101210,-82.5440657876,35.5682285611,-107.654663028,106.033471902,868.797890836,0.217604692838,0.146261593151,0.0160268176435,0.00234410788167
MP-100106,-72.9002260036,41.6729251312,-112.452499919,106.068883671,868.803529703,0.219334639566,0.146389610659,0.0161542300646,0.00236481144964
MP-100991,-85.1807885657,34.2689886216,-111.90546204,105.444352,868.727669241,0.222195782599,0.146200135185,0.0163649562995,0.00239255882328
MP-100889,-84.4354808831,33.8188805373,-112.849734677,106.151130695,868.814853645,0.22278644634,0.145990088467,0.0164084593139,0.00239547242683
MP-100071,-72.4395165485,43.1268930845,-86.4895239594,106.721325048,868.882184686,0.222254824328,0.147273421961,0.0163693047858,0.00241076353094
MP-100114,-72.8354888433,41.4474256615,-137.640696941,105.240089281,868.702861131,0.226712853027,0.145285400022,0.0166976433528,0.00242592379394
MP-101002,-85.7853220898,33.7813522872,-147.766309778,104.242506497,868.583543663,0.232450817379,0.145327905695,0.0171202505453,0.00248805015672
MP-101325,-87.7730750412,35.4313673867,-139.517577888,104.46632843,868.611288241,0.233638688549,0.14561600094,0.0172077385235,0.00250572206902
MP-100042,-70.9971810022,42.2193253114,-114.986160124,105.934143189,868.787245791,0.23751538363,0.146173851733,0.0174932612497,0.00255705737624
MP-100227,-74.3889510218,40.7234151536,-114.808972693,105.867529972,868.778596015,0.243117918071,0.146175841052,0.0179058938848,0.00261740909841
MP-103199,-81.4434450555,35.639315468,-247.649279352,111.181255608,869.671877953,0.242187443149,0.151546158888,0.0178373634147,0.0027031839102
MP-100005,-67.9355420529,44.6060839859,-94.5049895827,106.430317593,868.846007394,0.250328330961,0.14697089591,0.0184369484821,0.00270969483626
MP-100056,-71.985417363,41.5950399657,-94.2949501221,106.55904691,868.86278128,0.252218505183,0.147045094697,0.0185761618289,0.00273153347524
MP-103198,-81.4643876762,35.6189545923,-121.97176398,104.96528875,868.670181117,0.253808846916,0.146166412976,0.0186932921932,0.00273233146659
MP-101314,-87.952088855,35.3063896804,-118.667490427,105.08232476,868.684748917,0.254623519733,0.146365704696,0.0187532937148,0.00274483904993
MP-103219,-82.5050071413,35.4227832,-116.717207784,105.825088409,868.773208684,0.256345190648,0.146065188272,0.0188800966134,0.00275772486644
MP-102135,-92.2319796192,35.9188898561,-100.074987349,106.045006443,868.79968396,0.256322556181,0.146783570536,0.0188784295608,0.00277104329705
MP-102155,-91.3812865398,37.1480276858,-105.601448913,105.936728509,868.787681007,0.257051613714,0.14664821643,0.0189321254254,0.00277636242687
MP-101302,-87.2270334521,35.0444655267,-111.720020732,105.26841256,868.707471898,0.267305996796,0.146631131764,0.0196873716729,0.00288678158985
MP-100075,-72.4862005314,42.7859245543,-94.2097488923,106.308060427,868.83223116,0.268491557043,0.146994673613,0.0197746894492,0.00290677402139
MP-100910,-85.1312336396,33.3812188341,-126.429903296,105.024496794,868.677274393,0.27014914202,0.146267573309,0.01989677235,0.00291025260832
MP-100279,-74.8977923229,39.6145169169,-272.480825791,110.67716516,869.66934892,0.265722379762,0.150228335762,0.0195707365899,0.00294007918753
MP-100115,-72.8394470896,41.368816322,-87.5552496397,106.66336309,868.875037748,0.271086804492,0.147275455047,0.0199658321909,0.00294047702131
MP-102570,-118.702446249,34.4022910086,-255.19975795,111.163083332,869.564128972,0.260660723768,0.154271592734,0.019197940229,0.00296169681635
MP-100140,-73.4192878416,41.16371576,-109.689653826,105.938152439,868.786333114,0.277262385643,0.146241900099,0.0204206703272,0.00298635762995
MP-100008,-69.8848789022,45.0515545607,-87.3690127273,106.596134545,868.866245996,0.275424822121,0.147256368835,0.0202853318146,0.00298714430362
MP-100033,-71.4646272019,42.2604393318,-87.7461198929,106.752843721,868.886628423,0.275336599137,0.147344230604,0.0202788340977,0.00298796920769
MP-100229,-74.4097236635,40.9027860415,-313.050548023,109.718103403,869.384212562,0.269544135157,0.152167350901,0.0198522129496,0.00302085865407
MP-100735,-83.7222144511,33.8980832429,-127.672362724,104.952742165,868.668754333,0.280730038469,0.146189702835,0.0206760666552,0.00302262804012
MP-101089,-78.7146827447,40.389599444,-447.301084192,120.238857392,870.951969258,0.260355221457,0.158742243191,0.0191754396581,0.0030439523055
MP-100091,-72.6650917082,42.3189869846,-92.8788017931,106.456516987,868.850069691,0.28530835565,0.147048465043,0.0210132645971,0.00308996830455
MP-103046,-87.8558168131,35.2278380529,-125.096297048,104.90023179,868.663603811,0.290699439123,0.146227720532,0.021410323643,0.00313078282217
MP-103211,-86.5228289658,33.5688258656,-123.308410456,104.941590507,868.666449869,0.291946654237,0.145789199292,0.021502182366,0.00313478595017
MP-100232,-74.3472236404,40.8450082547,-126.095388782,105.602477048,868.747822471,0.298965512577,0.145719300488,0.0220191287664,0.00320861204119
MP-101328,-87.7812999549,36.1559135617,-143.050813864,104.403386132,868.602884723,0.300160203126,0.14543751427,0.0221071189992,0.0032152044349
MP-100233,-74.2770847316,40.8937582657,-112.201262954,105.944352572,868.787559599,0.300117421629,0.14614179122,0.0221039680963,0.00323031349067
MP-102191,-94.8354625006,35.9228183204,-98.2087325522,106.002141967,868.793865978,0.302625782607,0.146804820515,0.0222887115568,0.0032720902996
MP-101319,-87.2603034648,35.8397615165,-138.210621402,104.670650347,868.634422118,0.305475218658,0.145757710469,0.0224985755601,0.00327934086244
MP-100044,-71.1604171117,41.9479252379,-145.003977315,104.984542792,868.673439598,0.31329341901,0.144669345733,0.023074394352,0.00333815753409
MP-102651,-122.314618556,47.1767321476,-215.945031769,107.158598376,868.938323025,0.309303121111,0.147649114293,0.0227805046572,0.00336352133577
MP-100640,-78.8888914691,36.2402849317,-91.367813184,106.445444821,868.847854059,0.314702770437,0.147147215292,0.0231781945873,0.00341060678902
MP-100897,-84.5682697991,33.7434472881,-121.134894341,105.053281919,868.68082303,0.317433795763,0.146350083474,0.0233793375144,0.00342156799679
MP-100225,-73.8852064551,40.9396199875,-503.982306764,115.479554457,870.240803257,0.287412673923,0.163209270647,0.0211682498816,0.00345485462405
MP-101303,-87.226289377,35.034948439,-121.761538239,104.990144333,868.674639431,0.324427963404,0.146319546633,0.0238944654186,0.00349622734709
MP-100332,-75.7059134648,40.8309822335,-101.123896839,106.148331269,868.812219964,0.324056768596,0.146546079075,0.0238671265252,0.00349763381105
MP-100732,-83.6020490731,34.0189522249,-127.277904376,104.759732748,868.644843385,0.325747174739,0.1458117733,0.02399162674,0.00349826163929
MP-102186,-95.1644239058,36.147605169,-92.2562308328,106.222546712,868.820734797,0.324479060892,0.14706336937,0.023898228803,0.00351455404976
MP-100049,-71.4685430862,41.973221725,-118.782523731,105.594594681,868.745121263,0.327496175848,0.145929780249,0.0241204425365,0.00351989087886
MP-103032,-80.9644655169,34.0058921568,-114.932816222,106.196020091,868.819308514,0.329551325411,0.146110232977,0.024271806493,0.00354635930147
MP-100933,-84.3885219172,33.2608485772,-122.76402293,105.037569695,868.678901993,0.335586482191,0.146354492412,0.0247163022247,0.00361734186639
MP-100144,-73.2269509287,40.8480187849,-110.269750261,105.977644125,868.79173948,0.339099247669,0.146310507568,0.0249750211476,0.00365410802064
MP-103227,-82.6109138211,35.7940163028,-86.3038683246,106.655243847,868.874056115,0.337348294789,0.147356951109,0.0248460616011,0.0036612398846
MP-100599,-77.4271663872,38.589378598,-95.2955435073,106.226699741,868.821512045,0.338632981361,0.146927859106,0.0249406801369,0.00366448073716
MP-103030,-80.9644021949,34.0188130279,-142.071115222,105.213311127,868.700627878,0.34354936788,0.144944861347,0.025302777246,0.00366750753962
MP-100276,-74.9768128395,39.7060739234,-272.248443827,110.465097099,869.606845881,0.331987356174,0.150242550338,0.0244512227561,0.00367361406575
MP-101309,-87.5352514786,35.1274636036,-124.719672178,104.859608554,868.658712292,0.34360127698,0.14615957585,0.0253066004065,0.00369880198163
MP-100014,-70.3019546667,43.7268608231,-84.3767317566,106.769651249,868.888402778,0.348426082687,0.147367376569,0.0256619524912,0.00378173461627
MP-100040,-71.2020838041,42.1770919469,-182.312703355,104.997275928,868.67432527,0.354641245877,0.144809022194,0.0261197058869,0.00378236906949
MP-100671,-81.401061228,35.6858358268,-115.949074703,105.083379001,868.683756677,0.351350083875,0.146178465421,0.0258773082963,0.00378270521597
MP-100162,-73.8442907518,43.3189687214,-87.9584474803,106.554403235,868.862451495,0.350010708046,0.147269209471,0.0257786618384,0.00379640315017
MP-100702,-83.8895613589,33.9188439316,-118.639137376,105.077215414,868.684702705,0.352207174539,0.146388153591,0.0259404339376,0.00379737222747
MP-100052,-72.1645840928,41.6812584889,-94.3906743118,106.526032307,868.858333109,0.351657098028,0.146987097489,0.025899920216,0.00380695409775
MP-100486,-78.8407816322,39.5645549627,-91.8441554216,106.344430405,868.836783168,0.352608889185,0.147130917281,0.0259700206496,0.00382099295999
MP-100340,-75.2354183579,40.6687581891,-131.315395369,105.411954431,868.724439333,0.357967723873,0.145471619112,0.0263647045381,0.00383531625658
MP-100148,-73.1434502738,40.7477270426,-137.725430903,105.284155218,868.709358248,0.359455685749,0.145046887853,0.0264742945168,0.00384001402776
MP-100275,-74.9559499617,39.7309317325,-253.602650729,111.165720351,869.698447048,0.346862979548,0.150582568904,0.0255468282784,0.0038469070295
MP-100899,-84.7562086186,33.85166561,-110.97239625,105.253453521,868.704351614,0.357250768742,0.146473016586,0.0263119000283,0.00385398336925
MP-102149,-91.5520351119,37.3769595677,-93.5274275154,106.533398414,868.860417711,0.357640486066,0.146969889361,0.0263406031247,0.00387127552695
MP-102133,-92.1518755915,36.7605362987,-88.6672401252,106.474290946,868.852145767,0.360254238455,0.147280956803,0.026533108775,0.00390782164735
MP-101014,-86.9269841312,33.3810684731,-140.170228181,104.430576345,868.606291989,0.366359779643,0.145473549545,0.0269827883934,0.0039252820042
MP-100113,-72.8643637437,41.5310167364,-118.518175917,105.622845143,868.74747679,0.36650636974,0.145713463476,0.0269935849103,0.00393332874892
MP-100416,-75.4727897685,38.2280285571,-261.883465866,110.021180606,869.522687994,0.357171417128,0.150033532139,0.0263060556973,0.0039467904529
MP-102343,-99.3225593258,30.068362345,-129.908480511,105.722793476,868.765685653,0.36724669916,0.146006059622,0.0270481109615,0.00394918810169
MP-101010,-86.8222521846,33.2393927464,-140.327392342,104.429063069,868.604774807,0.372006345131,0.145261382318,0.0273986639621,0.00397996780079
MP-103029,-80.9820378503,34.0315503819,-146.829069136,105.053514595,868.680735191,0.37339843764,0.144771479257,0.0275011930597,0.00398138840057
MP-102342,-99.385111329,30.0647320067,-119.831415641,105.885371956,868.784637741,0.376786141033,0.146253366754,0.0277507010266,0.00405863345492
MP-100234,-74.2980569673,41.0022347787,-360.912528131,108.742364587,869.272723117,0.365403740142,0.151193147569,0.0269123750648,0.00406896669459
MP-100501,-78.6520860266,39.4479244891,-118.833023562,105.641732858,868.752307391,0.381342909234,0.146173253195,0.0280863118632,0.00410546757529
