Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100046,-71.7109029692,42.2303806253,-249.585782942,111.005376612,1123.65381065,0.0128657897865,0.14435581161,0.000883006477039,0.00012746711665
MP-103111,-73.9140263065,41.8001016617,-245.843637364,103.367459549,1122.86290146,0.0191682122371,0.134608611035,0.00131555511472,0.000177085046733
MP-101317,-86.1351997157,35.422818282,-169.690705026,105.046867784,1123.01856796,0.0243438929322,0.137619732431,0.00167077307279,0.00022993134323
MP-101234,-82.2389713643,36.5354166411,-178.632340895,105.130717004,1123.02521357,0.0263226176376,0.136677959896,0.00180657715168,0.000246919279486
MP-100017,-70.7435056312,43.3151044661,-72.8448779835,109.089347286,1123.40067258,0.0422054821405,0.141963798506,0.00289665187408,0.000411219702995
MP-101107,-79.9725965438,39.760747745,-77.8111238186,108.870815154,1123.37953036,0.0562134368897,0.141636562923,0.00385804755821,0.000546440595736
MP-100025,-71.514167281,42.8933420742,-70.6755500457,109.255683891,1123.41699548,0.0679614530691,0.142105669379,0.0046643388587,0.000662828995726
MP-100030,-71.6311427616,42.3273972203,-137.861462217,106.773239122,1123.18105394,0.0738450012002,0.138774583584,0.00506813926224,0.000703328915662
MP-102140,-91.0982012264,37.4938527774,-201.901275938,104.185745546,1122.93797012,0.0789410719608,0.135676002674,0.00541789342143,0.000735078122334
MP-102150,-91.3899381275,37.3475849153,-184.363416166,104.659030569,1122.98050212,0.083325259366,0.136434122633,0.00571878951406,0.000780238029876
MP-102550,-71.3521754796,42.7816340779,-103.690408192,107.780222893,1123.2748769,0.102148738515,0.140160777397,0.00701068486484,0.000982623040737
MP-103191,-79.1226984845,35.77278906,-135.463917599,106.094355476,1123.11563452,0.104213482612,0.138712896237,0.00715239263721,0.000992129097728
MP-101081,-79.1103381165,40.8397782942,-155.478865799,105.512807304,1123.06155678,0.129119603718,0.137298858604,0.00886175262361,0.00121670852045
MP-100600,-77.4307825305,38.5686260993,-153.880217204,106.021520663,1123.10808381,0.134060783033,0.138012599645,0.00920087625397,0.00126983685082
MP-103109,-73.7396750721,42.0144464324,-97.728905875,108.002351635,1123.29653856,0.145966584602,0.140382524781,0.0100179967009,0.00140635167012
MP-103523,-80.2978641547,38.8853855255,-205.69006068,104.976967452,1123.01290434,0.151330733109,0.136655584573,0.0103861496051,0.00141932534574
MP-100054,-71.9019858951,41.9770770293,-104.364924444,107.745096838,1123.27167753,0.148417824107,0.140006945008,0.0101862304739,0.0014261430098
MP-102183,-94.1813773075,36.6230937984,-452.556249979,102.469210568,1122.77980597,0.161729790578,0.133601663395,0.0110998590044,0.00148295962644
MP-100257,-74.6180179748,40.3686904413,-152.204725521,106.354032111,1123.14087821,0.157498423894,0.13847222806,0.0108094513224,0.00149680880872
MP-102141,-91.0062332217,37.477176391,-217.170811474,103.869406257,1122.90932179,0.161681298184,0.135248243211,0.0110965308684,0.00150078630569
MP-102154,-91.4609446474,37.1432351374,-165.458819048,105.676028042,1123.07938209,0.16365600266,0.137056720278,0.0112320590304,0.00153942917268
MP-100141,-73.4270844722,41.1395916761,-145.885306664,106.780904661,1123.18321552,0.165233420315,0.138266110238,0.0113403205542,0.00156798201188
MP-103544,-80.493955069,39.1062165618,-157.149046386,105.800685735,1123.08771577,0.170051591008,0.137485249072,0.0116710018415,0.0016045905951
MP-102702,-115.085547215,47.3018809799,-149.664346444,106.426255043,1123.15068634,0.172829712534,0.137940356623,0.0118616702219,0.00163620302056
MP-100296,-75.1729853127,41.477361937,-362.931722706,116.804406627,1124.58272829,0.164067261867,0.150180748167,0.0112602846232,0.00169107796928
MP-101096,-79.5889140431,40.6024169556,-503.115717496,105.133842232,1123.04628579,0.179040046933,0.138220770375,0.0122878986611,0.00169844281922
MP-101120,-79.4059366209,39.5105649203,-118.281329165,107.329178161,1123.23462777,0.183767412398,0.139324994138,0.0126123477928,0.00175721528229
MP-101063,-78.6807991369,41.4975949617,-95.6441459631,108.114800498,1123.3068476,0.1872294266,0.140621363445,0.01284995318,0.00180697793638
MP-100079,-72.0394479844,42.589443982,-260.198231151,103.994934753,1122.92076595,0.200236534092,0.134991218922,0.0137426585913,0.00185513823446
MP-101264,-83.1767086079,36.618893891,-217.517198394,103.961728001,1122.91682903,0.202141924705,0.13489957688,0.0138734295957,0.00187151978233
MP-101109,-80.2059299151,40.0234068447,-148.20930285,106.066524452,1123.11269927,0.201061575013,0.137743545824,0.0137992829019,0.00190076215673
MP-100210,-74.572633889,41.1936032705,-227.574260602,104.194141531,1122.93953643,0.213925824106,0.135445432089,0.0146821836379,0.00198863470685
