Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-20.4987110665,22.4193117122,276.077985282,0.0343029672411,0.080082786001,0.00241600751999,0.0001934806132
MP-101051,-79.9562532385,41.4395914879,-18.1082618045,22.5079061284,276.085304882,0.03897555128,0.0803919814269,0.00274510436157,0.00022068437885
MP-103032,-80.9644655169,34.0058921568,-21.5243306405,22.391762167,276.075792596,0.0507122639535,0.0799739640793,0.00357173798425,0.000285646045253
MP-100224,-73.8645846044,40.9854249643,-54.5263873867,21.4753590437,276.002552848,0.101100169695,0.0767436203975,0.00712063095123,0.000546462998712
MP-100281,-74.9858348862,39.6444524383,-30.6655791727,22.1602854939,276.056969413,0.124214758118,0.078249115498,0.00874862479381,0.000684572151939
MP-100501,-78.6520860266,39.4479244891,-38.0188842459,22.0458971679,276.048151419,0.129791609038,0.0780463350062,0.0091414104577,0.000713453583011
MP-100141,-73.4270844722,41.1395916761,-21.7079711338,22.3791517361,276.074730313,0.12888773431,0.0799802806727,0.00907774925529,0.000726040933315
MP-100599,-77.4271663872,38.589378598,-21.6509177063,22.4021780009,276.076778305,0.137431705492,0.0798858456145,0.00967951348408,0.000773256119812
MP-100130,-73.3986001479,41.4504455218,-58.6122600209,23.0846492954,276.145780515,0.14191919011,0.0799329866335,0.00999557350616,0.000798976043463
MP-100091,-72.6650917082,42.3189869846,-22.13164182,22.3701671846,276.073968343,0.142680111209,0.0798776159662,0.010049166278,0.000802703444736
MP-102154,-91.4609446474,37.1432351374,-28.7915893303,22.1910730356,276.059520616,0.145437570299,0.078407146448,0.0102433781038,0.000803154047106
MP-102115,-93.6229328632,36.2646303517,-63.4222707686,21.5939342263,276.011867075,0.150495549372,0.0773521421829,0.0105996188742,0.000819903226239
MP-100278,-74.9557197977,39.6693982114,-29.897440574,22.1668865335,276.057443001,0.156067064259,0.0783394728864,0.0109920287135,0.000861109735369
MP-100486,-78.8407816322,39.5645549627,-55.6611285526,21.9945912606,276.04393945,0.162654829432,0.0775232982698,0.0114560145281,0.000888108031245
MP-100344,-75.1144798409,40.4313281274,-43.6372860235,21.7479760382,276.023941541,0.16382281779,0.0770595000237,0.0115382776349,0.000889133905679
